Date,Code,Deceased,Recovered,Tested,TestedPositive
2020-03-30,MOL,0,0,37,7
2020-03-30,PIE,65,54,1420,506
2020-03-30,PUG,5,5,756,163
2020-03-30,SAR,1,3,395,44
2020-03-30,SIC,11,6,944,95
2020-03-30,TN,18,6,427,88
2020-03-30,TOS,16,10,2520,290
2020-03-30,UMB,2,89,465,28
2020-03-30,VDA,7,14,56,0
2020-03-30,VEN,21,32,5157,366
2020-03-31,ABR,13,21,810,56
2020-03-31,BAS,2,2,210,12
2020-03-31,BZ,2,0,635,46
2020-03-31,CAL,5,3,314,12
2020-03-31,CAM,8,0,1434,140
2020-03-31,EMR,106,250,3542,543
2020-03-31,FVG,6,35,896,92
2020-03-31,LAZ,12,24,1831,181
2020-03-31,LIG,31,43,699,199
2020-03-31,LOM,381,548,3583,1047
2020-03-31,MAR,35,5,745,141
2020-03-31,MOL,0,0,94,10
2020-03-31,PIE,105,57,2180,589
2020-03-31,PUG,19,3,956,91
2020-03-31,SAR,3,2,264,40
2020-03-31,SIC,5,3,876,92
2020-03-31,TN,17,15,596,64
2020-03-31,TOS,13,7,3066,196
2020-03-31,UMB,4,6,535,27
2020-03-31,VDA,6,4,46,44
2020-03-31,VEN,64,81,6297,431
2020-04-01,ABR,8,7,852,35
2020-04-01,BAS,2,0,219,11
2020-04-01,BZ,40,37,676,47
2020-04-01,CAL,2,4,656,10
2020-04-01,CAM,15,19,1325,139
2020-04-01,EMR,88,89,3925,713
2020-04-01,FVG,9,37,1088,92
2020-04-01,LAZ,7,46,1133,169
2020-04-01,LIG,32,75,958,244
2020-04-01,LOM,394,530,6809,1565
2020-04-01,MAR,25,8,572,137
2020-04-01,MOL,1,1,108,16
2020-04-01,PIE,32,74,2402,494
2020-04-01,PUG,19,22,1136,143
2020-04-01,SAR,3,2,244,23
2020-04-01,SIC,7,12,1202,71
2020-04-01,TN,9,21,702,124
2020-04-01,TOS,9,44,3410,259
2020-04-01,UMB,0,4,395,17
2020-04-01,VDA,3,12,135,3
2020-04-01,VEN,22,74,6508,470
2020-04-02,ABR,10,11,1037,61
2020-04-02,BAS,1,0,165,9
2020-04-02,BZ,13,0,726,61
2020-04-02,CAL,3,2,696,22
2020-04-02,CAM,19,42,1676,225
2020-04-02,EMR,79,97,2050,546
2020-04-02,FVG,7,19,1134,114
2020-04-02,LAZ,16,32,5765,169
2020-04-02,LIG,28,79,735,122
2020-04-02,LOM,367,814,6837,1292
2020-04-02,MAR,26,11,647,136
2020-04-02,MOL,1,2,72,5
2020-04-02,PIE,97,132,2040,558
2020-04-02,PUG,15,8,1345,131
2020-04-02,SAR,6,0,469,49
2020-04-02,SIC,5,6,997,73
2020-04-02,TN,14,15,821,133
2020-04-02,TOS,15,34,4149,406
2020-04-02,UMB,1,11,657,33
2020-04-02,VDA,4,17,217,37
2020-04-02,VEN,33,99,7574,486
2020-04-03,ABR,13,3,1243,66
2020-04-03,BAS,1,0,195,15
2020-04-03,BZ,10,21,1299,80
2020-04-03,CAL,4,3,929,42
2020-04-03,CAM,14,-5,1833,221
2020-04-03,EMR,91,189,3175,599
2020-04-03,FVG,7,43,2864,80
2020-04-03,LAZ,14,23,2201,167
2020-04-03,LIG,31,66,865,183
2020-04-03,LOM,351,791,6765,1455
2020-04-03,MAR,54,2,735,132
2020-04-03,MOL,0,0,149,11
2020-04-03,PIE,60,152,2181,543
2020-04-03,PUG,20,0,1370,105
2020-04-03,SAR,1,4,508,31
2020-04-03,SIC,8,2,853,68
2020-04-03,TN,17,17,497,106
2020-04-03,TOS,22,84,3736,226
2020-04-03,UMB,1,15,877,51
2020-04-03,VDA,7,40,172,51
2020-04-03,VEN,40,30,6170,353
2020-04-04,ABR,7,3,947,65
2020-04-04,BAS,0,6,143,3
2020-04-04,BZ,7,34,1069,33
2020-04-04,CAL,4,4,706,8
2020-04-04,CAM,5,2,2297,151
2020-04-04,EMR,75,188,3393,608
2020-04-04,FVG,9,86,1141,107
2020-04-04,LAZ,13,47,848,157
2020-04-04,LIG,23,67,1153,238
2020-04-04,LOM,345,222,6826,1598
2020-04-04,MAR,17,228,794,111
2020-04-04,MOL,0,3,126,30
2020-04-04,PIE,85,165,2900,813
2020-04-04,PUG,9,25,1053,58
2020-04-04,SAR,0,4,311,49
2020-04-04,SIC,10,1,1210,73
2020-04-04,TN,6,11,870,111
2020-04-04,TOS,17,10,3426,172
2020-04-04,UMB,2,22,1195,31
2020-04-04,VDA,12,17,168,29
2020-04-04,VEN,35,93,6799,360
2020-04-05,ABR,5,6,761,75
2020-04-05,BAS,2,2,166,14
2020-04-05,BZ,12,15,678,52
2020-04-05,CAL,7,3,763,54
2020-04-05,CAM,3,4,1605,132
2020-04-05,EMR,74,161,2911,549
2020-04-05,FVG,9,26,526,62
2020-04-05,LAZ,7,36,34,123
2020-04-05,LIG,14,33,960,246
2020-04-05,LOM,249,184,8107,1337
2020-04-05,MAR,25,17,780,123
2020-04-05,MOL,2,0,0,18
2020-04-05,PIE,40,129,1358,653
2020-04-05,PUG,9,19,1103,77
2020-04-05,SAR,2,5,368,33
2020-04-05,SIC,5,9,2008,62
2020-04-05,TN,7,16,613,65
2020-04-05,TOS,18,27,3120,176
2020-04-05,UMB,2,56,639,29
2020-04-05,VDA,9,9,116,34
2020-04-05,VEN,24,62,7621,402
2020-04-06,ABR,11,2,600,18
2020-04-06,BAS,0,1,130,9
2020-04-06,BZ,6,38,1102,78
2020-04-06,CAL,2,4,556,22
2020-04-06,CAM,15,6,1387,98
2020-04-06,EMR,57,196,2177,467
2020-04-06,FVG,4,18,620,55
2020-04-06,LAZ,10,27,2812,151
2020-04-06,LIG,39,37,486,100
2020-04-06,LOM,297,437,5005,1079
2020-04-06,MAR,13,9,667,150
2020-04-06,MOL,0,0,42,0
2020-04-06,PIE,83,111,2584,562
2020-04-06,PUG,13,21,1979,127
2020-04-06,SAR,4,7,364,15
2020-04-06,SIC,7,4,1560,52
2020-04-06,TN,13,7,654,63
2020-04-06,TOS,25,13,1843,154
2020-04-06,UMB,1,39,125,14
2020-04-06,VDA,5,27,200,23
2020-04-06,VEN,31,18,5378,362
2020-04-07,ABR,3,9,706,78
2020-04-07,BAS,1,0,99,4
2020-04-07,BZ,10,38,936,89
2020-04-07,CAL,2,3,439,16
2020-04-07,CAM,12,11,1253,90
2020-04-07,EMR,72,200,3028,269
2020-04-07,FVG,6,61,1264,50
2020-04-07,LAZ,9,44,1404,118
2020-04-07,LIG,25,88,1046,208
2020-04-07,LOM,282,635,4342,791
2020-04-07,MAR,18,46,700,96
2020-04-07,MOL,0,2,35,0
2020-04-07,PIE,68,192,2998,419
2020-04-07,PUG,14,34,1090,70
2020-04-07,SAR,5,6,159,13
2020-04-07,SIC,2,5,1393,51
2020-04-07,TN,14,62,900,128
2020-04-07,TOS,19,27,3802,172
2020-04-07,UMB,5,31,701,10
2020-04-07,VDA,4,0,164,30
2020-04-07,VEN,33,61,7254,337
2020-04-08,ABR,7,10,942,60
2020-04-08,BAS,0,1,136,6
2020-04-08,BZ,9,35,1104,24
2020-04-08,CAL,0,4,905,26
2020-04-08,CAM,5,21,2005,120
2020-04-08,EMR,54,293,3176,409
2020-04-08,FVG,5,24,1262,65
2020-04-08,LAZ,6,28,6239,117
2020-04-08,LIG,34,82,942,149
2020-04-08,LOM,238,649,8226,1089
2020-04-08,MAR,22,303,913,149
2020-04-08,MOL,0,6,421,2
2020-04-08,PIE,59,196,4374,540
2020-04-08,PUG,10,9,1344,120
2020-04-08,SAR,7,14,813,40
2020-04-08,SIC,8,20,2581,62
2020-04-08,TN,11,65,1228,126
2020-04-08,TOS,23,53,4334,206
2020-04-08,UMB,1,48,831,26
2020-04-08,VDA,2,0,199,15
2020-04-08,VEN,41,238,9705,485
2020-04-09,ABR,15,25,1001,72
2020-04-09,BAS,1,0,178,6
2020-04-09,BZ,4,30,1010,68
2020-04-09,CAL,1,4,721,15
2020-04-09,CAM,6,56,1880,76
2020-04-09,EMR,82,213,3348,443
2020-04-09,FVG,2,104,1407,81
2020-04-09,LAZ,9,70,2994,163
2020-04-09,LIG,28,78,925,114
2020-04-09,LOM,300,559,9396,1388
2020-04-09,MAR,17,240,662,96
2020-04-09,MOL,0,0,67,8
2020-04-09,PIE,76,216,4312,639
2020-04-09,PUG,6,13,1595,82
2020-04-09,SAR,5,10,425,51
2020-04-09,SIC,5,19,1304,73
2020-04-09,TN,13,55,1080,106
2020-04-09,TOS,16,11,4476,173
2020-04-09,UMB,1,39,1065,9
2020-04-09,VDA,3,12,189,18
2020-04-09,VEN,20,225,8209,523
2020-04-10,ABR,4,10,1241,83
2020-04-10,BAS,0,1,222,5
2020-04-10,BZ,4,46,991,52
2020-04-10,CAL,4,2,939,27
2020-04-10,CAM,4,4,2081,98
2020-04-10,EMR,81,278,4169,451
2020-04-10,FVG,8,34,1892,50
2020-04-10,LAZ,10,43,3662,154
2020-04-10,LIG,27,96,1068,171
2020-04-10,LOM,216,574,9372,1246
2020-04-10,MAR,13,201,776,129
2020-04-10,MOL,0,5,0,9
2020-04-10,PIE,78,172,4650,490
2020-04-10,PUG,13,45,1724,93
2020-04-10,SAR,5,32,526,37
2020-04-10,SIC,10,35,2414,70
2020-04-10,TN,7,85,643,108
2020-04-10,TOS,46,10,6540,175
2020-04-10,UMB,1,43,1155,4
2020-04-10,VDA,2,16,186,11
2020-04-10,VEN,37,253,9244,488
2020-04-11,ABR,8,9,1353,106
2020-04-11,BAS,2,0,354,4
2020-04-11,BZ,9,41,1320,2
2020-04-11,CAL,1,7,856,14
2020-04-11,CAM,7,29,2036,75
2020-04-11,EMR,84,278,5875,507
2020-04-11,FVG,6,54,1588,44
2020-04-11,LAZ,10,33,3472,140
2020-04-11,LIG,25,128,1374,185
2020-04-11,LOM,273,543,9977,1544
2020-04-11,MAR,7,205,1090,127
2020-04-11,MOL,1,2,132,3
2020-04-11,PIE,101,301,5120,996
2020-04-11,PUG,15,14,1651,95
2020-04-11,SAR,4,12,676,28
2020-04-11,SIC,6,22,2631,62
2020-04-11,TN,9,75,1665,154
2020-04-11,TOS,13,48,3755,231
2020-04-11,UMB,0,36,1336,7
2020-04-11,VDA,0,35,136,23
2020-04-11,VEN,38,207,10212,347
2020-04-12,ABR,6,16,1153,40
2020-04-12,BAS,1,6,305,3
2020-04-12,BZ,5,-110,1060,141
2020-04-12,CAL,0,5,718,8
2020-04-12,CAM,4,28,1667,87
2020-04-12,EMR,83,203,4945,463
2020-04-12,FVG,10,84,303,38
2020-04-12,LAZ,6,29,3713,122
2020-04-12,LIG,15,103,1095,118
2020-04-12,LOM,110,343,9530,1460
2020-04-12,MAR,11,198,997,92
2020-04-12,MOL,1,1,270,11
2020-04-12,PIE,96,221,3978,652
2020-04-12,PUG,7,28,1510,85
2020-04-12,SAR,0,7,543,22
2020-04-12,SIC,9,14,2311,52
2020-04-12,TN,9,56,1151,83
2020-04-12,TOS,28,79,2884,277
2020-04-12,UMB,0,46,1011,10
2020-04-12,VDA,5,16,46,19
2020-04-12,VEN,25,304,7530,309
2020-04-13,ABR,12,5,73,53
2020-04-13,BAS,0,11,190,4
2020-04-13,BZ,7,22,911,51
2020-04-13,CAL,1,8,385,5
2020-04-13,CAM,6,55,1322,66
2020-04-13,EMR,51,145,2343,342
2020-04-13,FVG,7,63,953,51
2020-04-13,LAZ,5,15,3792,123
2020-04-13,LIG,11,59,1146,102
2020-04-13,LOM,280,312,5260,1262
2020-04-13,MAR,13,99,7322,78
2020-04-13,MOL,0,0,51,0
2020-04-13,PIE,97,117,2615,474
2020-04-13,PUG,7,9,949,76
2020-04-13,SAR,2,2,347,15
2020-04-13,SIC,8,14,1213,42
2020-04-13,TN,7,68,789,73
2020-04-13,TOS,23,37,2249,155
2020-04-13,UMB,0,63,68,1
2020-04-13,VDA,3,9,104,6
2020-04-13,VEN,26,111,4635,174
2020-04-14,ABR,8,2,268,32
2020-04-14,BAS,1,4,214,0
2020-04-14,BZ,2,6,300,35
2020-04-14,CAL,1,2,418,28
2020-04-14,CAM,12,55,1324,99
2020-04-14,EMR,90,262,2849,312
2020-04-14,FVG,4,442,823,38
2020-04-14,LAZ,16,25,1904,143
2020-04-14,LIG,33,78,1317,212
2020-04-14,LOM,241,343,3778,1012
2020-04-14,MAR,15,15,781,45
2020-04-14,MOL,0,2,0,0
2020-04-14,PIE,101,165,2508,556
2020-04-14,PUG,11,2,1149,53
2020-04-14,SAR,5,19,883,10
2020-04-14,SIC,4,18,566,43
2020-04-14,TN,10,3,188,15
2020-04-14,TOS,20,22,1380,137
2020-04-14,UMB,1,3,216,1
2020-04-14,VDA,3,40,112,20
2020-04-14,VEN,24,187,5801,181
2020-04-15,ABR,8,11,1565,29
2020-04-15,BAS,2,3,278,1
2020-04-15,BZ,9,19,913,40
2020-04-15,CAL,3,9,648,15
2020-04-15,CAM,18,27,1440,38
2020-04-15,EMR,83,395,4253,277
2020-04-15,FVG,6,-477,2036,24
2020-04-15,LAZ,11,85,934,121
2020-04-15,LIG,14,116,1347,128
2020-04-15,LOM,235,34,7098,827
2020-04-15,MAR,18,57,1169,77
2020-04-15,MOL,0,0,333,6
2020-04-15,PIE,88,311,3986,539
2020-04-15,PUG,10,35,1447,66
2020-04-15,SAR,3,50,502,23
2020-04-15,SIC,6,18,1990,34
2020-04-15,TN,8,49,761,79
2020-04-15,TOS,18,56,4079,139
2020-04-15,UMB,1,40,1302,1
2020-04-15,VDA,3,19,168,11
2020-04-15,VEN,34,105,7466,192
2020-04-16,ABR,3,29,1286,72
2020-04-16,BAS,1,3,312,16
2020-04-16,BZ,2,24,1046,43
2020-04-16,CAL,1,9,980,38
2020-04-16,CAM,8,41,1762,80
2020-04-16,EMR,55,316,5956,457
2020-04-16,FVG,5,131,1966,72
2020-04-16,LAZ,5,46,6409,148
2020-04-16,LIG,21,109,1152,103
2020-04-16,LOM,231,541,10706,941
2020-04-16,MAR,18,34,3449,79
2020-04-16,MOL,1,2,112,0
2020-04-16,PIE,79,212,5044,879
2020-04-16,PUG,11,11,1640,74
2020-04-16,SAR,2,6,401,3
2020-04-16,SIC,6,11,2538,44
2020-04-16,TN,4,87,1238,74
2020-04-16,TOS,29,52,5303,277
2020-04-16,UMB,1,52,1229,7
2020-04-16,VDA,1,42,265,13
2020-04-16,VEN,41,314,8205,366
2020-04-17,ABR,3,2,1650,97
2020-04-17,BAS,0,8,361,1
2020-04-17,BZ,9,31,1282,29
2020-04-17,CAL,1,9,1015,-18
2020-04-17,CAM,7,148,2401,64
2020-04-17,EMR,60,366,4721,348
2020-04-17,FVG,3,-42,4264,59
2020-04-17,LAZ,16,58,2762,144
2020-04-17,LIG,38,89,1236,149
2020-04-17,LOM,243,454,10839,1041
2020-04-17,MAR,21,32,4219,86
2020-04-17,MOL,0,1,115,6
2020-04-17,PIE,77,403,6006,695
2020-04-17,PUG,8,30,2120,69
2020-04-17,SAR,1,6,508,14
2020-04-17,SIC,3,12,2767,46
2020-04-17,TN,20,159,1148,82
2020-04-17,TOS,17,180,4580,167
2020-04-17,UMB,2,48,1331,8
2020-04-17,VDA,1,48,207,22
2020-04-17,VEN,45,521,12173,384
2020-04-18,ABR,7,8,1580,44
2020-04-18,BAS,1,5,346,2
2020-04-18,BZ,5,50,1190,29
2020-04-18,CAL,0,7,1137,20
2020-04-18,CAM,7,12,2597,37
2020-04-18,EMR,62,289,4394,350
2020-04-18,FVG,2,79,3263,56
2020-04-18,LAZ,8,68,4798,144
2020-04-18,LIG,31,129,1141,113
2020-04-18,LOM,199,286,11818,1246
2020-04-18,MAR,10,28,1912,53
2020-04-18,MOL,0,-1,0,0
2020-04-18,PIE,81,355,5130,661
2020-04-18,PUG,7,37,2145,82
2020-04-18,SAR,0,11,783,20
2020-04-18,SIC,6,9,2543,47
2020-04-18,TN,6,54,1226,55
2020-04-18,TOS,16,224,3672,127
2020-04-18,UMB,0,70,1288,7
2020-04-18,VDA,1,21,155,80
2020-04-18,VEN,33,459,10607,318
2020-04-19,ABR,5,13,775,34
2020-04-19,BAS,1,17,472,3
2020-04-19,BZ,6,39,1473,55
2020-04-19,CAL,2,10,966,24
2020-04-19,CAM,4,60,1893,41
2020-04-19,EMR,58,350,3696,376
2020-04-19,FVG,3,77,1329,14
2020-04-19,LAZ,1,47,2254,87
2020-04-19,LIG,31,118,2229,227
2020-04-19,LOM,163,390,8824,855
2020-04-19,MAR,12,26,1565,48
2020-04-19,MOL,1,3,502,10
2020-04-19,PIE,79,267,4725,593
2020-04-19,PUG,2,26,2175,120
2020-04-19,SAR,0,34,772,17
2020-04-19,SIC,4,10,2057,45
2020-04-19,TN,12,103,1241,101
2020-04-19,TOS,19,90,4072,135
2020-04-19,UMB,1,-2,1064,4
2020-04-19,VDA,1,1,156,15
2020-04-19,VEN,28,449,8468,243
2020-04-20,ABR,5,11,151,91
2020-04-20,BAS,0,5,340,0
2020-04-20,BZ,4,36,1020,14
2020-04-20,CAL,0,19,613,3
2020-04-20,CAM,5,43,2903,45
2020-04-20,EMR,56,281,4614,307
2020-04-20,FVG,14,163,539,30
2020-04-20,LAZ,8,8,6016,60
2020-04-20,LIG,29,106,1456,141
2020-04-20,LOM,163,482,6331,735
2020-04-20,MAR,15,12,1308,57
2020-04-20,MOL,1,3,199,2
2020-04-20,PIE,78,127,3100,292
2020-04-20,PUG,10,4,1591,38
2020-04-20,SAR,0,23,469,13
2020-04-20,SIC,3,31,1601,42
2020-04-20,TN,6,94,1823,58
2020-04-20,TOS,30,33,1882,135
2020-04-20,UMB,0,13,392,1
2020-04-20,VDA,2,12,122,0
2020-04-20,VEN,25,316,5013,192
2020-04-21,ABR,8,42,1964,55
2020-04-21,BAS,0,5,602,8
2020-04-21,BZ,2,18,606,16
2020-04-21,CAL,1,17,1067,9
2020-04-21,CAM,8,126,2458,61
2020-04-21,EMR,68,435,5348,225
2020-04-21,FVG,2,-117,3339,17
2020-04-21,LAZ,14,29,2208,80
2020-04-21,LIG,33,95,1179,95
2020-04-21,LOM,203,1366,6711,960
2020-04-21,MAR,12,33,1550,51
2020-04-21,MOL,0,1,341,1
2020-04-21,PIE,76,276,5765,606
2020-04-21,PUG,25,28,1795,55
2020-04-21,SAR,7,18,558,8
2020-04-21,SIC,3,24,3720,76
2020-04-21,TN,10,34,399,24
2020-04-21,TOS,19,23,4068,96
2020-04-21,UMB,2,19,1077,4
2020-04-21,VDA,-1,32,112,5
2020-04-21,VEN,42,219,7259,277
2020-04-22,ABR,5,20,442,66
2020-04-22,BAS,0,17,570,4
2020-04-22,BZ,5,25,735,6
2020-04-22,CAL,0,11,1120,13
2020-04-22,CAM,10,-12,2153,50
2020-04-22,EMR,57,445,5996,342
2020-04-22,FVG,5,34,2369,25
2020-04-22,LAZ,7,12,4031,80
2020-04-22,LIG,32,109,1804,154
2020-04-22,LOM,161,736,13502,1161
2020-04-22,MAR,11,24,2160,47
2020-04-22,MOL,1,9,301,2
2020-04-22,PIE,74,399,6079,784
2020-04-22,PUG,11,35,2358,108
2020-04-22,SAR,3,12,1000,11
2020-04-22,SIC,2,18,3639,48
2020-04-22,TN,5,62,64,32
2020-04-22,TOS,19,533,4175,97
2020-04-22,UMB,1,39,1016,4
2020-04-22,VDA,1,22,113,2
2020-04-22,VEN,27,393,9474,334
2020-04-23,ABR,4,56,839,52
2020-04-23,BAS,0,5,471,2
2020-04-23,BZ,5,32,1272,19
2020-04-23,CAL,0,7,1309,9
2020-04-23,CAM,5,68,2623,53
2020-04-23,EMR,65,463,5272,289
2020-04-23,FVG,10,204,2049,41
2020-04-23,LAZ,5,51,7011,79
2020-04-23,LIG,25,116,1852,131
2020-04-23,LOM,200,1242,12016,1073
2020-04-23,MAR,12,16,1170,28
2020-04-23,MOL,1,6,139,0
2020-04-23,PIE,71,300,6457,401
2020-04-23,PUG,10,37,2068,109
2020-04-23,SAR,2,21,958,7
2020-04-23,SIC,5,24,3418,43
2020-04-23,TN,1,83,1566,81
2020-04-23,TOS,18,58,4077,80
2020-04-23,UMB,0,21,1356,5
2020-04-23,VDA,0,39,203,1
2020-04-23,VEN,25,184,10532,143
2020-04-24,ABR,6,33,1210,18
2020-04-24,BAS,0,4,515,4
2020-04-24,BZ,2,420,1068,21
2020-04-24,CAL,4,8,895,10
2020-04-24,CAM,4,75,3007,44
2020-04-24,EMR,34,549,5359,247
2020-04-24,FVG,2,-163,2584,24
2020-04-24,LAZ,9,63,3244,78
2020-04-24,LIG,29,124,1721,124
2020-04-24,LOM,166,430,11583,1091
2020-04-24,MAR,8,25,1501,76
2020-04-24,MOL,0,1,241,3
2020-04-24,PIE,69,374,7330,682
2020-04-24,PUG,11,34,2062,42
2020-04-24,SAR,4,12,2045,3
2020-04-24,SIC,5,31,3015,55
2020-04-24,TN,7,86,1539,49
2020-04-24,TOS,19,116,3159,97
2020-04-24,UMB,1,33,1513,1
2020-04-24,VDA,2,111,35,4
2020-04-24,VEN,38,556,8821,348
2020-04-25,ABR,7,40,1227,29
2020-04-25,BAS,1,11,766,1
2020-04-25,BZ,2,76,1546,20
2020-04-25,CAL,0,19,1195,9
2020-04-25,CAM,5,20,3190,17
2020-04-25,EMR,44,357,5378,239
2020-04-25,FVG,5,252,2873,21
2020-04-25,LAZ,3,20,4037,92
2020-04-25,LIG,17,115,1562,128
2020-04-25,LOM,163,445,12642,713
2020-04-25,MAR,9,22,1833,30
2020-04-25,MOL,1,6,386,5
2020-04-25,PIE,68,425,5807,604
2020-04-25,PUG,8,37,2156,31
2020-04-25,SAR,1,23,462,14
2020-04-25,SIC,6,81,3086,39
2020-04-25,TN,11,134,882,62
2020-04-25,TOS,18,107,4159,138
2020-04-25,UMB,1,27,1415,3
2020-04-25,VDA,1,40,704,0
2020-04-25,VEN,44,365,10081,162
2020-04-26,ABR,2,18,196,27
2020-04-26,BAS,0,4,285,5
2020-04-26,BZ,4,42,823,5
2020-04-26,CAL,0,15,894,1
2020-04-26,CAM,4,39,2697,32
2020-04-26,EMR,39,208,5045,241
2020-04-26,FVG,1,-151,1306,14
2020-04-26,LAZ,2,71,3323,85
2020-04-26,LIG,21,119,1482,187
2020-04-26,LOM,56,171,10857,920
2020-04-26,MAR,5,12,1067,53
2020-04-26,MOL,0,2,376,4
2020-04-26,PIE,56,321,4035,394
2020-04-26,PUG,8,10,1364,36
2020-04-26,SAR,6,14,750,9
2020-04-26,SIC,4,196,1853,35
2020-04-26,TN,5,113,1481,56
2020-04-26,TOS,18,191,1899,132
2020-04-26,UMB,1,2,630,2
2020-04-26,VDA,1,64,169,6
2020-04-26,VEN,27,347,9384,80
2020-04-27,ABR,4,49,356,15
2020-04-27,BAS,0,2,287,0
2020-04-27,BZ,1,68,1209,15
2020-04-27,CAL,3,19,934,7
2020-04-27,CAM,7,58,1509,18
2020-04-27,EMR,45,283,3051,212
2020-04-27,FVG,7,43,1259,60
2020-04-27,LAZ,8,86,3092,83
2020-04-27,LIG,14,40,1432,154
2020-04-27,LOM,124,191,5053,590
2020-04-27,MAR,5,9,702,16
2020-04-27,MOL,0,0,89,0
2020-04-27,PIE,55,234,4206,278
2020-04-27,PUG,6,29,984,10
2020-04-27,SAR,0,10,294,3
2020-04-27,SIC,3,11,546,30
2020-04-27,TN,2,74,1010,101
2020-04-27,TOS,17,101,1654,32
2020-04-27,UMB,1,10,254,2
2020-04-27,VDA,2,22,416,5
2020-04-27,VEN,29,357,3666,108
2020-04-28,ABR,11,54,1180,25
2020-04-28,BAS,0,12,525,0
2020-04-28,BZ,2,30,490,2
2020-04-28,CAL,2,17,1968,1
2020-04-28,CAM,6,100,1839,31
2020-04-28,EMR,41,433,7610,252
2020-04-28,FVG,7,30,3211,18
2020-04-28,LAZ,17,58,3895,75
2020-04-28,LIG,13,126,1680,130
2020-04-28,LOM,126,440,8573,869
2020-04-28,MAR,9,15,1548,48
2020-04-28,MOL,0,6,120,1
2020-04-28,PIE,58,296,5183,352
2020-04-28,PUG,2,13,1520,22
2020-04-28,SAR,0,6,721,2
2020-04-28,SIC,1,14,2358,35
2020-04-28,TN,5,167,687,30
2020-04-28,TOS,16,123,4569,52
2020-04-28,UMB,0,21,1058,9
2020-04-28,VDA,2,32,346,8
2020-04-28,VEN,64,324,8191,129
2020-04-29,ABR,5,33,1258,24
2020-04-29,BAS,0,11,442,0
2020-04-29,BZ,2,72,1088,9
2020-04-29,CAL,1,15,1159,5
2020-04-29,CAM,1,49,2528,30
2020-04-29,EMR,40,364,4276,263
2020-04-29,FVG,7,20,2618,15
2020-04-29,LAZ,17,88,4839,78
2020-04-29,LIG,11,101,1501,117
2020-04-29,LOM,104,304,14472,786
2020-04-29,MAR,6,16,1592,35
2020-04-29,MOL,0,2,134,0
2020-04-29,PIE,67,329,6735,411
2020-04-29,PUG,3,38,1838,49
2020-04-29,SAR,7,9,1183,5
2020-04-29,SIC,0,18,2352,20
2020-04-29,TN,4,142,1169,44
2020-04-29,TOS,16,278,3865,61
2020-04-29,UMB,1,25,1056,12
2020-04-29,VDA,2,77,284,5
2020-04-29,VEN,29,320,9438,117
2020-04-30,ABR,5,63,1382,7
2020-04-30,BAS,0,3,1443,1
2020-04-30,BZ,1,53,1079,11
2020-04-30,CAL,0,19,989,6
2020-04-30,CAM,0,22,3014,13
2020-04-30,EMR,39,2519,5992,259
2020-04-30,FVG,4,68,1161,15
2020-04-30,LAZ,10,128,4093,71
2020-04-30,LIG,15,114,1542,104
2020-04-30,LOM,93,416,11048,598
2020-04-30,MAR,7,167,3583,37
2020-04-30,MOL,0,4,536,1
2020-04-30,PIE,63,393,5268,428
2020-04-30,PUG,5,16,2126,43
2020-04-30,SAR,0,22,1455,5
2020-04-30,SIC,3,11,4309,26
2020-04-30,TN,2,138,1526,47
2020-04-30,TOS,15,124,4367,60
2020-04-30,UMB,1,28,1522,1
2020-04-30,VDA,0,50,450,4
2020-04-30,VEN,22,335,11571,135
2020-05-01,ABR,4,18,1389,18
2020-05-01,BAS,0,10,495,11
2020-05-01,BZ,3,52,1606,10
2020-05-01,CAL,0,17,1151,4
2020-05-01,CAM,0,41,3832,21
2020-05-01,EMR,28,259,5407,208
2020-05-01,FVG,5,66,3083,16
2020-05-01,LAZ,41,37,6208,56
2020-05-01,LIG,17,149,2437,133
2020-05-01,LOM,88,387,13701,737
2020-05-01,MAR,5,22,1753,28
2020-05-01,MOL,0,2,17,2
2020-05-01,PIE,31,295,6034,395
2020-05-01,PUG,6,23,1832,27
2020-05-01,SAR,1,17,1488,18
2020-05-01,SIC,2,12,3191,28
2020-05-01,TN,5,88,1304,16
2020-05-01,TOS,12,292,4607,93
2020-05-01,UMB,1,29,1303,1
2020-05-01,VDA,0,2,138,5
2020-05-01,VEN,20,486,13232,138
2020-05-02,ABR,3,45,531,16
2020-05-02,BAS,0,4,453,2
2020-05-02,BZ,1,60,901,7
2020-05-02,CAL,2,12,874,0
2020-05-02,CAM,3,44,3652,15
2020-05-02,EMR,35,332,3871,206
2020-05-02,FVG,1,23,2842,18
2020-05-02,LAZ,15,63,3274,84
2020-05-02,LIG,11,95,2003,186
2020-05-02,LOM,329,10,13058,533
2020-05-02,MAR,5,24,1593,23
2020-05-02,MOL,0,9,612,1
2020-05-02,PIE,29,309,5911,495
2020-05-02,PUG,1,26,1078,34
2020-05-02,SAR,2,14,748,2
2020-05-02,SIC,3,1,1492,19
2020-05-02,TN,2,58,1741,49
2020-05-02,TOS,9,79,1767,80
2020-05-02,UMB,0,9,310,1
2020-05-02,VDA,0,-3,182,3
2020-05-02,VEN,23,451,8519,126
2020-05-03,ABR,3,40,783,32
2020-05-03,BAS,0,3,488,6
2020-05-03,BZ,2,37,436,1
2020-05-03,CAL,0,13,907,2
2020-05-03,CAM,2,18,2906,25
2020-05-03,EMR,28,416,4940,166
2020-05-03,FVG,2,33,1135,13
