Date,Region,Confirmed,Deaths,ICU,incidenceRate,populationBaseline,Recovered,susceptiblePopulation,susceptibleRate,Tested,TestedPositive,totalPopulation
2020-02-24,PIE,0,0,NA,0,4349779.186744335,NA,4350206.376158014,0.9999997701259012,NA,1,4350207.376158014
2020-02-24,PUG,0,0,NA,0,4022924.144739913,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-24,SAR,0,0,NA,0,1637096.9112092247,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-24,SIC,0,0,NA,0,4992285.339748022,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-24,TN,0,0,NA,0,540274.900546227,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-24,TOS,0,0,NA,0,3723967.5998583077,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-24,UMB,0,0,NA,0,880673.3094657166,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-24,VDA,0,0,NA,0,125474.84125249431,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-24,VEN,7,0,NA,1.4289001980940953e-6,4898391.385561041,NA,4898841.580000188,0.9999936720134084,NA,32,4898872.580000188
2020-02-25,ABR,0,0,NA,0,1309579.4989620252,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-25,BAS,0,0,NA,0,562010.4782028215,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-25,BZ,1,0,NA,1.8852906239889634e-6,530367.8152302193,NA,530421.1997795572,0.999998114709376,NA,1,530422.1997795572
2020-02-25,CAL,0,0,NA,0,1944161.1181883132,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-25,CAM,0,0,NA,0,5792842.908928157,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-25,EMR,8,0,NA,1.7964885174996254e-6,4452675.136318543,NA,4453105.718946079,0.9999941614123181,NA,26,4453131.718946079
2020-02-25,FVG,0,0,NA,0,1213366.4730543566,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-25,LAZ,0,0,NA,0,5870114.86902565,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-25,LIG,1,0,NA,6.458139239728175e-7,1548274.8702103384,NA,1548432.6321650606,0.999999354186076,NA,1,1548433.6321650606
2020-02-25,LOM,67,2,NA,6.66915445728006e-6,10045229.004857028,NA,10046019.05463897,0.9999769068084464,NA,240,10046251.05463897
2020-02-25,MAR,0,0,NA,0,1522944.564541475,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-25,MOL,0,0,NA,0,305150.8544917408,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-25,PIE,0,0,NA,0,4349761.346433433,NA,4350206.376158014,0.9999997701259012,NA,1,4350207.376158014
2020-02-25,PUG,0,0,NA,0,4022907.645001788,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-25,SAR,0,0,NA,0,1637090.1967723258,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-25,SIC,3,0,NA,6.008680407648145e-7,4992264.864243691,NA,4992773.777046508,0.9999993991319592,NA,3,4992776.777046508
2020-02-25,TN,0,0,NA,0,540272.684647032,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-25,TOS,2,0,NA,5.370087378754199e-7,3723952.326269254,NA,3724332.1847893316,0.9999994629912621,NA,2,3724334.1847893316
2020-02-25,UMB,0,0,NA,0,880669.6974465841,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-25,VDA,0,0,NA,0,125474.32662633002,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-25,VEN,11,1,NA,2.245415055358438e-6,4898371.295156105,NA,4898830.580000188,0.9999916307257027,NA,43,4898871.580000188
2020-02-26,ABR,0,0,NA,0,1309574.127814569,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-26,BAS,0,0,NA,0,562008.1731566958,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-26,BZ,0,0,NA,0,530365.6399642321,NA,530421.1997795572,0.999998114709376,NA,1,530422.1997795572
2020-02-26,CAL,0,0,NA,0,1944153.1443493424,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-26,CAM,0,0,NA,0,5792819.149993721,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-26,EMR,21,1,NA,4.715783417417862e-6,4452656.873987199,NA,4453084.718946079,0.9999896701887047,NA,47,4453130.718946079
2020-02-26,FVG,0,0,NA,0,1213361.496517804,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-26,LAZ,0,0,NA,0,5870090.79316575,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-26,LIG,10,0,NA,6.4581392397281745e-6,1548268.5200707424,NA,1548422.6321650606,0.9999928960468363,NA,11,1548433.6321650606
2020-02-26,LOM,65,1,NA,6.4700758637781974e-6,10045187.805062545,NA,10045954.05463897,0.9999705362699126,NA,305,10046250.05463897
2020-02-26,MAR,1,0,NA,6.565553944638098e-7,1522938.3182923314,NA,1523099.7290963952,0.9999993434446055,NA,1,1523100.7290963952
2020-02-26,MOL,0,0,NA,0,305149.6029371486,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-26,PIE,0,0,NA,0,4349743.506195701,NA,4350206.376158014,0.9999997701259012,NA,1,4350207.376158014
2020-02-26,PUG,0,0,NA,0,4022891.145331336,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-26,SAR,0,0,NA,0,1637083.4823629656,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-26,SIC,0,0,NA,0,4992244.388823339,NA,4992773.777046508,0.9999993991319592,NA,3,4992776.777046508
2020-02-26,TN,0,0,NA,0,540270.4687569252,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-26,TOS,0,0,NA,0,3723937.052742844,NA,3724332.1847893316,0.9999994629912621,NA,2,3724334.1847893316
2020-02-26,UMB,0,0,NA,0,880666.0854422661,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-26,VDA,0,0,NA,0,125473.81200227642,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-26,VEN,28,0,NA,5.715601959094205e-6,4898351.204833569,NA,4898802.580000188,0.9999859151237437,NA,71,4898871.580000188
2020-02-27,ABR,1,0,NA,7.635255974238778e-7,1309568.7566891424,NA,1309712.7848082406,0.9999992364744026,NA,1,1309713.7848082406
2020-02-27,BAS,0,0,NA,0,562005.8681200241,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-27,BZ,0,0,NA,0,530363.4647071667,NA,530421.1997795572,0.999998114709376,NA,1,530422.1997795572
2020-02-27,CAL,0,0,NA,0,1944145.1705430758,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-27,CAM,3,0,NA,5.178273354062279e-7,5792795.391156731,NA,5793433.913960026,0.9999994821726645,NA,3,5793436.913960026
2020-02-27,EMR,50,0,NA,1.1228055755756814e-5,4452638.611730756,NA,4453034.718946079,0.999978442132949,NA,97,4453130.718946079
2020-02-27,FVG,0,0,NA,0,1213356.5200016624,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-27,LAZ,0,0,NA,0,5870066.717404595,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-27,LIG,8,0,NA,5.16651139178254e-6,1548262.169957191,NA,1548414.6321650606,0.9999877295354446,NA,19,1548433.6321650606
2020-02-27,LOM,98,5,NA,9.75488846499393e-6,10045146.605437042,NA,10045856.05463897,0.9999612790651746,NA,403,10046245.05463897
2020-02-27,MAR,2,0,NA,1.3131107889276196e-6,1522932.0720688065,NA,1523097.7290963952,0.9999980303338166,NA,3,1523100.7290963952
2020-02-27,MOL,0,0,NA,0,305148.35138768953,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-27,PIE,1,0,NA,2.298740987569133e-7,4349725.666031139,NA,4350205.376158014,0.9999995402518025,NA,2,4350207.376158014
2020-02-27,PUG,1,0,NA,2.485509381656706e-7,4022874.6457285564,NA,4023319.1587573737,0.9999997514490618,NA,1,4023320.1587573737
2020-02-27,SAR,0,0,NA,0,1637076.7679811441,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-27,SIC,1,0,NA,2.0028934692160481e-7,4992223.913486965,NA,4992772.777046508,0.9999991988426123,NA,4,4992776.777046508
2020-02-27,TN,0,0,NA,0,540268.2528759068,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-27,TOS,0,0,NA,0,3723921.779279077,NA,3724332.1847893316,0.9999994629912621,NA,2,3724334.1847893316
2020-02-27,UMB,0,0,NA,0,880662.4734527624,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-27,VDA,0,0,NA,0,125473.29738033352,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-27,VEN,40,0,NA,8.165145655848865e-6,4898331.114593432,NA,4898762.580000188,0.9999777499780879,NA,111,4898871.580000188
2020-02-28,ABR,0,0,NA,0,1309563.385585745,NA,1309712.7848082406,0.9999992364744026,NA,1,1309713.7848082406
2020-02-28,BAS,0,0,NA,0,562003.5630928064,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-28,BZ,0,0,NA,0,530361.2894590228,NA,530421.1997795572,0.999998114709376,NA,1,530422.1997795572
2020-02-28,CAL,1,0,NA,5.14307924361129e-7,1944137.1967695132,NA,1944359.4747918192,0.9999994856920756,NA,1,1944360.4747918192
2020-02-28,CAM,1,0,NA,1.7260911180207597e-7,5792771.632417186,NA,5793432.913960026,0.9999993095635528,NA,4,5793436.913960026
2020-02-28,EMR,48,1,NA,1.0778935946056417e-5,4452620.349549215,NA,4452986.718946079,0.9999678877533273,NA,145,4453129.718946079
2020-02-28,FVG,0,0,NA,0,1213351.5435059317,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-28,LAZ,0,0,NA,0,5870042.641742185,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-28,LIG,0,0,NA,0,1548255.8198696843,NA,1548414.6321650606,0.9999877295354446,NA,19,1548433.6321650606
2020-02-28,LOM,128,3,NA,1.2741082616150433e-5,10045105.405980516,NA,10045728.05463897,0.9999488365901196,NA,531,10046242.05463897
2020-02-28,MAR,3,0,NA,1.9696661833914294e-6,1522925.8258709002,NA,1523094.7290963952,0.9999960606676332,NA,6,1523100.7290963952
2020-02-28,MOL,0,0,NA,0,305147.0998433636,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-28,PIE,9,0,NA,2.06886688881222e-6,4349707.8259397475,NA,4350196.376158014,0.9999974713849137,NA,11,4350207.376158014
2020-02-28,PUG,2,0,NA,4.971018763313412e-7,4022858.1461934485,NA,4023317.1587573737,0.9999992543471855,NA,3,4023320.1587573737
2020-02-28,SAR,0,0,NA,0,1637070.0536268612,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-28,SIC,0,0,NA,0,4992203.4382345695,NA,4992772.777046508,0.9999991988426123,NA,4,4992776.777046508
2020-02-28,TN,0,0,NA,0,540266.0370039766,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-28,TOS,6,0,NA,1.6110262136262598e-6,3723906.505877953,NA,3724326.1847893316,0.9999978519650485,NA,8,3724334.1847893316
2020-02-28,UMB,0,0,NA,0,880658.8614780729,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-28,VDA,0,0,NA,0,125472.7827605013,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-28,VEN,40,0,NA,8.165145655848865e-6,4898311.024435693,NA,4898722.580000188,0.9999695848324319,NA,151,4898871.580000188
2020-02-29,ABR,1,0,NA,7.635255974238778e-7,1309558.0145043768,NA,1309711.7848082406,0.9999984729488052,NA,2,1309713.7848082406
2020-02-29,BAS,0,0,NA,0,562001.2580750426,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-29,BZ,0,0,NA,0,530359.1142198007,NA,530421.1997795572,0.999998114709376,NA,1,530422.1997795572
2020-02-29,CAL,0,0,NA,0,1944129.2230286545,NA,1944359.4747918192,0.9999994856920756,NA,1,1944360.4747918192
2020-02-29,CAM,9,0,NA,1.5534820062186836e-6,5792747.873775086,NA,5793423.913960026,0.9999977560815466,NA,13,5793436.913960026
2020-02-29,EMR,72,2,NA,1.6168411180679147e-5,4452602.087442575,NA,4452914.718946079,0.9999521684502571,NA,217,4453127.718946079
2020-02-29,FVG,0,0,NA,0,1213346.5670306117,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-29,LAZ,3,0,NA,5.110108532603608e-7,5870018.566178519,NA,5870710.797616616,0.9999989779782935,NA,6,5870716.797616616
2020-02-29,LIG,3,0,NA,1.937441771918452e-6,1548249.469808222,NA,1548411.6321650606,0.9999857920936726,NA,22,1548433.6321650606
2020-02-29,LOM,84,6,NA,8.361340460561046e-6,10045064.206692966,NA,10045644.05463897,0.9999410724577065,NA,615,10046236.05463897
2020-02-29,MAR,5,0,NA,3.282776972319049e-6,1522919.5796986122,NA,1523089.7290963952,0.9999927778906609,NA,11,1523100.7290963952
2020-02-29,MOL,0,0,NA,0,305145.8483041708,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-29,PIE,0,0,NA,0,4349689.985921526,NA,4350196.376158014,0.9999974713849137,NA,11,4350207.376158014
2020-02-29,PUG,0,0,NA,0,4022841.646726012,NA,4023317.1587573737,0.9999992543471855,NA,3,4023320.1587573737
2020-02-29,SAR,0,0,NA,0,1637063.3393001168,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-29,SIC,0,0,NA,0,4992182.963066152,NA,4992772.777046508,0.9999991988426123,NA,4,4992776.777046508
2020-02-29,TN,0,0,NA,0,540263.8211411347,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-29,TOS,3,0,NA,8.055131068131299e-7,3723891.2325394717,NA,3724323.1847893316,0.9999970464519417,NA,11,3724334.1847893316
2020-02-29,UMB,0,0,NA,0,880655.2495181978,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-29,VDA,0,0,NA,0,125472.26814277977,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-29,VEN,40,0,NA,8.165145655848865e-6,4898290.934360353,NA,4898682.580000188,0.9999614196867761,NA,191,4898871.580000188
2020-03-01,ABR,3,0,NA,2.2905767922716335e-6,1309552.6434450378,NA,1309708.7848082406,0.9999961823720129,NA,5,1309713.7848082406
2020-03-01,BAS,0,0,NA,0,561998.9530667327,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-03-01,BZ,0,0,NA,0,530356.9389895002,NA,530421.1997795572,0.999998114709376,NA,1,530422.1997795572
2020-03-01,CAL,0,0,NA,0,1944121.2493204994,NA,1944359.4747918192,0.9999994856920756,NA,1,1944360.4747918192
2020-03-01,CAM,4,0,NA,6.904364472083039e-7,5792724.115230431,NA,5793419.913960026,0.9999970656450994,NA,17,5793436.913960026
2020-03-01,EMR,68,4,NA,1.5270179831449544e-5,4452583.825410836,NA,4452846.718946079,0.9999377964733337,NA,285,4453123.718946079
2020-03-01,FVG,6,0,NA,4.944412878668271e-6,1213341.5905757023,NA,1213484.8931019614,0.9999950555871213,NA,6,1213490.8931019614
2020-03-01,LAZ,0,0,NA,0,5869994.490713598,NA,5870710.797616616,0.9999989779782935,NA,6,5870716.797616616
2020-03-01,LIG,0,0,NA,0,1548243.119772804,NA,1548411.6321650606,0.9999857920936726,NA,22,1548433.6321650606
2020-03-01,LOM,369,1,NA,3.673017782214938e-5,10045023.007574392,NA,10045275.05463897,0.999904441813796,NA,984,10046235.05463897
2020-03-01,MAR,14,0,NA,9.191775522493336e-6,1522913.3335519424,NA,1523075.7290963952,0.9999835861151384,NA,25,1523100.7290963952
2020-03-01,MOL,0,0,NA,0,305144.5967701111,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-03-01,PIE,38,0,NA,8.735215752762705e-6,4349672.1459764745,NA,4350158.376158014,0.999988736169161,NA,49,4350207.376158014
2020-03-01,PUG,0,0,NA,0,4022825.1473262473,NA,4023317.1587573737,0.9999992543471855,NA,3,4023320.1587573737
2020-03-01,SAR,0,0,NA,0,1637056.6250009106,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-03-01,SIC,3,0,NA,6.008680407648145e-7,4992162.487981712,NA,4992769.777046508,0.9999985979745716,NA,7,4992776.777046508
2020-03-01,TN,0,0,NA,0,540261.605287381,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-03-01,TOS,2,0,NA,5.370087378754199e-7,3723875.959263633,NA,3724321.1847893316,0.9999965094432038,NA,13,3724334.1847893316
2020-03-01,UMB,2,0,NA,2.2707661503924754e-6,880651.637573137,NA,880758.0023693867,0.9999977292338496,NA,2,880760.0023693867
2020-03-01,VDA,0,0,NA,0,125471.7535271689,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-03-01,VEN,72,0,NA,1.4697262180527956e-5,4898270.844367411,NA,4898610.580000188,0.9999467224245956,NA,263,4898871.580000188
2020-03-02,ABR,0,0,0,0,1309547.2724077278,0,1309708.7848082406,0.9999961823720129,52,5,1309713.7848082406
2020-03-02,BAS,0,0,0,0,561996.6480678766,0,562068.1074286201,1,39,0,562068.1074286201
2020-03-02,BZ,0,0,0,0,530354.7637681211,0,530421.1997795572,0.999998114709376,20,1,530422.1997795572
2020-03-02,CAL,0,0,0,0,1944113.275645048,0,1944359.4747918192,0.9999994856920756,39,1,1944360.4747918192
2020-03-02,CAM,0,0,0,0,5792700.35678322,0,5793419.913960026,0.9999970656450994,373,17,5793436.913960026
2020-03-02,EMR,50,3,16,1.1228080969660645e-5,4452565.5634539975,0,4452796.718946079,0.9999272420353166,1973,335,4453120.718946079
2020-03-02,FVG,3,0,0,2.4722064393341354e-6,1213336.6141412035,0,1213481.8931019614,0.999992583380682,269,9,1213490.8931019614
2020-03-02,LAZ,1,0,0,1.7033695108678695e-7,5869970.415347421,3,5870709.797616616,0.9999988076413424,773,7,5870716.797616616
2020-03-02,LIG,0,0,1,0,1548236.76976343,4,1548411.6321650606,0.9999857920936726,121,22,1548433.6321650606
2020-03-02,LOM,270,14,127,2.687577732278985e-5,10044981.808624793,139,10045005.05463897,0.9998789594621315,7925,1254,10046221.05463897
2020-03-02,MAR,10,1,6,6.5655582552907874e-006,1522907.0874308906,0,1523065.7290963952,0.999977677101932,137,35,1523099.7290963952
2020-03-02,MOL,0,0,0,0,305143.34524118446,0,305182.14502488606,1,13,0,305182.14502488606
2020-03-02,PIE,2,0,2,4.597481975138266e-7,4349654.306104592,0,4350156.376158014,0.9999882764209634,434,51,4350207.376158014
2020-03-02,PUG,1,0,0,2.485509381656706e-7,4022808.6479941537,0,4023316.1587573737,0.9999990057962473,278,4,4023320.1587573737
2020-03-02,SAR,0,0,0,0,1637049.9107292427,0,1637258.0659567302,1,29,0,1637258.0659567302
2020-03-02,SIC,0,0,0,0,4992142.012981249,2,4992769.777046508,0.9999985979745716,307,7,4992776.777046508
2020-03-02,TN,0,0,0,0,540259.3894427154,0,540328.0848535121,1,122,0,540328.0848535121
2020-03-02,TOS,0,0,0,0,3723860.6860504365,1,3724321.1847893316,0.9999965094432038,613,13,3724334.1847893316
2020-03-02,UMB,0,0,0,0,880648.0256428901,0,880758.0023693867,0.9999977292338496,35,2,880760.0023693867
2020-03-02,VDA,0,0,0,0,125471.23891366868,0,125487.1929136708,1,11,0,125487.1929136708
2020-03-02,VEN,10,0,14,2.0412864139622163e-6,4898250.7544568665,0,4898600.580000188,0.9999446811381816,9782,273,4898871.580000188
2020-03-03,ABR,1,0,0,7.635255974238778e-7,1309541.9013924466,0,1309707.7848082406,0.9999954188464154,52,6,1309713.7848082406
2020-03-03,BAS,1,0,0,1.7791438204434952e-6,561994.3430784743,0,562067.1074286201,0.9999982208561795,42,1,562068.1074286201
2020-03-03,BZ,0,0,0,0,530352.5885556636,0,530421.1997795572,0.999998114709376,20,1,530422.1997795572
2020-03-03,CAL,0,0,0,0,1944105.3020022998,0,1944359.4747918192,0.9999994856920756,39,1,1944360.4747918192
2020-03-03,CAM,13,0,0,2.2439184534269873e-6,5792676.598433452,0,5793406.913960026,0.9999948217266459,405,30,5793436.913960026
2020-03-03,EMR,85,7,24,1.9087767653083202e-5,4452547.301572059,4,4452711.718946079,0.9999097260870995,2012,420,4453113.718946079
2020-03-03,FVG,4,0,0,3.296275252445514e-6,1213331.637727115,0,1213477.8931019614,0.9999892871054296,354,13,1213490.8931019614
2020-03-03,LAZ,7,0,0,1.1923586576075086e-6,5869946.3400799865,3,5870702.797616616,0.9999976152826848,877,14,5870716.797616616
2020-03-03,LIG,2,1,2,1.2916286820974223e-6,1548230.4197801005,4,1548409.6321650606,0.9999851462701559,121,24,1548432.6321650606
2020-03-03,LOM,266,17,167,2.6477662463681585e-5,10044940.609844169,139,10044739.05463897,0.9998541737762808,9577,1520,10046204.05463897
2020-03-03,MAR,26,1,13,1.707046267146776e-5,1522900.841335457,0,1523039.7290963952,0.9999612631808609,200,61,1523098.7290963952
2020-03-03,MOL,3,0,0,9.830195012736952e-6,305142.0937173909,0,305179.14502488606,0.9999901698049872,13,3,305182.14502488606
2020-03-03,PIE,5,0,3,1.1493704937845666e-6,4349636.466305878,0,4350151.376158014,0.9999871270504697,458,56,4350207.376158014
2020-03-03,PUG,2,0,0,4.971018763313412e-7,4022792.148729731,0,4023314.1587573737,0.999998508694371,298,6,4023320.1587573737
2020-03-03,SAR,1,0,0,6.107772627863958e-7,1637043.196485113,0,1637257.0659567302,0.9999993892227372,29,1,1637258.0659567302
2020-03-03,SIC,0,0,0,0,4992121.538064763,2,4992769.777046508,0.9999985979745716,307,7,4992776.777046508
2020-03-03,TN,4,0,0,7.402909661977753e-6,540257.1736071381,0,540324.0848535121,0.999992597090338,122,4,540328.0848535121
2020-03-03,TOS,6,0,0,1.6110262136262598e-6,3723845.412899882,1,3724315.1847893316,0.9999948984169902,697,19,3724334.1847893316
2020-03-03,UMB,6,0,1,6.812298451177427e-6,880644.4137274574,0,880752.0023693867,0.9999909169353984,45,8,880760.0023693867
2020-03-03,VDA,0,0,0,0,125470.72430227912,0,125487.1929136708,1,12,0,125487.1929136708
2020-03-03,VEN,34,1,19,6.9403752242009005e-6,4898230.66462872,7,4898566.580000188,0.9999379448803484,10176,307,4898870.580000188
2020-03-04,ABR,1,0,0,7.635255974238778e-7,1309536.5303991942,0,1309706.7848082406,0.999994655320818,85,7,1309713.7848082406
2020-03-04,BAS,0,0,0,0,561992.0380985257,0,562067.1074286201,0.9999982208561795,48,1,562068.1074286201
2020-03-04,BZ,0,0,0,0,530350.4133521275,0,530421.1997795572,0.999998114709376,20,1,530422.1997795572
2020-03-04,CAL,0,0,0,0,1944097.3283922551,0,1944359.4747918192,0.9999994856920756,46,1,1944360.4747918192
2020-03-04,CAM,1,0,0,1.7260911180207597e-7,5792652.840181127,0,5793405.913960026,0.9999946491175341,429,31,5793436.913960026
2020-03-04,EMR,124,4,26,2.7845709588612422e-5,4452529.039765021,6,4452587.718946079,0.9998827785451189,2500,544,4453109.718946079
2020-03-04,FVG,5,0,0,4.120344065556892e-6,1213326.661333437,0,1213472.8931019614,0.999985166761364,376,18,1213490.8931019614
2020-03-04,LAZ,16,0,3,2.725391217388591e-6,5869922.264911296,3,5870686.797616616,0.9999948898914673,995,30,5870716.797616616
2020-03-04,LIG,2,0,3,1.2916286820974223e-6,1548224.0698228148,4,1548407.6321650606,0.9999838546414738,133,26,1548432.6321650606
2020-03-04,LOM,300,18,209,2.986207883950852e-5,10044899.411232518,250,10044439.05463897,0.9998261031608913,12138,1820,10046186.05463897
2020-03-04,MAR,23,2,15,1.5100813730750487e-5,1522894.5952656413,0,1523016.7290963952,0.9999474754305018,288,84,1523096.7290963952
2020-03-04,MOL,0,0,0,0,305140.8421987304,0,305179.14502488606,0.9999901698049872,19,3,305182.14502488606
2020-03-04,PIE,26,0,13,5.976726567679746e-6,4349618.626580333,0,4350125.376158014,0.9999811503239019,543,82,4350207.376158014
2020-03-04,PUG,3,1,0,7.456529998297645e-7,4022775.649532979,1,4023311.1587573737,0.9999980115920004,322,9,4023319.1587573737
2020-03-04,SAR,1,0,0,6.107772627863958e-7,1637036.482268521,0,1637256.0659567302,0.9999987784454745,42,2,1637258.0659567302
2020-03-04,SIC,11,0,0,2.203182816137653e-6,4992101.063232253,2,4992758.777046508,0.9999963947917554,367,18,4992776.777046508
2020-03-04,TN,1,0,0,1.8507274154944383e-6,540254.9577806488,0,540323.0848535121,0.9999907463629225,122,5,540328.0848535121
2020-03-04,TOS,19,0,2,5.101583009816489e-6,3723830.1398119694,1,3724296.1847893316,0.9999897968339804,776,38,3724334.1847893316
2020-03-04,UMB,1,0,1,1.1353830751962377e-6,880640.8018268388,0,880751.0023693867,0.9999897815523232,58,9,880760.0023693867
2020-03-04,VDA,0,0,0,0,125470.2096930002,0,125487.1929136708,1,15,0,125487.1929136708
2020-03-04,VEN,53,3,23,1.0818826827729432e-5,4898210.57488297,9,4898513.580000188,0.999927738401943,10515,360,4898867.580000188
2020-03-05,ABR,1,0,0,7.635255974238778e-7,1309531.1594279706,0,1309705.7848082406,0.9999938917952206,96,8,1309713.7848082406
2020-03-05,BAS,0,0,0,0,561989.7331280309,0,562067.1074286201,0.9999982208561795,54,1,562068.1074286201
2020-03-05,BZ,0,0,0,0,530348.238157513,0,530421.1997795572,0.999998114709376,20,1,530422.1997795572
2020-03-05,CAL,1,0,0,5.14307924361129e-7,1944089.3548149136,0,1944358.4747918192,0.9999989713841513,53,2,1944360.4747918192
2020-03-05,CAM,14,0,0,2.4165275652290636e-6,5792629.082026245,0,5793391.913960026,0.9999922325899689,471,45,5793436.913960026
2020-03-05,EMR,154,8,32,3.4582636939280915e-5,4452510.778032881,10,4452433.718946079,0.9998499921982115,2884,698,4453101.718946079
2020-03-05,FVG,3,0,0,2.4722064393341354e-6,1213321.6849601695,0,1213469.8931019614,0.9999826945549246,397,21,1213490.8931019614
2020-03-05,LAZ,14,0,7,2.3847173152150172e-6,5869898.189841348,3,5870672.797616616,0.9999925051741522,1175,44,5870716.797616616
2020-03-05,LIG,2,2,3,1.2916303504042296e-6,1548217.719891573,4,1548405.6321650606,0.9999838546206199,146,28,1548430.6321650606
2020-03-05,LOM,431,25,244,4.29019600279033e-5,10044858.212789841,376,10044008.05463897,0.9997856892808815,12354,2251,10046161.05463897
2020-03-05,MAR,40,0,19,2.6262284749131284e-5,1522888.3492214433,0,1522976.7290963952,0.9999212131457526,413,124,1523096.7290963952
2020-03-05,MOL,4,0,0,1.3106926683649268e-5,305139.59068520286,7,305175.14502488606,0.9999770628783036,24,7,305182.14502488606
2020-03-05,PIE,26,2,17,5.976729315470276e-6,4349600.786927957,0,4350099.376158014,0.9999756333343293,543,108,4350205.376158014
2020-03-05,PUG,5,0,1,1.242754999716274e-6,4022759.150403897,1,4023306.1587573737,0.9999967688370007,359,14,4023319.1587573737
2020-03-05,SAR,0,0,0,0,1637029.7680794671,0,1637256.0659567302,0.9999987784454745,50,2,1637258.0659567302
2020-03-05,SIC,0,0,0,0,4992080.588483719,2,4992758.777046508,0.9999963947917554,367,18,4992776.777046508
2020-03-05,TN,2,0,0,3.7014548309888765e-6,540252.7419632475,0,540321.0848535121,0.9999870449080915,122,7,540328.0848535121
2020-03-05,TOS,23,0,3,6.17560048556733e-6,3723814.8667866983,1,3724273.1847893316,0.9999836212334948,776,61,3724334.1847893316
2020-03-05,UMB,0,0,1,0,880637.1899410341,0,880751.0023693867,0.9999897815523232,88,9,880760.0023693867
2020-03-05,VDA,2,0,0,1.5937881416918016e-5,125469.69508583192,0,125485.1929136708,0.999984062118583,21,2,125487.1929136708
2020-03-05,VEN,47,4,24,9.594061813004842e-6,4898190.485219616,17,4898466.580000188,0.9999189607970264,11949,407,4898863.580000188
