TIME,GEO,Passengers carried,Passengers carried (arrival),Passengers carried (departures),Burglary of private residential premises,Intentional homicide,Robbery,Theft of a motorized land vehicle,Gross domestic product (GDP) at current market prices ,Available beds in hospitals (HP.1),Curative care beds in hospitals (HP.1),Long-term care beds in hospitals (HP.1),Other beds in hospitals (HP.1),Psychiatric care beds in hospitals (HP.1),Rehabilitative care beds in hospitals (HP.1),Households with broadband access,Internet use: interaction with public authorities (last 12 months),Passengers disembarked,Passengers embarked,Passengers embarked and disembarked,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",People at risk of poverty or social exclusion by NUTS regions,Amount_of_Females,Amount_of_Males,Amount_of_Total,Median age of population,Median age of population - females,Median age of population - males,Educated_Females,Educated_Males,Educated_Total,Electrified railway lines,Motorways,Navigable canals,Navigable rivers,Other roads,Railway lines with double and more tracks,Total railway lines
1998,Marche,29.0,13.0,16.0,,,,,,837200.0,821800.0,15400.0,0.0,19100.0,,,,539.0,505.0,1043.0,,,,,,,,,,,,,,,,6637.0,,
1998,Nord-Est,5147.0,2652.0,2495.0,,,,,,,,,,,,,,408.0,382.0,791.0,,,,,,,,,,,,,1504.0,,,27369.0,,
1998,Nord-Ovest,13150.0,6782.0,6368.0,,,,,,,,,,,,,,1262.0,1448.0,2710.0,31805732.0,,7706759.0,7180736.0,14887495.0,418.0,438.0,398.0,,,,2941.0,1822.0,,,30111.0,1558.0,4007.0
1998,Piemonte,1081.0,557.0,524.0,,,,,,2289400.0,2166400.0,123000.0,0.0,113400.0,,,,,,,4827534.0,,2189937.0,2048827.0,4238764.0,430.0,450.0,411.0,,,,1163.0,788.0,,,13874.0,668.0,1833.0
1998,Puglia,46.0,23.0,24.0,,,,,,2166500.0,2143700.0,22800.0,0.0,41600.0,,,,1482.0,1379.0,2861.0,6100834.0,,2080025.0,1971018.0,4051043.0,355.0,368.0,342.0,,,,544.0,281.0,,,11318.0,291.0,853.0
1998,Sardegna,158.0,76.0,82.0,,,,,,912600.0,894200.0,18400.0,0.0,94800.0,,,,5709.0,5596.0,8130.0,6558588.0,,837181.0,809293.0,1646474.0,370.0,381.0,359.0,,,,0.0,0.0,,,8658.0,17.0,438.0
1998,Sicilia,667.0,333.0,334.0,,,,,,2319200.0,2306900.0,12300.0,0.0,157400.0,,,,8297.0,8384.0,14669.0,7116339.0,,2579958.0,2431212.0,5011170.0,361.0,374.0,348.0,,,,753.0,582.0,,,16956.0,107.0,1448.0
1998,Sud,1144.0,586.0,558.0,,,,,,,,,,,,,,17444.0,17232.0,25006.0,28640358.0,,7175430.0,6840397.0,14015827.0,354.0,366.0,343.0,,,,2200.0,1416.0,,,45335.0,1181.0,3828.0
1998,Toscana,1335.0,697.0,638.0,,,,,,1790000.0,1755100.0,34900.0,0.0,46200.0,,,,3874.0,4004.0,4698.0,,,1812604.0,1680108.0,3492712.0,438.0,459.0,418.0,,,,883.0,413.0,,,11028.0,730.0,1420.0
1998,Veneto,3076.0,1588.0,1488.0,,,,,,2434400.0,2337400.0,97000.0,0.0,63200.0,,,,408.0,382.0,791.0,,,2285260.0,2159080.0,4444340.0,399.0,417.0,382.0,,,,613.0,457.0,,,9494.0,515.0,1103.0
2001,Campania,3959.0,2026.0,1933.0,,,,,8701243.0,2043300.0,1854700.0,48800.0,0.0,40000.0,139800.0,,,11727.0,11733.0,12273.0,11703729.0,,2924973.0,2783164.0,5708137.0,354.0,365.0,343.0,,,,739.0,445.0,,,9587.0,507.0,985.0
2001,Centro (IT),26353.0,13198.0,13293.0,,,,,28034912.0,,,,,,,,,6790.0,6778.0,9538.0,,,5646071.0,5236102.0,10882173.0,421.0,438.0,405.0,,,,,1155.0,,,31434.0,,
2001,Emilia-Romagna,273.0,136.0,137.0,,,,,1117709.0,1929400.0,1629700.0,190500.0,0.0,68900.0,109200.0,,,,,,,,2058652.0,1924914.0,3983566.0,440.0,460.0,421.0,,,,,633.0,,,10161.0,,
2001,Isole,5805.0,2870.0,2936.0,,,,,10087248.0,,,,,,,,,14776.0,14736.0,24232.0,15787985.0,,3404001.0,3208862.0,6612863.0,378.0,390.0,365.0,,,,778.0,582.0,,,26591.0,159.0,1834.0
2001,Italy,40290.0,22911.0,22970.0,,,,,1304137.0,26286100.0,23398600.0,995600.0,0.0,821000.0,1891900.0,,,42293.0,42293.0,46197.0,203650860.0,,29384366.0,27576326.0,56960692.0,404.0,420.0,389.0,,,,10861.0,6479.0,865.0,612.0,161248.0,6230.0,15988.0
2001,Lazio,25011.0,12459.0,12551.0,,,,,14449322.0,3005100.0,2384200.0,271800.0,0.0,138100.0,349100.0,,,1423.0,1427.0,2550.0,,,2660711.0,2455633.0,5116344.0,404.0,418.0,390.0,,,,980.0,478.0,,,9601.0,709.0,1123.0
2001,Lombardia,265.0,132.0,132.0,,,,,27109528.0,4342600.0,3839200.0,31100.0,0.0,128900.0,472300.0,,,,,,13264615.0,,4645746.0,4358338.0,9004084.0,412.0,431.0,394.0,,,,1267.0,560.0,,,11969.0,607.0,1543.0
2001,Nord-Est,6559.0,3276.0,3283.0,,,,,28706584.0,,,,,,,,,539.0,543.0,974.0,,,5465528.0,5143267.0,10608795.0,421.0,440.0,403.0,,,,,1504.0,,,27416.0,,
2001,Nord-Ovest,3066.0,1540.0,1526.0,,,,,41908404.0,,,,,,,,,1405.0,1427.0,2715.0,31670162.0,,7722917.0,7198859.0,14921776.0,425.0,445.0,406.0,,,,2976.0,1822.0,,,30224.0,1575.0,3965.0
2001,Piemonte,2788.0,1401.0,1387.0,,,,,10504473.0,2060900.0,1689400.0,119900.0,0.0,106600.0,251600.0,,,,,,5012728.0,,2182041.0,2037380.0,4219421.0,437.0,456.0,418.0,,,,1218.0,788.0,,,13940.0,637.0,1833.0
2001,Provincia Autonoma di Bolzano/Bozen,40.0,19.0,20.0,,,,,142397.0,253000.0,227000.0,9500.0,0.0,5900.0,16500.0,,,,,,,,234343.0,226758.0,461101.0,375.0,387.0,364.0,,,,223.0,207.0,,,4362.0,127.0,223.0
2001,Sardegna,1901.0,949.0,952.0,,,,,2690592.0,753900.0,734500.0,15600.0,0.0,11700.0,3800.0,,,5779.0,5756.0,8461.0,7580387.0,,833389.0,801406.0,1634795.0,387.0,398.0,376.0,,,,0.0,0.0,,,8727.0,16.0,434.0
2001,Sicilia,3905.0,1921.0,1984.0,,,,,7396655.0,1907200.0,1826300.0,23500.0,0.0,60000.0,57400.0,,,8997.0,8980.0,15862.0,8207598.0,,2570612.0,2407456.0,4978068.0,375.0,388.0,362.0,,,,778.0,582.0,,,17864.0,143.0,1400.0
2001,Sud,3959.0,2026.0,1933.0,,,,,21595594.0,,,,,,,,,18783.0,18808.0,26170.0,32503852.0,,7145849.0,6789236.0,13935085.0,369.0,380.0,357.0,,,,2314.0,1416.0,,,45583.0,1184.0,3831.0
2001,Toscana,1481.0,739.0,742.0,,,,,8495035.0,1543500.0,1448400.0,34400.0,0.0,49100.0,60700.0,,,4763.0,4742.0,5780.0,,,1814955.0,1679902.0,3494857.0,443.0,463.0,423.0,,,,849.0,413.0,,,11074.0,709.0,1406.0
2001,Valle d'Aosta/Vallée d'Aoste,14.0,7.0,6.0,,,,,34607.0,45700.0,45700.0,0.0,0.0,1500.0,0.0,,,,,,2438437.0,,60832.0,58441.0,119273.0,418.0,435.0,403.0,,,,0.0,100.0,,,649.0,0.0,81.0
2001,Veneto,6247.0,3121.0,3125.0,,,,,11734722.0,2097500.0,1841500.0,119800.0,0.0,75500.0,136200.0,,,388.0,391.0,671.0,,,2314882.0,2193698.0,4508580.0,407.0,424.0,391.0,,,,751.0,457.0,,,9500.0,533.0,1174.0
2002,Abruzzo,290.0,144.0,146.0,,,,,2582395.0,582600.0,523500.0,8300.0,0.0,13300.0,50800.0,,,,,,5790534.0,,649628.0,612363.0,1261991.0,413.0,427.0,399.0,,,,320.0,319.0,,,5824.0,96.0,539.0
2002,Campania,4141.0,2058.0,2083.0,,,,,9073523.0,1982000.0,1806600.0,47500.0,0.0,37400.0,127900.0,,,11040.0,11008.0,11687.0,11681368.0,,2922191.0,2777114.0,5699305.0,359.0,370.0,348.0,,,,738.0,445.0,,,9300.0,507.0,985.0
2002,Centro (IT),26347.0,13181.0,13317.0,,,,,29309318.0,,,,,,,,,6847.0,6850.0,9620.0,,,5655997.0,5239288.0,10895285.0,424.0,441.0,408.0,,,,,1155.0,,,27477.0,,
2002,Emilia-Romagna,3789.0,1886.0,1902.0,,,,,11538748.0,1910400.0,1606100.0,187800.0,0.0,88300.0,116500.0,,,,,,,,2067366.0,1935254.0,4002620.0,441.0,461.0,422.0,,,,,633.0,,,10353.0,,
2002,Isole,11035.0,5527.0,5555.0,,,,,10368023.0,,,,,,,,,13711.0,13582.0,22538.0,15278896.0,,3397632.0,3198980.0,6596612.0,383.0,396.0,370.0,,,,778.0,582.0,,,24703.0,157.0,1828.0
2002,Italy,65290.0,41927.0,42034.0,,,,,1350259.0,25341100.0,22358400.0,942900.0,0.0,823300.0,2039800.0,,,40129.0,40047.0,43904.0,199687120.0,,29402456.0,27585050.0,56987508.0,407.0,423.0,392.0,,,,10884.0,6487.0,865.0,612.0,148768.0,6261.0,15934.0
2002,Lazio,25121.0,12496.0,12625.0,,,,,1520441.0,2901100.0,2290800.0,224200.0,0.0,125000.0,386100.0,,,1323.0,1326.0,2449.0,,,2664192.0,2453089.0,5117281.0,408.0,422.0,394.0,,,,975.0,478.0,,,7614.0,709.0,1086.0
2002,Lombardia,26650.0,13381.0,13269.0,,,,,28291202.0,4107600.0,3563900.0,37300.0,0.0,115700.0,506400.0,,,,,,13639402.0,,4659056.0,4373968.0,9033024.0,414.0,433.0,397.0,,,,1281.0,560.0,,,10949.0,622.0,1556.0
2002,Nord-Est,10643.0,5307.0,5338.0,,,,,29498578.0,,,,,,,,,688.0,670.0,1160.0,,,5484991.0,5169693.0,10654684.0,423.0,442.0,406.0,,,,,1504.0,,,26732.0,,
2002,Nord-Ovest,29429.0,14774.0,14655.0,,,,,4349668.0,,,,,,,,,1602.0,1609.0,3016.0,31683484.0,,7728707.0,7205547.0,14934254.0,427.0,447.0,408.0,,,,2984.0,1830.0,,,29332.0,1586.0,3958.0
2002,Piemonte,2779.0,1393.0,1387.0,,,,,10850693.0,1869200.0,1488500.0,123100.0,0.0,106700.0,257600.0,,,,,,4930930.0,,2179011.0,2033079.0,4212090.0,440.0,459.0,421.0,,,,1225.0,791.0,,,13074.0,643.0,1827.0
2002,Provincia Autonoma di Bolzano/Bozen,36.0,18.0,18.0,,,,,144801.0,242900.0,220300.0,9400.0,0.0,6200.0,13200.0,,,,,,,,235111.0,227716.0,462827.0,379.0,391.0,368.0,,,,223.0,207.0,,,5059.0,127.0,223.0
2002,Puglia,1875.0,936.0,939.0,,,,,6183418.0,1617300.0,1524300.0,15200.0,0.0,18200.0,77800.0,,,1091.0,1078.0,2158.0,8759746.0,,2069139.0,1950932.0,4020071.0,375.0,388.0,362.0,,,,533.0,281.0,,,10721.0,286.0,842.0
2002,Sardegna,3477.0,1754.0,1754.0,,,,,2745079.0,754600.0,735500.0,14100.0,0.0,11800.0,5000.0,,,5636.0,5586.0,8379.0,7333745.0,,831511.0,798378.0,1629889.0,393.0,404.0,381.0,,,,0.0,,,,8653.0,16.0,428.0
2002,Sicilia,7574.0,3773.0,3801.0,,,,,7622944.0,1948800.0,1849800.0,25700.0,0.0,64400.0,73300.0,,,8075.0,7997.0,14262.0,7945151.0,,2566121.0,2400602.0,4966723.0,380.0,393.0,366.0,,,,778.0,582.0,,,16050.0,141.0,1400.0
2002,Sud,6306.0,3138.0,3169.0,,,,,22274772.0,,,,,,,,,17281.0,17336.0,23998.0,34112260.0,,7135130.0,6771542.0,13906672.0,374.0,385.0,362.0,,,,2320.0,1416.0,,,40524.0,1195.0,3847.0
2002,Toscana,1377.0,685.0,692.0,,,,,8799306.0,1574300.0,1459400.0,35300.0,0.0,53000.0,79600.0,,,4933.0,4927.0,5985.0,,,1817182.0,1681315.0,3498497.0,444.0,464.0,425.0,,,,876.0,413.0,,,9250.0,721.0,1437.0
2002,Valle d'Aosta/Vallée d'Aoste,0.0,0.0,0.0,,,,,357616.0,43400.0,43400.0,0.0,0.0,1500.0,0.0,,,,,,2391927.0,,60869.0,58484.0,119353.0,421.0,437.0,406.0,,,,0.0,105.0,,,643.0,0.0,81.0
2002,Veneto,6820.0,3403.0,3417.0,,,,,12007585.0,2030100.0,1759100.0,124200.0,0.0,75500.0,146800.0,,,542.0,515.0,860.0,,,2323445.0,2205563.0,4529008.0,410.0,427.0,395.0,,,,726.0,457.0,,,7952.0,548.0,1149.0
2003,Campania,4598.0,2290.0,2308.0,,,,,9265657.0,1739700.0,1573100.0,46800.0,0.0,37000.0,119800.0,,,10849.0,10774.0,11448.0,11688575.0,,2923681.0,2775615.0,5699296.0,364.0,375.0,353.0,,,,745.0,442.0,,,9695.0,512.0,992.0
2003,Centro (IT),30094.0,15199.0,15305.0,,,,,30219388.0,,,,,,,,,6943.0,6936.0,9859.0,,,5676960.0,5257061.0,10934021.0,427.0,443.0,411.0,,,,,1121.0,,,31066.0,,
2003,Emilia-Romagna,4151.0,2078.0,2073.0,,,,,11892448.0,1891200.0,1584100.0,197600.0,0.0,88100.0,109500.0,,,,,,,,2080062.0,1949880.0,4029942.0,442.0,461.0,424.0,,,,,568.0,,,10301.0,,
2003,Friuli-Venezia Giulia,604.0,302.0,303.0,,,,,3080454.0,519500.0,491300.0,0.0,0.0,7900.0,28200.0,,,153.0,167.0,320.0,,,616120.0,572408.0,1188528.0,444.0,468.0,422.0,,,,376.0,210.0,,,3324.0,298.0,466.0
2003,Isole,12403.0,6236.0,6226.0,,,,,1077088.0,,,,,,,,,13843.0,13519.0,22438.0,15741542.0,,3395427.0,3194381.0,6589808.0,388.0,401.0,375.0,,,,784.0,591.0,,,24107.0,165.0,1790.0
2003,Italy,73966.0,47956.0,47971.0,,,,,1394693.0,23956600.0,21008300.0,938700.0,0.0,780000.0,2009600.0,,,39918.0,39912.0,43825.0,204759890.0,,29471856.0,27658648.0,57130504.0,411.0,426.0,396.0,,,,10959.0,6487.0,950.0,612.0,166356.0,6293.0,15913.0
2003,Lazio,27197.0,13551.0,13646.0,,,,,15655067.0,2777400.0,2198800.0,198300.0,0.0,130700.0,380300.0,,,1309.0,1314.0,2422.0,,,2673877.0,2458950.0,5132827.0,412.0,425.0,398.0,,,,981.0,470.0,,,9455.0,715.0,1092.0
2003,Liguria,1028.0,515.0,513.0,,,,,4164091.0,573300.0,530600.0,0.0,0.0,18600.0,42700.0,,,1730.0,1724.0,3168.0,10812483.0,,827483.0,738308.0,1565791.0,476.0,501.0,451.0,,,,475.0,375.0,,,3689.0,319.0,491.0
2003,Lombardia,29279.0,14680.0,14599.0,,,,,29232318.0,3931700.0,3359600.0,50500.0,0.0,101300.0,521600.0,,,,,,13764261.0,,4677752.0,4395885.0,9073637.0,417.0,435.0,400.0,,,,1281.0,576.0,,,11287.0,622.0,1556.0
2003,Marche,504.0,247.0,257.0,,,,,3488402.0,562200.0,512300.0,28400.0,0.0,17000.0,21500.0,,,606.0,617.0,1223.0,,,752647.0,711119.0,1463766.0,430.0,448.0,414.0,,,,,168.0,,,6558.0,,
2003,Nord-Est,13091.0,6549.0,6542.0,,,,,30590702.0,,,,,,,,,703.0,725.0,1144.0,,,5517988.0,5210689.0,10728677.0,425.0,443.0,408.0,,,,,1440.0,,,28242.0,,
2003,Nord-Ovest,33076.0,16608.0,16510.0,,,,,45047404.0,,,,,,,,,1730.0,1724.0,3168.0,32306408.0,,7748487.0,7230710.0,14979197.0,429.0,449.0,411.0,,,,2981.0,1868.0,,,37422.0,1583.0,3955.0
2003,Piemonte,2804.0,1409.0,1395.0,,,,,11266899.0,1847500.0,1455100.0,130300.0,0.0,107100.0,262100.0,,,,,,5219441.0,,2181976.0,2037421.0,4219397.0,442.0,460.0,424.0,,,,1224.0,807.0,,,21800.0,641.0,1826.0
2003,Provincia Autonoma di Bolzano/Bozen,42.0,21.0,21.0,,,,,1503249.0,237200.0,214700.0,9400.0,0.0,7800.0,13100.0,,,,,,,,237182.0,229503.0,466685.0,383.0,394.0,373.0,,,,223.0,187.0,,,5021.0,127.0,223.0
2003,Puglia,2153.0,1074.0,1079.0,,,,,6342674.0,1599100.0,1497200.0,27100.0,0.0,19200.0,74800.0,,,1049.0,1067.0,2097.0,9225846.0,,2069342.0,1950690.0,4020032.0,381.0,393.0,367.0,,,,532.0,313.0,,,11274.0,297.0,841.0
2003,Sardegna,3787.0,1917.0,1907.0,,,,,2873198.0,726900.0,707800.0,14100.0,0.0,11800.0,5000.0,,,5782.0,5768.0,8623.0,7577074.0,,831816.0,798464.0,1630280.0,398.0,410.0,387.0,,,,0.0,,,,8470.0,16.0,428.0
2003,Sicilia,8632.0,4319.0,4320.0,,,,,7897681.0,1868600.0,1781600.0,26700.0,0.0,64400.0,60300.0,,,8061.0,7751.0,13917.0,8164468.0,,2563611.0,2395917.0,4959528.0,384.0,397.0,371.0,,,,784.0,591.0,,,15637.0,148.0,1362.0
2003,Sud,6751.0,3364.0,3387.0,,,,,22758806.0,,,,,,,,,16699.0,17008.0,23250.0,35585016.0,,7132995.0,6765808.0,13898803.0,379.0,390.0,367.0,,,,2357.0,1467.0,,,45519.0,1212.0,3851.0
2003,Toscana,2801.0,1401.0,1401.0,,,,,9110049.0,1375100.0,1279300.0,28100.0,0.0,53400.0,67700.0,,,5027.0,5006.0,6215.0,,,1821416.0,1685710.0,3507126.0,446.0,465.0,427.0,,,,882.0,424.0,,,10826.0,725.0,1443.0
2003,Valle d'Aosta/Vallée d'Aoste,7.0,3.0,4.0,,,,,384098.0,42500.0,42500.0,0.0,0.0,1500.0,0.0,,,,,,2510224.0,,61276.0,59096.0,120372.0,422.0,438.0,409.0,,,,0.0,110.0,,,646.0,0.0,81.0
2003,Veneto,8294.0,4148.0,4145.0,,,,,12615482.0,1928400.0,1658400.0,124200.0,0.0,73800.0,145800.0,,,549.0,558.0,824.0,,,2338061.0,2224120.0,4562181.0,413.0,429.0,398.0,,,,751.0,475.0,,,9596.0,549.0,1155.0
2004,Abruzzo,246.0,122.0,125.0,,,,,263443.0,454500.0,402400.0,4800.0,0.0,10000.0,47300.0,,,,,,6000986.0,214.0,655316.0,618676.0,1273992.0,419.0,433.0,405.0,,,,345.0,352.0,,,7087.0,96.0,538.0
2004,Calabria,315.0,161.0,154.0,,,,,3059498.0,851400.0,764600.0,41200.0,0.0,18900.0,45600.0,,,4894.0,5098.0,9992.0,6523460.0,467.0,1022093.0,976699.0,1998792.0,388.0,398.0,377.0,,,,454.0,295.0,,,9840.0,259.0,850.0
2004,Campania,4608.0,2278.0,2330.0,,,,,9566867.0,1782200.0,1602800.0,51400.0,0.0,37300.0,128000.0,,,10825.0,10749.0,11422.0,11674982.0,455.0,2937329.0,2783192.0,5720521.0,368.0,380.0,356.0,,,,750.0,442.0,,,9695.0,512.0,992.0
2004,Centro (IT),33296.0,16744.0,16921.0,,,,,31825400.0,,,,,,,,,7095.0,7029.0,10076.0,46490890.0,201.0,5723051.0,5297999.0,11021050.0,428.0,444.0,413.0,,,,2504.0,1121.0,,,31066.0,1811.0,3284.0
2004,Emilia-Romagna,4081.0,2042.0,2039.0,,,,,12395179.0,1808300.0,1480200.0,213800.0,0.0,67400.0,114300.0,,,,,,27865196.0,129.0,2101092.0,1971182.0,4072274.0,441.0,460.0,424.0,,,,956.0,568.0,,,10301.0,474.0,1044.0
2004,Friuli-Venezia Giulia,639.0,320.0,318.0,,,,,3191965.0,465600.0,441700.0,0.0,0.0,6300.0,23900.0,,,155.0,165.0,320.0,5122782.0,149.0,618747.0,575646.0,1194393.0,445.0,468.0,423.0,,,,376.0,210.0,,,3324.0,298.0,465.0
2004,Isole,13965.0,6974.0,7030.0,,,,,11146086.0,,,,,,,,,14055.0,13893.0,22964.0,15759928.0,444.0,3397909.0,3199144.0,6597053.0,392.0,405.0,379.0,,,,784.0,632.0,,,26564.0,166.0,1789.0
2004,Italy,81678.0,51677.0,51841.0,,,,,1452319.0,23191500.0,20138500.0,973800.0,0.0,760400.0,2079200.0,,,39691.0,39574.0,43474.0,204446990.0,262.0,29650300.0,27845600.0,57495900.0,413.0,428.0,399.0,,,,11038.0,6532.0,950.0,612.0,168820.0,6357.0,15864.0
2004,Lazio,29678.0,14760.0,14917.0,,,,,16671431.0,2720000.0,2153200.0,191400.0,0.0,113300.0,375400.0,,,1368.0,1335.0,2511.0,12694195.0,247.0,2693796.0,2474933.0,5168729.0,414.0,428.0,401.0,,,,980.0,470.0,,,9455.0,715.0,1091.0
2004,Lombardia,30987.0,15545.0,15442.0,,,,,30261486.0,3877600.0,3292600.0,53000.0,0.0,121300.0,532000.0,,,,,,13823749.0,154.0,4714287.0,4442924.0,9157211.0,419.0,436.0,402.0,,,,1290.0,576.0,,,11287.0,637.0,1580.0
2004,Marche,496.0,245.0,251.0,,,,,3638378.0,609300.0,545600.0,39000.0,0.0,19200.0,24700.0,,,661.0,694.0,1355.0,10984926.0,184.0,761070.0,718859.0,1479929.0,431.0,448.0,415.0,,,,240.0,168.0,,,6558.0,191.0,386.0
2004,Nord-Est,14061.0,7030.0,7031.0,,,,,32004480.0,,,,,,,,,392.0,403.0,794.0,74923790.0,146.0,5573767.0,5269421.0,10843188.0,426.0,443.0,410.0,,,,2380.0,1440.0,,,28242.0,1522.0,3027.0
2004,Nord-Ovest,34106.0,17117.0,16988.0,,,,,46686936.0,,,,,,,,,1338.0,1331.0,2669.0,31726106.0,167.0,7802949.0,7299278.0,15102227.0,430.0,449.0,413.0,,,,2944.0,1872.0,,,37429.0,1597.0,3933.0
2004,Piemonte,3113.0,1570.0,1543.0,,,,,11709619.0,1795600.0,1396400.0,116600.0,0.0,106300.0,282600.0,,,,,,5309511.0,185.0,2198168.0,2056275.0,4254443.0,442.0,460.0,425.0,,,,1175.0,807.0,,,21800.0,642.0,1777.0
2004,Provincia Autonoma di Bolzano/Bozen,50.0,25.0,25.0,,,,,159952.0,226100.0,199200.0,12500.0,0.0,8100.0,14400.0,,,,,,9271995.0,152.0,238686.0,231430.0,470116.0,387.0,398.0,377.0,,,,295.0,187.0,,,5021.0,199.0,362.0
2004,Puglia,2514.0,1250.0,1263.0,,,,,654022.0,1486900.0,1321200.0,61500.0,0.0,24700.0,104200.0,,,969.0,948.0,1917.0,8939871.0,424.0,2071432.0,1953351.0,4024783.0,385.0,398.0,372.0,,,,596.0,313.0,,,11274.0,347.0,821.0
2004,Sardegna,4748.0,2377.0,2391.0,,,,,3011521.0,714500.0,694200.0,15400.0,0.0,12000.0,4900.0,,,5947.0,5939.0,8847.0,7355119.0,276.0,832258.0,799162.0,1631420.0,404.0,415.0,392.0,,,,0.0,,,,8470.0,16.0,427.0
2004,Sicilia,9228.0,4597.0,4638.0,,,,,8134565.0,1751800.0,1659400.0,27800.0,0.0,57200.0,64600.0,,,8108.0,7954.0,14222.0,8404809.0,499.0,2565651.0,2399982.0,4965633.0,388.0,401.0,374.0,,,,784.0,632.0,,,18094.0,150.0,1362.0
2004,Sud,7683.0,3812.0,3871.0,,,,,23458018.0,,,,,,,,,16811.0,16918.0,23337.0,35546280.0,417.0,7152623.0,6779759.0,13932382.0,383.0,395.0,371.0,,,,2426.0,1467.0,,,45519.0,1261.0,3831.0
2004,Toscana,3490.0,1738.0,1753.0,,,,,9465828.0,1368700.0,1262800.0,28100.0,0.0,45300.0,77800.0,,,5066.0,5000.0,6211.0,18893522.0,145.0,1833193.0,1698632.0,3531825.0,446.0,465.0,428.0,,,,932.0,424.0,,,10826.0,725.0,1440.0
2004,Valle d'Aosta/Vallée d'Aoste,6.0,3.0,3.0,,,,,396037.0,42100.0,42100.0,0.0,0.0,1500.0,0.0,,,,,,2202907.0,147.0,61877.0,59678.0,121555.0,424.0,439.0,410.0,,,,,114.0,,,653.0,0.0,81.0
2004,Veneto,9292.0,4643.0,4649.0,,,,,13269547.0,1849200.0,1589000.0,108400.0,0.0,76800.0,151800.0,,,237.0,238.0,474.0,23555244.0,164.0,2365501.0,2253514.0,4619015.0,415.0,430.0,400.0,,,,753.0,475.0,,,9596.0,551.0,1156.0
2005,Abruzzo,336.0,166.0,170.0,,,,,2765135.0,547400.0,493900.0,7000.0,0.0,9700.0,46500.0,,,,,,5943366.0,226.0,658341.0,621703.0,1280044.0,422.0,436.0,408.0,,,,318.0,352.0,,,7099.0,123.0,511.0
2005,Calabria,1155.0,575.0,580.0,,,,,3150899.0,777500.0,679900.0,46400.0,0.0,13500.0,51200.0,,,4736.0,4909.0,9645.0,6617448.0,487.0,1018154.0,971347.0,1989501.0,394.0,404.0,383.0,,,,463.0,295.0,,,9459.0,259.0,849.0
2005,Campania,4552.0,2250.0,2302.0,,,,,9816406.0,1866600.0,1698300.0,46600.0,0.0,38100.0,121700.0,,,9195.0,9138.0,9755.0,11231510.0,431.0,2951846.0,2791162.0,5743008.0,373.0,385.0,360.0,,,,825.0,442.0,,,9166.0,588.0,1066.0
2005,Centro (IT),35972.0,18025.0,18321.0,,,,,32657132.0,,,,,,,,,6518.0,6521.0,9770.0,47043410.0,189.0,5768205.0,5346015.0,11114220.0,430.0,446.0,415.0,,,,2626.0,1121.0,,,33694.0,1969.0,3406.0
2005,Emilia-Romagna,4526.0,2268.0,2259.0,,,,,1275249.0,1855900.0,1487700.0,229700.0,0.0,80000.0,138500.0,,,,,,27991264.0,146.0,2122573.0,1994882.0,4117455.0,442.0,460.0,425.0,,,,972.0,568.0,,,12723.0,485.0,1060.0
2005,Friuli-Venezia Giulia,603.0,304.0,298.0,,,,,3324672.0,443500.0,419700.0,0.0,0.0,5500.0,23800.0,,,,,,5052286.0,168.0,620519.0,578699.0,1199218.0,447.0,469.0,426.0,,,,375.0,210.0,,,3386.0,298.0,465.0
2005,Isole,14286.0,7140.0,7193.0,,,,,11574232.0,,,,,,,,,14198.0,14005.0,22864.0,15893863.0,459.0,3400172.0,3201141.0,6601313.0,397.0,410.0,384.0,,,,802.0,632.0,,,24704.0,184.0,1807.0
2005,Italy,87887.0,55456.0,55898.0,,,,,1493635.0,23437500.0,20166700.0,1004700.0,0.0,776100.0,2266100.0,,,37276.0,37198.0,40656.0,206726530.0,256.0,29830544.0,28044210.0,57874750.0,416.0,431.0,402.0,,,,11349.0,6542.0,950.0,612.0,168888.0,6762.0,16165.0
2005,Lazio,31996.0,15854.0,16142.0,,,,,17156460.0,2712400.0,2128600.0,170000.0,0.0,126000.0,413800.0,,,1272.0,1306.0,2429.0,12482093.0,221.0,2717662.0,2499697.0,5217359.0,417.0,430.0,404.0,,,,1105.0,470.0,,,8578.0,848.0,1217.0
2005,Liguria,990.0,492.0,498.0,,,,,4443845.0,714000.0,655100.0,0.0,0.0,22300.0,58900.0,,,1265.0,1274.0,2539.0,10104214.0,217.0,831482.0,743709.0,1575191.0,475.0,499.0,452.0,,,,486.0,375.0,,,4379.0,325.0,501.0
2005,Lombardia,33262.0,16618.0,16645.0,,,,,31100904.0,3897600.0,3267200.0,45900.0,0.0,109200.0,584500.0,,,,,,13513079.0,136.0,4768009.0,4508611.0,9276620.0,420.0,438.0,405.0,,,,1293.0,576.0,,,14145.0,653.0,1569.0
2005,Marche,461.0,228.0,233.0,,,,,3745308.0,607800.0,531600.0,47300.0,0.0,19900.0,28900.0,,,718.0,754.0,1473.0,10623119.0,179.0,766317.0,724897.0,1491214.0,433.0,450.0,417.0,,,,240.0,168.0,,,6360.0,191.0,385.0
2005,Nord-Est,14817.0,7412.0,7406.0,,,,,3294415.0,,,,,,,,,299.0,311.0,610.0,76702550.0,149.0,5623777.0,5330776.0,10954553.0,428.0,445.0,412.0,,,,2391.0,1440.0,,,31241.0,1530.0,3040.0
