date,code,deaths,infectives,infectivesCubic,infectivesDownwardsVertex,infectivesLinear,infectivesQuadratic,infectivesUpwardsVertex,populationBaseline,proportionDocumentedCubic,proportionDocumentedDownwardsVertex,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedUpwardsVertex,recovered,tested,totalPopulation,susceptiblePopulationLinear,susceptiblePopulationQuadratic,susceptiblePopulationDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptiblePopulationCubic,susceptiblePopulation,susceptibleRateLinear,incidenceRateLinear,susceptibleRateQuadratic,incidenceRateQuadratic,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptibleRateCubic,incidenceRateCubic,susceptibleRate,incidenceRate,region,touristArrivals,broadbandAccess,dischargeRateDiabetes,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRateTB,availableBeds,riskOfPovertyOrSocialExclusion,medianAge,populationDensity,railTravelers
2020-04-04,FVG,9,107,32245,56913,113773,1055,120975077,1213176,0.003318389187914129,0.0018800511415252305,9.404678106140159e-4,0.10141017102809935,8.844797028011204e-7,86,1141,1213226,-7132327,1193721,-2959973,-240592784716,-1149446,1211385,-5.87881153222895,0.09377725172391624,0.9839230283558051,8.695824191041076e-4,-2.4397540112064857,0.04691046845352803,-198308.29929131095,99.71355460565468,-0.9474294154592796,0.026577900572523173,0.9984825580724449,8.819461501814171e-5,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,118605
2020-04-04,LAZ,13,157,307641,543423,1086767,1567,7522693169,5869203,5.103350825741e-4,2.889094691528737e-4,1.444651696690606e-4,0.10021668523239245,2.0870185247510472e-8,47,848,5869927,-44078345,5832775,-19105043,-4512020044821,-8267789,5866385,-7.509181119288195,0.18514148472374528,0.9936707901137442,2.6695391612195516e-4,-3.2547326397755882,0.0925774715767334,-768667.1477892315,1281.5650295139956,-1.4084994583407937,0.05240968073367863,0.9993965853408399,2.6746499573163346e-5,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,24042
2020-04-04,LIG,23,238,90518,159800,319481,2354,428858275,1548047,0.0026292989784464926,0.0014893603274426103,7.449576446674794e-4,0.10111710348986581,5.549618923485186e-7,67,1153,1547739,-16863649,1506490,-7658736,-1525275219572,-3664392,1544078,-10.895667163520464,0.20641787794970598,0.9733488656679194,0.0015209282702057646,-4.948338188803151,0.10324738214905743,-985486.0668187595,277.08694747628635,-2.367577479148616,0.0584840208846582,0.9976346141048329,1.537726968177451e-4,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,135094
2020-04-04,LOM,345,1598,665653,1175211,2349622,15819,3454770242,10043668,0.0024006489368321574,0.0013597563296177191,6.801094392335269e-4,0.1010198866295407,4.625488493345423e-7,222,6826,10036620,-149042589,9559233,-69510901,-6994522431417,-34999994,9996321,-14.849878644404193,0.23410490782753557,0.952435481267598,0.001576128218463985,-6.9257280837572806,0.11709230796822037,-696900.1946289687,344.21650336467854,-3.4872291667912108,0.06632242727133238,0.9959848036490372,1.592169475381154e-4,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,4647
2020-04-04,MAR,17,111,60280,106441,212826,1101,408062233,1522717,0.001841405811689318,0.001042833599739107,5.215528085355993e-4,0.10078216600240415,2.7201733209137144e-7,228,794,1522377,-18640057,1479761,-8559640,-1012206656381,-4185369,1518610,-12.244047959211155,0.1397984861831202,0.97200693389351,7.23211136269137e-4,-5.622549473619215,0.06991763538203744,-664885.673115792,268.04282579150896,-2.7492329429569677,0.03959597392761451,0.9975255800632826,7.291229439225632e-5,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,920
2020-04-04,MOL,0,30,20575,36334,72653,298,175946768,305113,0.00145811119966195,8.256772167406546e-4,4.129238614279956e-4,0.1006192834884728,1.705061153366065e-7,3,126,305141,-2106116,303099,-900534,-190814832822,-377370,304946,-6.902107550280035,0.23809648654228702,0.9933080117060638,9.765977040122435e-4,-2.951206163707925,0.11907282207241898,-625333.3141793465,576.6080860979023,-1.2367069649768467,0.06742784483238896,0.9993609511668377,9.83152051019037e-5,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,36055
2020-04-04,PIE,85,813,345373,609764,1219122,8050,1828115620,4349077,0.0023539745207989977,0.001333302227961067,6.668734740957598e-4,0.10100004337900538,4.4472023045254807e-7,165,2900,4348651,-50304251,4233356,-22980160,-1760271610438,-11123219,4338072,-11.567782974536241,0.2803448701677831,0.973487180277286,0.001851148781541678,-5.284434184302213,0.14021911622707825,-404785.6704154921,420.38683260624964,-2.5578550681579184,0.07942072150650857,0.9975672915577728,1.869545291171906e-4,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,4602
2020-04-04,PUG,9,58,62734,110803,221576,578,846481662,4022300,9.245332094753189e-4,5.234538169253288e-4,2.617611679171791e-4,0.10039260064053035,6.851890902936562e-8,25,1053,4022751,-20033232,4000594,-8005712,-18497549486637,-2786354,4020684,-4.979983101116624,0.05508071466516322,0.9944920776851464,1.4368276833440598e-4,-1.9901087589065294,0.027544086124147382,-4598233.767547879,210.42357878973866,-0.6926488862969644,0.01559480067247513,0.9994861725222366,1.4417994054317555e-5,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,1805
2020-04-04,SAR,0,49,73019,128976,257928,489,1357695485,1636824,6.710579654849013e-4,3.7991425932930274e-4,1.8997517494819967e-4,0.10028494110808205,3.6090567096599085e-8,4,311,1637056,-6631586,1628382,-2497466,-2808612354664,-703461,1636223,-4.050921898823254,0.1575560029711873,0.9947014640916376,2.987069471050471e-4,-1.5255837307947926,0.07878533171742445,-1715648.3068777123,829.3518883898902,-0.4297110178271238,0.04460384983775754,0.999491159740412,2.9931779975761365e-5,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,11820
2020-04-04,SIC,10,73,85270,150609,301181,727,1242600568,4991505,8.56101664702178e-4,4.846999966266492e-4,2.4237937219335703e-4,0.100363533809634,5.8747760064845905e-8,1,1210,4992174,-25743700,4973017,-10376194,-37661306126867,-3707382,4990353,-5.156811441267872,0.060330629501295426,0.9961625936916462,1.4562793684675253e-4,-2.0784920557656843,0.03016902055096637,-7544069.202489136,248.90970707351147,-0.7426387782156632,0.01708073476605583,0.9996352290605255,1.4622887743896746e-5,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,2243
2020-04-04,TN,6,111,19548,34480,68905,1084,42773672,540197,0.005678424321318881,0.0032192393545816943,0.0016109172044105802,0.1024148187740722,2.595054239465999e-6,11,870,540065,-6315895,518331,-2888368,-628119825448,-1401074,538055,-11.694694157184783,0.12758649421828855,0.9597566959532648,0.002007165804116171,-5.348185866516068,0.06384416690583541,-1163044.865799487,79.20097025358059,-2.5942692083360335,0.03619564311703221,0.9962782257691204,2.05530815735143e-4,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,6120
2020-04-04,TOS,17,172,52980,93515,186944,1697,203186104,3723383,0.003246486895656784,0.0018392780295134173,9.200622720489326e-4,0.10137958549932273,8.465145844478438e-7,10,3426,3723661,-19145811,3667711,-7712340,-887172183113,-2750974,3718297,-5.1416632717102875,0.050204355337395104,0.9849744646464863,4.5573428945330953e-4,-2.0711713552871758,0.025113725443857537,-238252.6720646697,54.566219642443286,-0.7387820749525803,0.014227933208742686,0.9985594821870197,4.619110063993473e-5,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,51340
2020-04-04,UMB,2,31,6478,11430,22845,304,16835065,880517,0.004785094032018546,0.0027121185795149563,0.0013569799871001734,0.10203436514383903,1.8413946853903873e-6,22,1195,880632,-3642369,868676,-1381151,-188504125112,-399938,879463,-4.136085220614286,0.025941596489793693,0.9864233868403601,3.452066243334333e-4,-1.5683634026471898,0.012979314855694547,-214055.50231197596,19.11702618119714,-0.4541488385613968,0.007356080632999936,0.9986725442636651,3.520199129715931e-5,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,5764
2020-04-04,VDA,12,29,6138,10830,21645,284,16155709,125436,0.004724588817818433,0.0026777803837945402,0.0013397877074477842,0.10200860454251107,1.7950311010281893e-6,17,168,125393,-1424680,118087,-649790,-9733289612,-313560,124727,-11.361718756230411,0.17261729123635292,0.9417351845796815,0.0022648792197331588,-5.182027704895807,0.0863684575694018,-77622.27247135008,128.84059716252102,-2.5006180568293286,0.0489501008828244,0.9946886987311891,2.312728780713437e-4,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,1508
2020-04-04,VEN,35,360,73546,129756,259333,3527,186815046,4897611,0.004894884013369542,0.002774430027889939,0.0013881785337657737,0.1020811115768637,1.9270396416080935e-6,93,6799,4897785,-18737140,4791969,-6922070,-412366019033,-1795406,4887600,-3.8256354658279204,0.05294903716680091,0.9783951316768703,7.201214426521376e-4,-1.4133062190357477,0.02649279214992083,-84194.3897155551,38.14276167696214,-0.36657509466013716,0.015016175679414266,0.9979204885473739,7.350261393670813e-5,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,28369
2020-04-05,ABR,5,75,36555,64544,129050,744,222051920,1309385,0.002051712348401142,0.0011620027152713355,5.811702370578887e-4,0.10087155270028017,3.377588444419225e-7,6,761,1309427,-7923499,1292666,-3307387,-3572587569275,-1304263,1307882,-6.051119306383632,0.09855455859700464,0.9871997446211206,5.681874590947033e-4,-2.525827709372115,0.049291789462108236,-2728359.4803490383,169.57945727405956,-0.996056290270477,0.02791679108495548,0.9988200945909929,5.727696160228863e-5,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,1717
2020-04-05,BAS,2,14,13420,23702,47398,139,160466541,561933,0.0010432000096192357,5.906600853585948e-4,2.9537366548042704e-4,0.10044300815085928,8.724560225934322e-8,2,166,562000,-2326041,559243,-882079,-267048818308,-255474,561735,-4.138862989323844,0.08433807829181494,0.9950943060498221,2.473309608540925e-4,-1.569535587188612,0.04217437722419929,-475175.83328825625,285.52765302491105,-0.4545800711743772,0.023879003558718862,0.9995284697508897,2.491103202846975e-5,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,592
2020-04-05,BZ,12,52,11531,20346,40665,510,31801167,530290,0.004509695466193138,0.0025558324189017163,0.0012787337895030667,0.10191711958819195,1.6351601044168733e-6,15,678,530212,-3291670,514220,-1381061,-359950680256,-552023,528726,-6.208214827276636,0.07669573679961977,0.9698384797024586,9.618793991837228e-4,-2.6047335782668064,0.03837332991331769,-678880.674628262,59.978210602551435,-1.041136375638424,0.02174790461174021,0.9971973474761039,9.807397795598741e-5,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,3049
2020-04-05,CAL,7,54,38963,68809,137591,537,350580449,1943849,0.0013859155795295632,7.847797673058235e-4,3.9246689878623316e-4,0.10058860793001936,1.5403026664288336e-7,3,763,1944113,-4687717,1936255,-1371972,-994547665493,66886,1943374,-2.411236898266716,0.07077314950314102,0.9959580538785554,2.762185119897866e-4,-0.7057058926101518,0.03539351879237472,-511568.857105014,180.32925503815878,0.03440437875781912,0.02004153050774312,0.9996198780626435,2.777616321685005e-5,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,32749
2020-04-05,CAM,3,132,134887,238237,476407,1315,1719422611,5791907,9.785953698168942e-4,5.540710697813016e-4,2.770739198691866e-4,0.10041556481782954,7.676995707167643e-8,4,1605,5792678,-47225766,5763348,-20717189,-25331843146995,-9213639,5789907,-8.152665485635486,0.08224296258138292,0.9949367114830135,2.2701071939438029e-4,-3.5764440902808685,0.041127264453504925,-4373079.799532272,296.8268926738203,-1.5905664012396339,0.02328577559463861,0.9995216374878769,2.2787387802325626e-5,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,15337
2020-04-05,EMR,74,549,237786,419822,839369,5437,1283314962,4451973,0.0023087985896471995,0.0013076980855292427,6.540629419306248e-4,0.10098083773389674,4.277983320069439e-7,161,2911,4450642,-52035175,4283517,-23795510,-607216238574,-11541551,4435622,-11.691611008029852,0.1885950386483568,0.9624492376605442,0.00122162150988554,-5.346534275279836,0.09432841374345544,-136433.40411877658,288.34378545836756,-2.59323284146422,0.05342734823425474,0.996625205981519,1.2335299042250534e-4,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,2733
2020-04-05,FVG,9,62,40498,71517,143003,616,329835332,1213171,0.0015309278793575413,8.669281327778045e-4,4.335580526814247e-4,0.10065022429547112,1.8797258504490901e-7,26,526,1213217,-7275330,1193105,-3031490,-240922620048,-1189944,1211323,-5.9967260597238585,0.11787091674449006,0.9834225863963331,5.077409894520107e-4,-2.4987203443407076,0.05894823432246663,-198581.6387736077,271.8683730940137,-0.9808171168059795,0.033380673037057676,0.9984388613084056,5.1103800886403666e-5,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,80652
2020-04-05,LAZ,7,123,1661349,2934991,5869920,1230,280129762654,5869179,7.403620454465886e-5,4.190813888817136e-5,2.095428898519912e-5,0.10003143117002847,4.3908222687523704e-10,36,123,5869920,-49948265,5831545,-22040034,-4792149807475,-9929138,5866262,-8.509190074140704,1,0.993462432196691,2.0954288985199117e-4,-3.754741802273285,0.5000052811622646,-816390.991269898,47722.92682932646,-1.6915286750074958,0.28302753700220784,0.9993768228527816,2.0954288985199116e-5,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,15628
2020-04-05,LIG,14,246,112349,198364,396605,2437,639411196,1548041,0.0021896038513870117,0.001240145727038798,6.202652279959295e-4,0.10093016700462207,3.847289530608424e-7,33,960,1547725,-17260254,1504053,-7857100,-1525914630768,-3776741,1543832,-11.15201602351839,0.25625030286388084,0.9717831010030852,0.001574569125652167,-5.076547836340435,0.12816488717310892,-985908.1107871231,413.1297200730104,-2.4401886640068486,0.07258976885428613,0.997484695278554,1.5894296467395692e-4,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,98250
2020-04-05,LOM,249,1337,469007,827930,1655190,13210,2049106236,10043627,0.0028507012243134647,0.0016148716974241453,8.077620885078879e-4,0.10121125164500686,6.52479591630625e-7,184,8107,10036371,-150697779,9546023,-70338831,-6996571537653,-35469001,9994984,-15.015166238872597,0.16491917247778107,0.9511428981650838,0.0013162128024163315,-7.008392874276967,0.08249296483758921,-697121.652602619,204.16804400714162,-3.534046419766667,0.046730735641398666,0.995876298315397,1.33215481970525e-4,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,3485
2020-04-05,MAR,25,123,67994,120062,240063,1221,468539350,1522711,0.0018089918713177203,0.0010244676364203464,5.123650771963384e-4,0.10076839010501111,2.625179723304097e-7,17,780,1522352,-18880120,1478540,-8679702,-1012675195731,-4253363,1518487,-12.40194120676427,0.15769217631664686,0.9712208477408641,8.020484093034988e-4,-5.701507929834887,0.07886612294659842,-665204.3651737574,307.7733336311182,-2.793941874152627,0.044663783408830544,0.9974611653546618,8.079603140403796e-5,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,657
2020-04-05,MOL,2,18,86368,152574,305139,180,5172767184,305112,2.0841150671962864e-4,1.179755396354626e-4,5.898950969885855e-5,0.10008848217669095,3.4797622545117275e-9,0,18,305139,-2411255,302919,-1053108,-195987600006,-463738,304928,-7.90215278938451,1,0.9927246271371408,5.898950969885856e-4,-3.4512402544414185,0.5000147473774247,-642289.5795227749,16952.166665028068,-1.519759847151626,0.2830447763150564,0.9993085118585301,5.898950969885855e-5,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,26348
2020-04-05,PIE,40,653,592078,1045687,2091048,6500,6695989463,4349059,0.0011028951078373465,6.244697258134545e-4,3.1228362343746084e-4,0.10046836692251931,9.752106146722983e-8,129,1358,4348611,-52395299,4226856,-24025847,-1766967599901,-11715297,4337419,-12.048743610316029,0.48085423138560796,0.97200140458643,0.0014947301563648715,-5.5249473912474585,0.2404645989259559,-406329.19336795126,1539.7995964688496,-2.694031956410909,0.13615336023387697,0.9974263046292253,1.5016289109327094e-4,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,3138
2020-04-05,PUG,9,77,79511,140432,280826,767,1024198322,4022284,9.684176209665311e-4,5.483069924025715e-4,2.7419108657726496e-4,0.10041124152141473,7.518075195842121e-8,19,1103,4022742,-20314058,3999827,-8146144,-18498573684959,-2865865,4020607,-5.049803840266167,0.06980959753322485,0.9943036366736917,1.9066596863532388e-4,-2.0250227332501067,0.03490952191316271,-4598498.657124667,254.60204059817906,-0.7124158099127411,0.019765373966314517,0.999469267479744,1.9141172861694832e-5,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,1203
2020-04-05,SAR,2,33,41561,73409,146801,329,653046811,1636817,7.940095747361996e-4,4.4953756918789133e-4,2.2479405077657793e-4,0.10033716075674572,5.0532365264542696e-8,5,368,1637054,-6778387,1628053,-2570875,-2809265401475,-745022,1636190,-4.140600737666564,0.08967388980449026,0.9945017085569566,2.0097076822145145e-4,-1.5704277317669424,0.04484213715613535,-1716049.3187610183,398.9158641071095,-0.4550992209175751,0.02538767810957977,0.9994722226633941,2.0158162162030087e-5,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,9092
2020-04-05,SIC,5,62,43651,77086,154141,616,383215292,4991485,0.0014203714407860612,8.04298156215275e-4,4.022299725830596e-4,0.1006032478855041,1.617889508441689e-7,9,2008,4992169,-25897841,4972401,-10453280,-37661689342159,-3751033,4990291,-5.187693165035078,0.030876558866496706,0.9960401981583556,1.2339325852149635e-4,-2.0939355218142657,0.015441384296084527,-7544153.521677451,76.76328505705636,-0.7513834167072468,0.008743894687860127,0.9996238108124945,1.2419451344696063e-5,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,1234
2020-04-05,TN,7,65,16234,28649,57266,639,50451399,540195,0.0040038612736113584,0.002268838173334879,0.0011350632709820057,0.10170182188529553,1.2883686291323701e-6,16,613,540058,-6373161,517692,-2917017,-628170276847,-1417308,537990,-11.800882497805791,0.10603675901477248,0.9585859296594069,0.001183206248217784,-5.401303193360713,0.053048005954915954,-1163153.3591706816,93.41848282962201,-2.6243625684648686,0.030059734324831777,0.996170781656785,1.2035744308944595e-4,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,4831
2020-04-05,TOS,18,176,59522,105070,210052,1738,250691468,3723368,0.0029568924646781744,0.0016750762051864591,8.378891316917331e-4,0.1012564124626194,7.020581970071263e-7,27,3120,3723643,-19355863,3665973,-7817410,-887422874581,-2810496,3718121,-5.198098475068636,0.05641034868272818,0.9845124787741467,4.667472150257154e-4,-2.099398358005856,0.028216990726554612,-238321.14802117174,67.32424886059162,-0.7547705298279132,0.015984883620690813,0.9985170436585892,4.726554076209776e-5,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,35714
2020-04-05,UMB,2,29,11323,19990,39966,287,55078643,880513,0.002561109452772115,0.0014507072559515638,7.256168879097919e-4,0.10108810941994388,5.265198680198914e-7,56,639,880630,-3682335,868389,-1401141,-188559203755,-411261,879434,-4.1814780327719925,0.04538341868889318,0.9860997240611835,3.2590304668248866e-4,-1.591066622758707,0.022699658199243723,-214118.53304452496,62.54459080431055,-0.46700771038915323,0.012857840409706688,0.9986418813803755,3.2930969873840316e-5,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,4434
2020-04-05,VDA,9,34,10415,18384,36750,335,39723470,125435,0.0032644426416139076,0.0018494599126034682,9.251579148854718e-4,0.10138722332202772,8.559171674752339e-7,9,116,125384,-1461430,117752,-668174,-9773013082,-323975,124693,-11.655633892681681,0.293099598034837,0.939130989599949,0.0026717922541951125,-5.329021246730045,0.14662157851081478,-77944.6586645824,316.8145058380655,-2.5838623747846614,0.08306482485803611,0.9944889300070184,2.711669750526383e-4,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,1173
2020-04-05,VEN,24,402,73286,129277,258352,3928,166034106,4897591,0.005485347044175228,0.003109613064719789,0.0015560171270096682,0.10233257297693478,2.421189299547422e-6,62,7621,4897761,-18995492,4788041,-7051347,-412532053139,-1868692,4887198,-3.8784032132233484,0.052749001023120565,0.9775979268894501,8.019991175559608e-4,-1.4397082666957413,0.026395122179297847,-84228.7022864121,33.900001653816915,-0.38154005473113123,0.014963163780347795,0.9978433002345357,8.207832109406726e-5,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,20025
2020-04-06,ABR,11,18,11125,19646,39282,179,85728513,1309380,0.0016179508200394213,9.162291191452616e-4,4.5821954214703354e-4,0.10068720333413127,2.0996514880543698e-7,2,600,1309416,-7962781,1292487,-3327033,-3572673297788,-1315388,1307864,-6.081169773395162,0.029999633424366283,0.9870713356183215,1.3670216340719833e-4,-2.5408525632801187,0.0150036352083677,-2728447.8712555827,65.47079995967668,-1.0045608118428369,0.008496154010642912,0.998814738784313,1.3746586264411004e-5,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,2966
2020-04-06,BAS,0,9,11015,19456,38908,90,168200947,561931,8.170408928395254e-4,4.625799445295779e-4,2.313167259786477e-4,0.10034694298451134,5.3507427717480784e-8,1,130,562000,-2364949,559153,-901535,-267217019255,-266489,561726,-4.208094306049822,0.06923131672597865,0.9949341637010676,1.601423487544484e-4,-1.6041548042704625,0.034619217081850534,-475475.1232295374,299.2899412811388,-0.4741797153024911,0.01959964412811388,0.9995124555160142,1.601423487544484e-5,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,871
2020-04-06,BZ,6,78,10654,18784,37528,756,18055964,530288,0.007321372730964735,0.004152554972866864,0.002078437437524283,0.1031150642149774,4.319902181702508e-6,38,1102,530206,-3329198,513464,-1399845,-359968736220,-562677,528648,-6.279065118086177,0.07078003643866723,0.9684235938484287,0.0014258608918043176,-2.640190793766951,0.03542773940694749,-678922.4117041301,34.05462027966489,-1.0612422341505,0.020094076641908994,0.9970615194848794,1.4711263169409625e-4,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,4675
2020-04-06,CAL,2,22,21780,38468,76925,219,268977042,1943841,0.0010100794629624825,5.719020099691985e-4,2.859919006682232e-4,0.10042893877618199,8.179136724782282e-8,4,556,1944111,-4764642,1936036,-1410440,-994816642535,45106,1943352,-2.4508075927763384,0.03956821395486163,0.9958464305793239,1.1264788893226776e-4,-0.7254935546375696,0.019786936034002174,-511707.73815641186,138.35477603902245,0.023201350128670636,0.011203064022578958,0.9996095901931525,1.1316226285433291e-5,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,62223
2020-04-06,CAM,15,98,115877,204668,409287,976,1709344819,5791883,8.457261543418401e-4,4.7882431544482405e-4,2.3944082367643345e-4,0.10035912683636983,5.73319080428489e-8,6,1387,5792663,-47635053,5762372,-20921857,-25333552491814,-9329516,5789809,-8.22334270093047,0.07065610410962972,0.9947707988536533,1.6848900065479384e-4,-3.61178563296363,0.03533228154304851,-4373386.211456458,295.0879101718847,-1.6105746182714238,0.02000409828778232,0.999507307778823,1.69179529346002e-5,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,25562
2020-04-06,EMR,57,467,270398,477476,954719,4636,1951795095,4451955,0.0017270832241878169,9.780590916108197e-4,4.891491792651978e-4,0.10073358020874605,2.3926691957581654e-7,196,2177,4450585,-52989894,4278881,-24272986,-609168033669,-11811949,4435155,-11.906276141226378,0.21451539516715218,0.9614199032262051,0.0010416608153759562,-5.453886623893263,0.10728387391769846,-136873.69945052167,438.54798751175406,-2.654021662320796,0.06075560853236148,0.9965330400385567,1.0493002605275486e-4,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,5045
2020-04-06,FVG,4,55,30482,53826,107624,546,210597602,1213166,0.0018043159004074904,0.0010218182259750443,5.110396937718273e-4,0.10076640284371657,2.611615686104031e-7,18,620,1213213,-7382954,1192559,-3085316,-241133217650,-1220426,1211268,-6.085455727889497,0.08870989677822444,0.9829757841368334,4.50044633547448e-4,-2.5430950706924507,0.044366487995100616,-198755.8801710829,173.58666779864706,-1.0059453698567358,0.025125019267020713,0.9983968190251835,4.5334166382984684e-5,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,128094
2020-04-06,LAZ,10,151,89272,157640,315205,1499,657974707,5869155,0.0016914620743140672,9.578771909626566e-4,4.7905334153334545e-4,0.10071844231703761,2.2949210403426413e-7,27,2812,5869910,-50263470,5830046,-22197674,-4792807782182,-10018410,5866111,-8.562903008734375,0.05369843830654984,0.993208754478348,2.5537018455138154e-4,-3.7816038065319573,0.02685560766689779,-816504.4748866678,112.09281011122827,-1.7067399670523058,0.015208410350414231,0.9993528009799129,2.5724414854742237e-5,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,22840
2020-04-06,LIG,39,100,90170,159252,318454,995,1014128925,1548035,0.0011090147120062317,6.279357619364645e-4,0.00031401718436427025,0.10047096661247117,9.86067920760641e-8,37,486,1547686,-17578708,1503058,-8016352,-1526928759693,-3866911,1543732,-11.358058417534306,0.2057613753694225,0.9711646936135624,6.428952642848744e-4,-5.1795726006438,0.10289684083205508,-986588.2095547805,655.2549580470458,-2.4985113259407914,0.058261171839765945,0.9974452182160981,6.461258937536425e-5,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,159657
2020-04-06,LOM,297,1079,612795,1082080,2163621,10710,4338513876,10043586,0.001760783894262013,0.00099715326945225345,4.987009860628768e-4,0.10074790225749022,2.487026735000856e-7,437,5005,10036074,-152861400,9535313,-71420911,-7000910051529,-36081796,9993905,-15.231194987203164,0.21558440083243707,0.9501038952084251,0.0010671503617848972,-7.11641932891288,0.1078190535462373,-697574.5746323712,432.29193766407064,-3.5952102385853273,0.06105923491596415,0.9957982573663765,1.0751216063173707e-4,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,4937
2020-04-06,MAR,13,150,96955,171215,342355,1490,781380085,1522705,0.0015471022055915439,8.760911725789098e-4,4.3814157030727056e-4,0.10065709717463953,1.9196803563132096e-7,9,667,1522339,-19222475,1477050,-8850917,-1013456575816,-4350318,1518337,-12.626934605235759,0.2248874922077146,0.9702503844413104,9.787570311211892e-4,-5.814024997060445,0.11246837925061369,-665723.3216885333,513.2760081690084,-2.8576539128275633,0.06368817983379524,0.9973711505781564,9.853258702562307e-5,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,1183
