date,code,deaths,incidenceRate,infectives,populationBaseline,recovered,susceptiblePopulation,susceptibleRate,tested,totalPopulation,region,touristArrivals,broadbandAccess,dischargeRateDiabetes,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRateTB,availableBeds,riskOfPovertyOrSocialExclusion,medianAge,populationDensity,railTravelers,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,allInfectivesLinear,allInfectivesQuadratic,allInfectivesDownwardsVertex,allInfectivesUpwardsVertex,allInfectivesCubic
2020-03-29,CAL,4,3.0347546272292588e-5,59,1943905,1,1943555,0.9996970389024681,725,1944144,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,32749,3.729147635154598e-4,6.711353219911492e-4,7.456904616100718e-4,1.390654208477913e-7,0.0013169091625250117,158213,87911,79121,424260752,44802
2020-03-29,CAM,8,2.8829139873117257e-5,167,5792075,10,5791108,0.999716542229511,1189,5792750,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,14059,2.0525657071339176e-4,3.694281230762483e-4,4.104710111669625e-4,4.2130259821021585e-8,7.250208288962817e-4,813616,452050,406850,3963896750,230338
2020-03-29,EMR,99,1.6534681269306375e-4,736,4452099,66,4439592,0.9973809604043808,736,4451250,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,2522,1.6534681269306375e-4,2.9760239119274053e-4,3.3066628581765976e-4,2.7339568467755105e-8,5.840832511474875e-4,4451250,2473098,2225809,26920688264,1260094
2020-03-29,FVG,11,3.626553957765482e-5,44,1213206,12,1211891,0.9988609323705382,674,1213273,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,80652,5.555221289849853e-4,9.996929483043397e-4,0.0011107356531341785,3.0860483579201055e-7,0.00196124056776567,79205,44014,39613,142577157,22435
2020-03-29,LAZ,12,3.4241890506699914e-5,201,5869347,8,5867436,0.9995626918759667,565,5870003,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,14425,9.625208028002712e-5,1.7324633293368222e-4,1.92494896097096e-4,9.264462958232785e-9,3.400425108266431e-4,2088267,1160198,1044184,21695806968,591103
2020-03-29,LIG,19,1.6409286364012238e-4,254,1548083,42,1545205,0.9982563518150996,923,1547904,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,92110,5.962902092119408e-4,0.0010730379269706118,0.0011922248564102797,3.5556201360202013e-7,0.0021050437154598533,425967,236711,213047,714362025,120663
2020-03-29,LOM,416,1.585829063365725e-4,1592,10043914,293,10004429,0.9965649667449056,4895,10038913,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,3195,4.8760259203361957e-4,8.774944606303089e-4,9.749674277794812e-4,2.3775628775790445e-7,0.0017216264683040002,3264954,1814256,1632875,6695932272,924707
2020-03-29,MAR,22,1.2150548580848765e-4,185,1522753,2,1519393,0.9979166735081918,547,1522565,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,614,3.592621661472581e-4,6.465686436218445e-4,7.183952629904914e-4,1.2906930402482007e-7,0.0012687219503252963,514944,286126,257518,1433338480,145816
2020-03-29,MOL,0,1.3108608095220929e-5,4,305119,2,305025,0.999613296061191,111,305143,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,27735,3.637638746423808e-4,6.546691150310894e-4,7.273954251282667e-4,1.3232415649483773e-7,0.0012846110664819664,10996,6110,5499,30228797,3114
2020-03-29,PIE,67,1.2301409833540081e-4,535,4349185,51,4341575,0.9982709046364818,2547,4349095,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,3138,5.856390812341418e-4,0.0010538759677146802,0.0011709351893348149,3.429731334687698e-7,0.002067475162355852,913532,507650,456900,1559888947,258770
2020-03-29,PUG,15,2.2620846278174762e-5,91,4022396,2,4021375,0.9996363263944509,861,4022838,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,1203,2.1402800709349967e-4,3.8521376637804303e-4,4.280102061991789e-4,4.580798782041514e-8,7.559941163382121e-4,425178,236232,212612,1986553095,120371
2020-03-29,SAR,1,8.551864000928489e-6,14,1636866,0,1636459,0.9996267722211023,373,1637070,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,8637,2.2784609088188042e-4,4.1008143251448063e-4,4.556402679226307e-4,5.191384113015412e-8,8.04786267351076e-4,61445,34140,30726,269677598,17396
2020-03-29,SIC,8,2.0231480183165006e-5,101,4991625,5,4990825,0.9997205651994503,718,4992220,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,1234,1.4382378981695517e-4,2.588662734445055e-4,2.8762689435139305e-4,2.06852825173117e-8,5.080698351509136e-4,702248,390163,351149,4882698601,198792
2020-03-29,TN,9,1.6477026581701985e-4,89,540209,21,538681,0.9972877703435737,389,540146,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,4509,7.201756562114687e-4,0.001295901258800004,0.0014398326594471378,5.186529757996196e-7,0.00254192465252969,123581,68678,61813,171598360,35013
2020-03-29,TOS,17,8.190661410678957e-5,305,3723473,13,3719846,0.9989507897006058,1966,3723753,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,33482,5.279619781440928e-4,9.501085655790742e-4,0.0010556452124378197,2.7874385036582353e-7,0.0018640165805303042,577693,321016,288923,1094194543,163625
2020-03-29,UMB,3,6.131890143781469e-5,54,880541,52,879650,0.9988735490698831,657,880642,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,4212,7.460466341600787e-4,0.001342438673023868,0.0014915366827398158,5.565855803415823e-7,0.002633138302984632,72382,40225,36204,97020120,20508
2020-03-29,VDA,2,5.819886472351553e-4,73,125442,0,124891,0.995686906052682,100,125432,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,1173,7.972447222399389e-4,0.001434532020714178,0.0015938538453327384,6.355991471394371e-7,0.0028136275876241663,91565,50888,45801,114852262,25945
2020-03-29,VEN,30,8.738260514495713e-5,428,4897731,60,4890066,0.9983801551653736,5404,4898000,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,18357,0.0011033074724377298,0.001984979620484924,0.0022053976574967224,1.2172873787369317e-6,0.003892026756356575,387925,215619,194069,351601444,109968
2020-03-30,ABR,14,3.97103284273259e-5,52,1309415,38,1308240,0.9990507704185545,218,1309483,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,2809,1.664779153299432e-4,2.9963807567686367e-4,3.329281157635938e-4,2.7714896292603734e-008,5.880778623421927e-4,312354,173543,156190,1876247324,88424
2020-03-30,BAS,1,2.1352009224067983e-5,12,561945,0,561799,0.9996281191726808,248,562008,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,801,4.41274857297405e-4,7.941389643355826e-4,8.823549910951272e-4,1.9472349968284517e-7,0.0015581588293900389,27194,15111,13600,61625844,7701
2020-03-30,BZ,10,2.0931706066046132e-4,111,530302,37,529045,0.997640940154178,503,530296,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,3659,9.485268604703788e-4,0.0017066285862826546,0.0018961540177357236,8.997032050337935e-7,0.0033467853927095794,117024,65041,58540,123374019,33166
2020-03-30,CAL,6,1.6974103690170142e-5,33,1943897,2,1943522,0.9996831500644502,528,1944138,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,55674,2.715856590427223e-4,4.88795179260742e-4,5.430975593152469e-4,7.375877019766981e-8,9.592191697641219e-4,121509,67513,60763,447404423,34403
2020-03-30,CAM,8,3.331755496792365e-5,193,5792051,2,5790915,0.9996846053216248,1164,5792742,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,23006,2.0094110871846183e-4,3.616616938298929e-4,4.018418401077507e-4,4.03773291730047e-8,7.097819769961061e-4,960480,533648,480288,4779910013,271914
2020-03-30,EMR,95,9.256024559917595e-5,412,4452081,86,4439180,0.9973096870362861,412,4451155,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,4624,9.256024559917595e-5,1.666015881592644e-4,1.851119237992865e-4,8.56739906537977e-9,3.2700165275661644e-4,4451155,2472966,2225681,48089273869,1259932
2020-03-30,FVG,9,1.7308681375199462e-5,21,1213201,44,1211870,0.9988510332458558,606,1213264,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,109117,4.994790911128987e-4,8.988627805132504e-4,9.987087028633386e-4,2.494793624589674e-7,0.0017635291615400559,42044,23363,21027,84175299,11908
2020-03-30,LAZ,14,3.543447866767723e-5,208,5869323,59,5867228,0.9995296413673007,5102,5869989,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,20436,8.691668757811982e-4,0.0015638960155597923,0.0017375783005044412,7.55451057955249e-7,0.003067129699893628,239310,133001,119707,275332198,67816
2020-03-30,LIG,20,9.10920973406276e-5,141,1548077,17,1545064,0.9981781580531874,577,1547884,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,141235,3.7276695152866756e-4,6.708693485914798e-4,7.453949478571832e-4,1.3895520015197595e-7,0.0013163874664882517,378252,210175,189161,1014715533,107111
2020-03-30,LOM,458,1.1495792928294244e-4,1154,10043873,1082,10003275,0.9964954766445633,3659,10038455,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,4356,3.644983217038877e-4,6.559906918457779e-4,7.288637843812504e-4,1.3285902652495081e-7,0.0012872033322208524,3165995,1759171,1583286,8685898355,896517
2020-03-30,MAR,31,8.275677259095691e-5,126,1522747,4,1519267,0.9978542351106773,548,1522534,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,1052,3.599262807924158e-4,6.477636678842644e-4,7.197230146572265e-4,1.2954692760506095e-7,0.0012710660057825727,350072,194515,175067,972620519,99129
2020-03-30,MOL,0,2.2940064166636625e-5,7,305118,0,305018,0.9995903559970244,37,305143,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,37442,1.212546248807936e-4,2.1824656263818448e-4,2.424945470775322e-4,1.470268405498197e-8,4.2835655870910054e-4,57730,32074,28867,476103545,16342
2020-03-30,PIE,65,1.1634778329880456e-4,506,4349167,54,4341069,0.9981694768718542,1420,4349030,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,4183,3.2650958949466895e-4,5.876319742807784e-4,6.52912570477306e-4,1.0660851203197722e-7,0.0011531129447751342,1549725,861083,774989,4746337702,438812
2020-03-30,PUG,5,4.051870907890037e-5,163,4022380,5,4021212,0.9995970501385466,756,4022833,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,1805,1.8792726419416368e-4,3.382408222241926e-4,3.7581921173169983e-4,3.531665662750299e-8,6.638260379034823e-4,867357,481905,433719,4615385927,245546
2020-03-30,SAR,1,2.687730327799256e-5,44,1636859,3,1636415,0.9996005055376408,395,1637069,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,11820,2.4128488170016045e-4,4.3426621234497916e-4,4.825115450061838e-4,5.821839413706044e-8,8.52237217150303e-4,182357,101320,91190,755774883,51629
2020-03-30,SIC,11,1.9029652003752248e-5,95,4991605,6,4990730,0.9997037383651205,944,4992209,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,2019,1.8909464727939076e-4,3.4034175967439953e-4,3.781535377731518e-4,3.57567856297172e-8,6.679485031323507e-4,502394,279131,251221,2656838369,142227
2020-03-30,TN,18,1.6292434385923338e-4,88,540207,6,538593,0.9971580810474554,427,540128,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,5798,7.905533503169619e-4,0.0014224960508907735,0.0015804817260342263,6.24974599697373e-7,0.002790039954070208,111314,61863,55679,140805722,31541
2020-03-30,TOS,16,7.78787545951822e-5,290,3723458,10,3719556,0.9988772031966812,2520,3723737,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,51340,6.767395226891695e-4,0.0012177647597352496,0.0013530210689967695,4.57976381569565e-7,0.0023887656627994843,428525,238141,214335,633220427,121402
2020-03-30,UMB,2,3.179505813953488e-5,28,880537,89,879622,0.9988440225290698,465,880640,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,6207,5.280250726744186e-4,9.502220824320551e-4,0.0010557713348714644,2.78810477372825e-7,0.0018642391682177335,53028,29467,26521,100426642,15020
2020-03-30,VDA,7,0,0,125441,14,124891,0.9957424755830178,56,125425,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,1843,4.46481961331473e-4,8.035080534832158e-4,8.927645765211517e-4,1.9934614179439893e-7,0.0015765332341124236,0,0,0,0,0
2020-03-30,VEN,21,7.472469767632731e-5,366,4897711,32,4889700,0.9983097110052942,5157,4897979,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,31707,0.0010528832402098905,0.0018943029818837911,0.002104657917302266,1.1085631175148783e-6,0.003714426033030608,347617,193211,173900,330157114,98535
2020-03-31,ABR,13,4.276539363253836e-5,56,1309410,21,1308184,0.9990179232819385,810,1309470,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,2966,6.185708721849298e-4,0.001113121465993741,0.0012367591144459439,3.8262992391562474e-7,0.0021836280372723254,90531,50309,45280,146355516,25645
2020-03-31,BAS,2,2.1352085209054708e-5,12,561943,2,561787,0.9996103244449348,210,562006,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,836,3.736614911584574e-4,6.724789857572434e-4,7.4718335940694e-4,1.396229099747619e-7,0.001319544702085893,32115,17844,16060,85945781,9094
2020-03-31,BZ,2,8.674433427494936e-5,46,530300,0,528999,0.9975579584155204,635,530294,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,4269,0.0011974489622737577,0.0021542610248789632,0.002393464040530265,1.4338840172504989e-6,0.004223534715152049,38415,21353,19219,32080698,10891
2020-03-31,CAL,5,6.172417216311847e-6,12,1943889,3,1943510,0.9996795486728531,314,1944133,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,65498,1.6151158382682668e-4,2.9069998209491977e-4,3.229970816619431e-4,2.6085991710250057e-8,5.70538626933067e-4,74298,41280,37152,460017013,21033
2020-03-31,CAM,8,2.416820796535798e-5,140,5792027,0,5790775,0.9996618177185419,1434,5792734,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,25562,2.4755150158802387e-4,4.4554367746169217e-4,4.950417214301092e-4,6.12817459384854e-8,8.743633476531727e-4,565539,314223,282804,2284530211,160117
2020-03-31,EMR,106,1.2199371429072113e-4,543,4452063,250,4438637,0.9972114438641319,3542,4451049,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,5045,7.957674696459194e-4,0.0014318748486700575,0.0015909016934260922,6.332458657466692e-7,0.002808420191357593,682360,379223,341316,857486846,193347
2020-03-31,FVG,6,7.582888388125197e-5,92,1213196,35,1211778,0.9987801440419103,896,1213258,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,128094,7.385073908434973e-4,0.0013288769889852308,0.0014764693885206642,5.453931663304703e-7,0.0026065578105871298,124576,69231,62311,168685649,35296
2020-03-31,LAZ,12,3.083487379933516e-5,181,5869299,24,5867047,0.999500849832972,1831,5869977,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,21638,3.119262647877496e-4,5.613894382222177e-4,6.237552315808347e-4,9.729799466443727e-8,0.00110163360027726,580265,322414,290178,1860264445,164301
2020-03-31,LIG,31,1.2856518028520796e-4,199,1548071,43,1544865,0.9980695841271748,699,1547853,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,147375,4.515932714540722e-4,8.127047394310718e-4,9.029826064253218e-4,2.0393648282259134e-7,0.001594569335017293,440662,244861,220381,975794018,124799
2020-03-31,LOM,381,1.0430287722525257e-4,1047,10043832,548,10002228,0.9964289962397169,3583,10038074,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,4647,3.5694098290170006e-4,6.423918437308403e-4,7.137545589381253e-4,1.2740686527483174e-7,0.0012605290784911956,2933258,1629846,1466891,8217767526,830604
2020-03-31,MAR,35,9.261089826659985e-5,141,1522741,5,1519126,0.9977845634052962,745,1522499,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,1052,4.893270865859354e-4,8.805972030565503e-4,9.78414732174204e-4,2.3944099766667946e-7,0.0017277109251890134,288151,160119,144111,588871586,81611
2020-03-31,MOL,0,3.2771520238052326e-5,10,305117,0,305008,0.9995575844767863,94,305143,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,37442,3.080522902376918e-4,5.544182054570288e-4,6.160096842618629e-4,9.489621352068714e-8,0.0010879580431508592,32462,18037,16234,105378283,9192
2020-03-31,PIE,105,1.3543576860948394e-4,589,4349149,57,4340480,0.9980581408049115,2180,4348925,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,4393,5.012733031726232e-4,9.020909257711427e-4,0.0010022953314207728,2.5127492447359255e-7,0.0017698593774891024,1175008,652928,587651,2344046073,332795
2020-03-31,PUG,19,2.2620981233534536e-5,91,4022364,3,4021121,0.9995791503161717,956,4022814,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,2005,2.376445940577914e-4,4.2771508934155657e-4,4.752327131624979e-4,5.647495308489246e-8,8.393839317040674e-4,382925,212758,191485,1611333787,108413
2020-03-31,SAR,3,2.443395684718881e-5,40,1636852,2,1636375,0.9995779033954648,264,1637066,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,13183,1.6126411519144616e-4,2.902546024527243e-4,3.2250222426804387e-4,2.6006114848480015e-8,5.69664653062839e-4,248040,137810,124030,1538099798,70217
2020-03-31,SIC,5,1.8428734082180937e-5,92,4991585,3,4990638,0.999686310895949,876,4992204,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,2467,1.7547359843467935e-4,3.158278443954247e-4,3.509164058856111e-4,3.079098374761511e-8,6.198466157617252e-4,524295,291298,262171,2987887648,148424
2020-03-31,TN,17,1.1849416138534486e-4,64,540205,15,538529,0.997070972448256,596,540111,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,6764,0.001103476877901024,0.001985284251245793,0.0022057360945819857,1.2176612200621914e-6,0.003892623380001965,57998,32237,29015,52559775,16441
2020-03-31,TOS,13,5.2635479965754715e-5,196,3723443,7,3719360,0.9988280549256604,3066,3723724,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,53572,8.233692937500201e-4,0.001481522379154924,0.0016460606505061498,6.77936993890407e-7,0.0029057143873951843,238046,132296,119072,289112413,67453
2020-03-31,UMB,4,3.065965960964576e-5,27,880533,6,879595,0.9988178997906059,535,880636,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,6429,6.075154774503881e-4,0.0010932325993664252,0.0012146618798454345,3.6907505534177306e-7,0.002144636094620416,44443,24697,22228,73155852,12590
2020-03-31,VDA,6,3.508240378252099e-4,44,125440,4,124847,0.9954392875082723,46,125419,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,1843,3.6677058499908307e-4,6.60079436468733e-4,7.334066493361455e-4,1.3452066202056962e-7,0.0012952233577895114,119966,66659,59994,327087299,33971
2020-03-31,VEN,64,8.799662713624062e-5,431,4897691,81,4889269,0.9982347590760559,6297,4897915,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,35044,0.0012856490976262348,0.0023128460608454406,0.0025696453016502423,1.6528936022271518e-6,0.0045340374316575624,335239,186350,167727,260754836,95059
2020-04-01,ABR,8,2.6728534314092353e-5,35,1309405,7,1308149,0.9989972981270171,852,1309462,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,3278,6.506488924459052e-4,0.0011708293312176364,0.0013008744409105694,4.233439812410832e-7,0.002296758765801858,53792,29893,26905,82675086,15239
2020-04-01,BAS,2,1.9572814428367057e-5,11,561941,0,561776,0.99959430893730294,219,562004,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,906,3.8967694180112595e-4,7.012970167468495e-4,7.792020354832804e-4,1.5184811897147813e-7,0.0013760690752698881,28229,15685,14117,72440805,7994
2020-04-01,BZ,40,8.863676653075696e-5,47,530298,37,528952,0.9975445729782331,676,530254,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,4472,0.0012748607271232278,0.002293449092922961,0.0025480961843728943,1.6252698735611648e-6,0.004496062024473506,36867,20493,18445,28918274,10454
2020-04-01,CAL,2,5.143686305089523e-6,10,1943881,4,1943500,0.9996754333941489,656,1944131,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,62223,3.374258216138728e-4,6.072753939568974e-4,6.747377870426537e-4,1.1385618509179706e-7,0.0011916459533212508,29636,16467,14821,87830099,8392
2020-04-01,CAM,15,2.3995640043993157e-5,139,5792003,19,5790636,0.9996404106603479,1325,5792719,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,26841,2.287354176855463e-4,4.116818959209403e-4,4.574185154797888e-4,5.231989130378132e-8,8.079264443005829e-4,607689,337639,303879,2656733348,172045
2020-04-01,EMR,88,1.6019012523362932e-4,713,4452045,89,4437924,0.9970709696175725,3925,4450961,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,5045,8.81832035823275e-4,0.0015866755622903714,0.0017628864439071458,7.776277394042218e-7,0.0031117646909628095,808544,449367,404450,916891160,229130
2020-04-01,FVG,9,7.582944638734505e-5,92,1213191,37,1211686,0.9987117236445281,1088,1213249,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,128094,8.967656268416459e-4,0.0016135347774433747,0.0017927270650938071,8.0418858948469e-7,0.00316439202395832,102591,57018,51318,114401026,29074
2020-04-01,LAZ,7,2.879060710702099e-5,169,5869275,46,5866878,0.9994732511409768,1133,5869970,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,21638,1.9301631865239514e-4,3.473995693348983e-4,3.8599538200552414e-4,3.7255299266122947e-8,6.817972841912941e-4,875574,486472,437829,4536267412,247874
2020-04-01,LIG,32,1.576409675278989e-4,244,1548065,75,1544621,0.9979325774750439,958,1547821,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,153516,6.189346184087178e-4,0.0011137758490862,0.0012374861567555709,3.830800618647451e-7,0.0021849109343264708,394226,219075,197174,636942572,111675
2020-04-01,LOM,394,1.5591252161854132e-4,1565,10043791,530,10000663,0.9963121956468028,6809,10037680,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,4647,6.783439998087207e-4,0.001220651079190036,0.001356227849035365,4.601505820764937e-7,0.002394423515338379,2307089,1282103,1153936,3401060568,653602
2020-04-01,MAR,25,8.998511633039382e-5,137,1522735,8,1518989,0.9977109625517414,572,1522474,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,1183,3.7570428132106034e-4,6.76154783412306e-4,7.512674089351177e-4,1.4115370700297445e-7,0.001326754602810136,364648,202616,182359,970573164,103259
2020-04-01,MOL,1,5.2434604217053045e-5,16,305116,1,304992,0.9995084255854652,108,305142,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,40215,3.539335784651081e-4,6.369802260548223e-4,7.07741887952251e-4,1.252689779651168e-7,0.0012499140301230234,45206,25119,22607,127725158,12801
2020-04-01,PIE,32,1.1359212562829208e-4,494,4349131,74,4339986,0.9979518925850785,2402,4348893,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,4602,5.523244650995092e-4,9.939399873273185e-4,0.001104343867884271,3.0506231474745897e-7,0.0019499605686305915,894402,497012,447324,1619341282,253338
2020-04-01,PUG,19,3.5547424116814304e-5,143,4022348,22,4020978,0.9995483239886696,1136,4022795,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,1905,2.8239072585105633e-4,5.08239510914264e-4,5.647017071800659e-4,7.974452204668643e-8,9.973659532100585e-4,506391,281363,253231,1793226623,143378
2020-04-01,SAR,3,1.4049550933592659e-5,23,1636845,2,1636352,0.9995656856211398,244,1637063,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,14093,1.490474099042004e-4,2.6826756572324135e-4,2.9807260467800165e-4,2.2215130399150733e-8,5.265186718130528e-4,154313,85735,77162,1035330407,43683
2020-04-01,SIC,7,1.4222195157763206e-5,71,4991565,12,4990567,0.9996734904491951,1202,4992197,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,2467,2.4077575464269538e-4,4.333499799856326e-4,4.81493536321367e-4,5.797296402375945e-8,8.504395775472245e-4,294880,163840,147458,1224708814,83486
2020-04-01,TN,9,2.2958626333544405e-4,124,540203,21,538405,0.9968580008961271,702,540102,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,7086,0.0012997544908184009,0.0023382065940839992,0.002597819619900399,1.6893617364026009e-6,0.0045836870418770655,95403,53032,47732,73400502,27052
2020-04-01,TOS,9,6.955419520559441e-5,259,3723428,44,3719101,0.9987609148390787,3410,3723715,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,58036,9.157521453709536e-4,0.0016476829800743146,0.0018306656887501556,8.386019917515039e-7,0.0032312988978244555,282828,157190,141479,308847347,80154
2020-04-01,UMB,0,1.9304230124591773e-5,17,880529,4,879578,0.9987985955604813,395,880636,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,7094,4.4853946465963235e-4,8.072100862662525e-4,8.968777416679076e-4,2.0118765135714958e-7,0.001583793506651914,37901,21060,18955,84498228,10734
