date,code,deaths,infectives,recovered,tested,populationBaseline,totalPopulation,totalTested,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,infectivesLinear,infectivesQuadratic,infectivesDownwardsVertex,infectivesUpwardsVertex,infectivesCubic,susceptiblePopulationLinear,susceptibleRateLinear,incidenceRateLinear,susceptiblePopulationQuadratic,susceptibleRateQuadratic,incidenceRateQuadratic,susceptiblePopulationDownwardsVertex,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptiblePopulationCubic,susceptibleRateCubic,incidenceRateCubic,susceptiblePopulation,susceptibleRate,incidenceRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers
2020-03-15,BAS,0,1,0,53,561975,562013,210,0.10033629115340749,0.10056040148401998,0.0993272920356963,0.10000012565748874,0.1010581639153806,10,10,10,10,10,561903,0.9998042749900803,1.779318271997267e-5,561903,0.9998042749900803,1.779318271997267e-5,561903,0.9998042749900803,1.779318271997267e-5,561903,0.9998042749900803,1.779318271997267e-5,561903,0.9998042749900803,1.779318271997267e-5,562002,0.9999804274990081,1.779318271997267e-6,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,836
2020-03-15,BZ,2,31,0,362,530332,530365,1531,0.10259802211684406,0.10432503706961446,0.09479645607862343,0.10000749968768846,0.10814733807018873,302,297,327,310,287,528349,0.9961988441922073,5.694191735880007e-4,528365,0.9962290120954437,5.5999170382661e-4,528274,0.9960574321457863,6.165565223949544e-4,528325,0.9961535923373526,5.845031252062259e-4,528398,0.9962912333958689,5.411367643038285e-4,530161,0.9996153592337352,5.845031252062259e-5,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,4066
2020-03-15,CAL,1,8,0,173,1944017,1944168,888,0.10041107558606047,0.10068500080407304,0.09917766106883746,0.10000018775904163,0.10129333426247789,80,79,81,80,79,1943488,0.9996502359878364,4.114870731335975e-5,1943490,0.9996512647055192,4.063434847194275e-5,1943484,0.9996481785524708,4.166306615477675e-5,1943487,0.999649721628995,4.114870731335975e-5,1943491,0.9996517790643606,4.063434847194275e-5,1944099,0.9999645092399422,4.114870731335975e-6,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,21728
2020-03-15,EMR,43,449,14,2011,4452351,4452409,11952,0.10241595055620452,0.10402226069212603,0.09516161353526872,0.10000648535232226,0.10757842377883349,4384,4316,4718,4490,4174,4421981,0.9931659467941961,9.846355085527858e-4,4422231,0.9932220961731054,9.693628774894669e-4,4420768,0.9928935100077284,0.0010596510787755573,4421591,0.9930783537630977,0.001008442845210312,4422775,0.9933442772216119,9.374700302690072e-4,4449266,0.9992940900083528,1.008442845210312e-4,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,4204
2020-03-15,FVG,1,46,0,46,1213276,1213357,3375,0.1025033852361671,0.10416766655091504,0.09498626626362064,0.10000696326404518,0.10785166731904372,449,442,484,460,427,1209930,0.9971756045417796,3.7004772709103753e-4,1209969,0.9972077467719723,3.642786088513109e-4,1209747,0.9970247833077981,3.988933182896707e-4,1209872,0.9971278032763646,3.7911348432489365e-4,1210050,0.9972745037116034,3.519162126233252e-4,1212995,0.9997016541710313,3.791134843248937e-5,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,118605
2020-03-15,LAZ,3,79,0,1010,5869683,5870123,8270,0.10126794617421135,0.10211205274405542,0.0974623213321321,0.10000178631944523,0.10398414538229116,780,774,811,790,760,5865804,0.9992642402893431,1.328762617069523e-4,5865827,0.9992681584355217,1.3185413661689883e-4,5865698,0.9992461827460856,1.381572413388953e-4,5865770,0.9992584482471663,1.3457980352370811e-4,5865878,0.9992768464987871,1.294691780734407e-4,5869667,0.9999223184931559,1.3457980352370811e-5,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,21638
2020-03-15,LIG,6,96,0,223,1548167,1548248,1988,0.10115562881398846,0.10192505878038394,0.09768725850762784,0.10000148386439525,0.10363182945727432,949,942,983,960,926,1542665,0.9963939885599723,6.129508967555585e-4,1542693,0.9964120735179377,6.084296572642109e-4,1542541,0.9963138980318399,6.349112028563899e-4,1542625,0.996368152905736,6.200557016705334e-4,1542752,0.9964501811079362,5.98095395569702e-4,1547656,0.9996176323173032,6.200557016705334e-5,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,135094
2020-03-15,LOM,252,1587,351,3231,10044488,10044058,39664,0.10355410134031484,0.10591414546620087,0.09287776216788451,0.10001403515148581,0.1111296929795589,15325,14984,17087,15868,14281,9913868,0.9870381075059503,0.0015257777284838458,9915665,0.9872170192565595,0.0014918273072497192,9904927,0.9861479294524186,0.0017012048317522658,9911054,0.9867579418597543,0.0015798395429417074,9919435,0.9875923655558341,0.0014218356763770182,10028947,0.998495528400971,1.580038665646893e-4,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,4937
2020-03-15,MAR,10,234,0,385,1522837,1522905,2932,0.10173274104425424,0.10288567774670045,0.0965311819209066,0.10000333599058495,0.10544085353721284,2300,2274,2424,2340,2219,1511697,0.9926403813763827,0.0015102714877159114,1511778,0.9926935691983413,0.001493198853506949,1511319,0.9923921715405755,0.001591694820097117,1511575,0.992560271323556,0.0015365370788066228,1511947,0.9928045413206996,0.0014570836657572205,1521772,0.9992560271323556,1.5365370788066228e-4,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,964
2020-03-15,MOL,0,0,0,1,305133,305152,251,0.10074028680788591,0.10123340540235953,0.09851881746805272,0.10000060891617549,0.1023279626027545,0,0,0,0,0,304982,0.9994429005872483,0,304982,0.9994429005872483,0,304982,0.9994429005872483,0,304982,0.9994429005872483,0,304982,0.9994429005872483,0,305135,0.9999442900587249,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,36055
2020-03-15,PIE,22,238,0,695,4349437,4349698,4294,0.10088847547576867,0.10148020772726553,0.0982221719499393,0.10000087709852339,0.10279335091471249,2359,2345,2423,2380,2315,4338663,0.9974630422617846,5.423365024422386e-4,4338703,0.9974722383025212,5.391178881844211e-4,4338491,0.9974234992866171,5.570501676208325e-4,4338608,0.9974503977057717,5.471644238289647e-4,4338790,0.9974922396911234,5.322208576319552e-4,4348589,0.9997450397705772,5.4716442382896465e-5,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,4183
2020-03-15,PUG,8,64,0,336,4022620,4022908,2027,0.10045347793188411,0.10075564422555891,0.09909281564485992,0.1000002284913719,0.10142665120892436,637,635,646,640,631,4020612,0.999429268578849,1.5834316867300967e-4,4020616,0.9994302628844607,1.5784601586712896e-4,4020592,0.9994242970507902,1.6058035629947293e-4,4020606,0.9994277771204313,1.5908889788183075e-4,4020626,0.9994327486484901,1.5685171025536752e-4,4022676,0.9999423302745178,1.5908889788183076e-5,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,1805
2020-03-15,SAR,2,30,0,83,1636964,1637095,613,0.10033699937999933,0.10056158150845658,0.09932587505268789,0.10000012618731348,0.10106039128119298,299,298,302,300,297,1636326,0.9995302655007804,1.8264059202428693e-4,1636327,0.9995308763388807,1.8202975392387125e-4,1636322,0.9995278221483787,1.8447310632553396e-4,1636325,0.99952965466268,1.832514301247026e-4,1636329,0.9995320980150816,1.8141891582345557e-4,1637018,0.999952965466268,1.832514301247026e-5,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,11365
2020-03-15,SIC,0,32,3,352,4991905,4992283,2457,0.10044294363921277,0.10073809406604534,0.09911389472261058,0.10000021799896391,0.10139353197997981,319,318,323,320,316,4990400,0.9996228178570806,6.389862113185491e-5,4990403,0.9996234187845521,6.369831197470175e-5,4990386,0.9996200135288805,6.469985776046751e-5,4990396,0.999622016620452,6.409893028900805e-5,4990410,0.9996248209486521,6.329769366039545e-5,4992088,0.9999609397143552,6.409893028900806e-6,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,2019
2020-03-15,TN,4,172,0,172,540237,540269,1185,0.10197401664726276,0.10328714127008706,0.0960476369924482,0.10000432971302631,0.106196235538557,1687,1665,1791,1720,1620,536538,0.9930941808617559,0.003122518597217312,536577,0.993166367124525,0.00308179814129628,536366,0.992775820933646,0.0033150152979349178,536484,0.992994230651768,0.00318359928109886,536652,0.9933051868606194,0.002998506299639624,539886,0.9992910938810111,3.18359928109886e-4,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,6442
2020-03-15,TOS,2,151,0,537,3723683,3723960,5015,0.10121201624077596,0.10201893893213185,0.097574335314706,0.10000163220374213,0.10380871971596033,1492,1480,1548,1510,1455,3716200,0.9979161967368071,4.0064877173761265e-4,3716241,0.9979272065220894,3.974263955574174e-4,3716012,0.9978657128433174,4.156865272451906e-4,3716140,0.9979000848559061,4.0548233600790556e-4,3716328,0.9979505687493958,3.9071311184867724e-4,3723169,0.9997875917034554,4.054823360079056e-5,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,49107
2020-03-15,UMB,0,36,0,217,880597,880672,965,0.10098617873623779,0.10164291082076682,0.09802656191808021,0.10000108060944424,0.10310007664489546,356,354,367,360,349,879247,0.9983819174448603,4.0423676465244725e-4,879252,0.99838759492751,4.01965771592602e-4,879223,0.9983546655281421,4.167272264815959e-4,879239,0.998372833472621,4.0877875077213765e-4,879264,0.998401220885869,3.96288288942989e-4,880526,0.9998342175066313,4.0877875077213764e-5,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,5986
2020-03-15,VDA,0,15,0,15,125456,125474,239,0.10171429937676332,0.10285498872249207,0.0965681358883032,0.1000032653581702,0.1053830942407825,147,146,155,150,142,124910,0.9955050448698535,0.0011715574541339242,124913,0.9955289542056521,0.0011635876755343737,124892,0.9953615888550617,0.0012353156829303282,124904,0.9954572261982562,0.0011954667899325756,124923,0.9956086519916477,0.0011317085611361715,125417,0.9995457226198257,1.1954667899325757e-4,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,1508
2020-03-15,VEN,8,235,13,5566,4898011,4898329,30382,0.1055822710152789,0.10928070224791812,0.08880083380312222,0.10003462416632003,0.11742807065708989,2226,2150,2646,2349,2001,4877522,0.9957522248913865,4.5444068783456564e-4,4877962,0.9958420514424409,4.389251926524331e-4,4875220,0.9952822687083698,5.401842138410874e-4,4876822,0.995609319014709,4.795512918793327e-4,4878858,0.9960249709645881,4.085066560453575e-4,4896070,0.9995388223208364,4.797554431317292e-5,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,30038
2020-03-16,ABR,1,39,1,114,1309485,1309581,1530,0.10105148135166897,0.10175164994683132,0.09789580883773662,0.10000122845892546,0.10330503522025586,386,383,398,390,378,1307825,0.9986591131056421,2.9475076379391574e-4,1307834,0.9986659855327773,2.924599547488853e-4,1307790,0.9986323870001168,3.039139999740375e-4,1307814,0.998650713472477,2.9780517585395634e-4,1307850,0.9986782031810174,2.886419396738346e-4,1309398,0.9998602606482532,2.9780517585395634e-5,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,3902
2020-03-16,BAS,0,1,0,22,561973,562013,232,0.10037152165519303,0.10061910051544004,0.09925680332479142,0.10000015336482254,0.10116895780173922,10,10,10,10,10,561893,0.9997864818073603,1.779318271997267e-5,561893,0.9997864818073603,1.779318271997267e-5,561893,0.9997864818073603,1.779318271997267e-5,561893,0.9997864818073603,1.779318271997267e-5,561893,0.9997864818073603,1.779318271997267e-5,562001,0.999978648180736,1.779318271997267e-6,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,1010
2020-03-16,BZ,1,37,0,243,530330,530364,1774,0.10301038532027061,0.10501059596357953,0.09396916000415156,0.10001006935530724,0.10943469377176901,359,352,394,370,338,527989,0.9955219434199908,6.76893605146654e-4,528012,0.9955653098626603,6.636951225950479e-4,527879,0.9953145386941799,7.428860179046844e-4,527954,0.9954559510072327,6.976340777277493e-4,528059,0.9956539282455069,6.372981574918358e-4,530123,0.9995455951007233,6.976340777277493e-5,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,5489
2020-03-16,CAL,0,21,0,146,1944009,1944168,1034,0.10047866233782267,0.1007976008462721,0.09904242074920619,0.10000025457514851,0.1015058253603748,209,208,212,210,207,1943279,0.9995427349899803,1.0750099785615235e-4,1943282,0.9995442780665046,1.0698663901473535e-4,1943272,0.9995391344780904,1.0904407438040333e-4,1943277,0.9995417062722974,1.0801535669756935e-4,1943284,0.9995453067841874,1.0647228017331835e-4,1944078,0.9999537077042725,1.0801535669756934e-5,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,26841
2020-03-16,EMR,62,429,20,1042,4452333,4452347,12994,0.10262661468209913,0.10437258068891468,0.09473910496392596,0.1000076656718758,0.10823665237831437,4180,4110,4528,4290,3964,4417719,0.9922225289268783,9.388306886233261e-4,4418039,0.992294401132706,9.231086435985336e-4,4416158,0.9918719273228255,0.0010169917124608662,4417219,0.9921102286052726,9.635367593765715e-4,4418729,0.9924493755765218,8.903169496896806e-4,4448755,0.999193234489585,9.635367593765716e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,6306
2020-03-16,FVG,8,39,0,1444,1213271,1213349,4819,0.10357448681294501,0.10594801360974099,0.09283682975635899,0.10001419661775103,0.11119318971044949,377,368,420,390,351,1209545,0.9968648756458365,3.1071027379591526e-4,1209593,0.9969044355745956,3.0329278715357245e-4,1209319,0.9966786143145954,3.4614937664266424e-4,1209474,0.9968063599178801,3.214244211681882e-4,1209691,0.9969852037624789,2.892819790513694e-4,1212948,0.9996695097618244,3.214244211681882e-5,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,151815
2020-03-16,LAZ,3,87,8,985,5869659,5870120,9255,0.10141896588144707,0.10236345168080235,0.09715983105469177,0.10000223718241413,0.10445767624634568,858,850,895,870,833,5864935,0.9991167131165972,1.4616396257657424e-4,5864966,0.9991219940989281,1.4480112842667613e-4,5864792,0.9990923524561679,1.5246707051985308e-4,5864889,0.9991088768202354,1.4820821380142143e-4,5865034,0.9991335781892022,1.419051058581426e-4,5869569,0.9999061347979258,1.4820821380142144e-5,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,25245
2020-03-16,LIG,17,108,9,216,1548161,1548231,2204,0.10128120416139452,0.10213412435484037,0.09743576780598522,0.10000182387122576,0.10402572510358016,1066,1057,1108,1080,1038,1541573,0.9956996081334116,6.885277455366802e-4,1541610,0.9957235063759865,6.827146595049446e-4,1541407,0.9955923889910485,7.156554803514463e-4,1541519,0.9956647296172212,6.975703238082689e-4,1541688,0.9957738864549283,6.704425889935029e-4,1547522,0.9995420580003889,6.975703238082689e-5,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,190360
2020-03-16,LOM,202,1377,357,3196,10044447,10043856,42860,0.1038405568538617,0.1063900022549934,0.09230249754011244,0.10001638875216416,0.11202159004513197,13261,12943,14918,13768,12292,9900048,0.9856819930512744,0.0013203096499989646,9902163,0.9858925695469947,0.0012886485031246963,9889450,0.9846268206155087,0.0014852861291519911,9896727,0.9853513431494836,0.0013707882709588827,9906584,0.986332739139231,0.001223832759051902,10027011,0.9983228552858583,1.370987397668784e-4,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,6099
2020-03-16,MAR,11,109,0,279,1522831,1522894,3211,0.10189763699902948,0.10316006090491574,0.09620072486174096,0.1000040011402001,0.10595716619889217,1070,1057,1133,1090,1029,1510616,0.9919377185805447,7.026096366523211e-4,1510710,0.9919994431654469,6.940732578892555e-4,1510175,0.9916481383471207,7.439782414271775e-4,1510474,0.9918444750586712,7.157425270570375e-4,1510907,0.9921288021359332,6.756872113226527e-4,1521652,0.9991844475058671,7.157425270570375e-5,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,1402
2020-03-16,MOL,1,4,5,5,305132,305151,256,0.10075503603134187,0.10125797110452635,0.09848929451575114,0.10000063342156515,0.10237429193939963,40,40,41,40,39,304936,0.9992954307867252,1.3108264433018407e-4,304936,0.9992954307867252,1.3108264433018407e-4,304935,0.999292153720617,1.3435971043843867e-4,304936,0.9992954307867252,1.3108264433018407e-4,304937,0.9992987078528335,1.2780557822192947e-4,305125,0.9999147962811854,1.3108264433018407e-5,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,51309
2020-03-16,PIE,30,405,0,1213,4349419,4349668,5507,0.10113946627650662,0.10189814869536637,0.09771962479876976,0.100001442648217,0.10358112125519492,4004,3975,4145,4050,3910,4334629,0.9965424947375294,9.20530026659506e-4,4334698,0.9965583580172096,9.138628511417424e-4,4334316,0.9964705352224583,9.529462938320809e-4,4334528,0.9965192745745193,9.311055464463035e-4,4334850,0.9965933032130269,8.989191818777893e-4,4348154,0.9996519274574519,9.311055464463035e-5,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,5648
2020-03-16,PUG,0,0,0,0,4022604,4022908,2027,0.10045347793188411,0.10075564422555891,0.09909281564485992,0.1000002284913719,0.10142665120892436,0,0,0,0,0,4020612,0.999429268578849,0,4020616,0.9994302628844607,0,4020592,0.9994242970507902,0,4020606,0.9994277771204313,0,4020626,0.9994327486484901,0,4022676,0.9999423302745178,0,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,2206
2020-03-16,SAR,0,30,0,184,1636957,1637095,797,0.10043815416942817,0.10073011474232384,0.09912347835105903,0.10000021331008466,0.10137847380989633,299,298,303,300,296,1636027,0.9993476249087561,1.8264059202428693e-4,1636029,0.9993488465849569,1.8202975392387125e-4,1636019,0.9993427382039527,1.850839444259496e-4,1636025,0.9993464032325552,1.832514301247026e-4,1636033,0.9993512899373586,1.8080807772303989e-4,1636988,0.9999346403232555,1.832514301247026e-5,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,13638
