date,code,deaths,infectives,infectivesCubic,infectivesDownwardsVertex,infectivesLinear,infectivesQuadratic,infectivesUpwardsVertex,populationBaseline,proportionDocumentedCubic,proportionDocumentedDownwardsVertex,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedUpwardsVertex,recovered,tested,totalPopulation,susceptiblePopulationLinear,susceptiblePopulationQuadratic,susceptiblePopulationDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptiblePopulationCubic,susceptiblePopulation,susceptibleRateLinear,incidenceRateLinear,susceptibleRateQuadratic,incidenceRateQuadratic,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptibleRateCubic,incidenceRateCubic,susceptibleRate,incidenceRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers
2020-03-03,BAS,0,1,53021,-93669,187338,10,35095401352,561999,1.8860625516016214e-5,-1.0675938125745219e-5,5.337954815991801e-6,0.10000800691512773,2.849376161757006e-11,0,3,562013,374675,562003,655682,-35094839339,508992,562012,0.6666660735605761,0.333333926439424,0.99998220681728,1.779318271997267e-5,1.166666963219712,-0.166666963219712,-62444.88888869119,62445.88888869119,0.9056587659004329,0.09434123409956709,0.9999982206817281,1.779318271997267e-6,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,3205
2020-03-03,BZ,0,0,0,0,0,0,0,530356,0,0,0,0.1,0,0,0,530370,0,530360,795555,-281291806530,380265,530369,0,0,0.9999811452382299,0,1.5,0,-530369,0,0.7169805984501386,0,0.999998114523823,0,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,18499
2020-03-03,CAL,0,0,0,0,0,0,0,1944113,0,0,0,0.1,0,0,0,1944169,1666431,1944159,2083038,-77136690536,1865563,1944168,0.8571430775822472,0,0.9999948564142315,0,1.0714284612088765,0,-39675.91836717899,0,0.9595683297079627,0,0.9999994856414232,0,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,107362
2020-03-03,EMR,7,85,1260226,-2226316,4452675,850,233250760654,4452567,6.744819592522695e-5,-3.817966112957052e-5,1.9089648357448052e-5,0.10002863425388737,3.644146744110191e-10,4,85,4452675,-5674405,4448676,9516141,-341621346257,1586367,4452291,-1.2743811304440589,1,0.9991018881908067,1.908964835744805e-4,2.1371739459987538,-0.49999517144188604,-76722.72201698979,52384.411764613404,0.35627280230423286,0.28302671989309797,0.999913759706244,1.9089648357448052e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,14503
2020-03-03,FVG,0,4,16162,-28549,57100,40,815097126,1213336,2.4749427101948616e-4,-1.4011044807027602e-4,7.005277033982187e-5,0.10010507621107535,4.907390632283826e-9,0,85,1213371,881448,1213241,1379329,-10376983196,1119425,1213358,0.7264455801234742,0.047058978663574454,0.999892860468892,3.296600957168088e-5,1.1367743254124254,-0.023528665181547937,-8552.193184112692,671.7624914391394,0.9225743816194717,0.013319916167437659,0.9999892860468892,3.296600957168088e-6,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,360560
2020-03-03,LAZ,0,7,111825,-197551,395106,70,22301194818,5869971,6.259768048346414e-5,-3.543388709293031e-5,1.7716786604201366e-5,0.10002657499157559,3.1388452757880897e-10,0,104,5870139,5096257,5870029,6257077,-59003380339,5651111,5870128,0.8681663245112253,0.06730777584653447,0.9999812610910918,1.1924760214366304e-5,1.0659163266832352,-0.03365354721583254,-10051.44517685186,3799.0914385502624,0.9626877659966825,0.01904980444245017,0.9999981261091092,1.1924760214366304e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,103383
2020-03-03,LIG,1,2,438193,-774140,1548280,20,1198585479200,1548239,4.564195902816692e-6,-2.5835136948820796e-6,1.2917560131242412e-6,0.10000193763301851,1.6686335974426346e-12,0,2,1548280,-1848317,1548041,3246575,-1379897966021,586969,1548257,-1.193787299454879,1,0.9998456351564317,1.291756013124241e-5,2.0968913891544165,-0.5,-891245.7475527682,774140,0.3791103676337613,0.28301922132947527,0.9999851448058491,1.2917560131242412e-6,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,540376
2020-03-03,LOM,17,266,457880,-808659,1617451,2653,9835139912,10044980,5.809383427511667e-4,-3.289396701005988e-4,1.6445631211100284e-4,0.10024666824063935,2.7045878593151577e-8,0,1652,10045221,-19566428,10031810,24850777,-6382215774284,1664037,10043919,-1.9478344976183202,0.1610169651817516,0.998664937287094,2.6410568766978846e-4,2.4738905196809506,-0.08050186252746455,-635348.4681207113,979.0864642997899,0.1656545933633516,0.04558187420665011,0.9998703861268956,2.648025364499198e-5,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,18878
2020-03-03,MAR,1,26,177893,-314253,628519,260,15193679786,1522909,1.461548931855206e-4,-8.273593280403962e-5,4.136711078309254e-5,0.10006204963943194,1.711237854540651e-9,0,63,1522949,-2447049,1522341,3507936,-923980981032,399342,1522890,-1.6067832868992986,0.41269865241711967,0.9996007745499028,1.7072140958101684e-4,2.3033837639999764,-0.20634505817332033,-606705.1365685916,9976.486268417393,0.26221626594193237,0.1168082450561378,0.9999612593724412,1.7072140958101682e-5,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,3813
2020-03-03,MOL,0,3,86365,-152575,305152,30,31039247701,305145,3.4736284325784976e-5,-1.966242886659213e-5,9.83116610738255e-6,0.10001474669116998,9.665182703094737e-11,0,3,305152,0,305122,457727,-31038942549,218787,305149,0,1,0.9999016883389261,9.83116610738255e-5,1.499996722944631,-0.4999967229446309,-101716.33333224097,101717.33333224097,0.716977113045302,0.28302288695469796,0.9999901688338926,9.83116610738255e-6,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,137286
2020-03-03,PIE,0,5,256475,-453101,906204,50,164241122820,4349653,1.949508501816778e-5,-1.1035073832606363e-5,5.517521694780356e-6,0.10000827626427634,3.044304565237189e-11,0,24,4349779,-289588,4349239,6669449,-451880872424,3036728,4349725,-0.0665753363561689,0.20833334291236405,0.9998758557618674,1.149483686412574e-5,1.5332845645721311,-0.10416644155944474,-103885.93821065393,37758.49826393479,0.6981338592144567,0.05896276569453299,0.9999875855761867,1.1494836864125742e-6,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,16734
2020-03-03,PUG,0,2,113857,-201146,402292,20,80919587549,4022812,1.7565867421587655e-5,-9.943041287920358e-6,4.97150828601286e-6,0.10000745724759949,2.4715894637894525e-11,0,20,4022924,-686972,4022864,6377871,-16328604193845,2689932,4022918,-0.17076434951294134,0.09999990056983428,0.999985085475142,4.97150828601286e-6,1.5853819261810564,-0.04999995028491714,-4058889.5524362377,20114.62000002983,0.6686509613405572,0.028302050946028313,0.9999985085475142,4.97150828601286e-7,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,9024
2020-03-03,SAR,0,1,463330,-818548,1637097,10,2680086587409,1637048,2.1582900444995534e-6,-1.2216750814627074e-6,6.108373541702171e-7,0.10000091625580738,3.731222732496713e-13,0,1,1637097,0,1637087,2455645,-2680084950312,1173767,1637096,0,1,0.9999938916264584,6.108373541702172e-6,1.499999694581323,-0.49999969458132293,-1637096,1637097,0.7169807286923133,0.2830192713076867,0.9999993891626459,6.108373541702171e-7,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,41369
2020-03-03,SIC,0,0,0,0,0,0,0,4992145,0,0,0,0.1,0,0,0,4992285,-5044835,4992215,10010843,-33231461549755,2151588,4992278,-1.0105262419913927,0,0.9999859783646166,0,2.0052627203775426,0,-6656563.387257539,0,0.4309826061613069,0,0.9999985978364616,0,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,9870
2020-03-03,TN,0,4,152910,-270137,540275,40,72974268906,540261,2.6159232498760165e-5,-1.4807328887229924e-5,7.403637036694276e-6,0.10001110542266674,5.48138413711112e-11,0,4,540275,0,540235,810412,-72973728631,387365,540271,0,1,0.999925963629633,7.403637036694276e-5,1.4999990745453704,-0.4999990745453704,-135067.74999953728,135068.74999953728,0.7169774651797696,0.28302253482023043,0.9999925963629633,7.403637036694276e-6,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,29311
2020-03-03,TOS,0,6,75285,-132997,265998,60,11792464001,3723863,7.969728724783043e-5,-4.511367840784978e-5,2.2556584804165877e-5,0.10003383457192655,5.08799518027527e-10,0,84,3723968,2282172,3723778,4444861,-148275922876,3315905,3723949,0.6128334078058673,0.071428648151649,0.9999489791534192,1.6111846288689912e-5,1.193581953443209,-0.03571378701428154,-39816.647961529205,3166.639455817021,0.8904225277983054,0.02021633913073367,0.9999948979153419,1.6111846288689913e-6,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,191965
2020-03-03,UMB,0,6,149551,-264200,528404,60,46535095976,880645,4.012016137572798e-5,-2.271003374637812e-5,1.1354952405716992e-5,0.10001703235124762,1.289349441360981e-10,0,10,880673,-88067,880593,1365041,-143482331919,606498,880665,-0.09999965935142782,0.6000002270990481,0.9999091603807543,6.812971443430194e-5,1.5499975586852328,-0.29999784255904294,-162923.5050001533,52840.38000029523,0.6886755924162544,0.16981444872273818,0.9999909160380754,6.812971443430195e-6,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,20396
2020-03-03,VDA,0,0,0,-0,0,0,0,125468,2.8159329675108826e-5,-1.593949368173009e-5,7.969715082685795e-6,0.10001195453451422,6.351635849918943e-11,0,1,125475,125475,125475,125475,125475,125475,125475,1,0,1,0,1,-0,1,0,1,0,1,0,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,8294
2020-03-03,VEN,1,34,119647,-211343,422704,340,5255245581,4898251,2.8416864109926537e-4,-1.608756861155022e-4,8.043460819465338e-5,0.10012064803045627,6.469726195427402e-9,7,394,4898389,2897243,4895659,5898896,-19132651782,4331915,4898117,0.5914685420043202,0.08629449396526083,0.9994426739076868,6.941057559944708e-5,1.2042522551802235,-0.04314540964386454,-3905.9069792129617,1072.8518255695903,0.8843550399937612,0.02442578570219719,0.9999444715395205,6.941057559944708e-6,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,111808
2020-03-04,ABR,0,1,11232,-19842,39684,10,1574851122,1309545,8.903253774129401e-5,-5.039828003615147e-5,2.519882252774734e-5,0.10003779785280323,6.349806567849068e-10,0,33,1309585,-672649,1309515,2300700,-1801543069933,748572,1309578,-0.5136352355899007,0.030302729490640164,0.9999465479522138,7.636006826590103e-6,1.756816090593585,-0.015151364745320082,-1375659.518040448,1202.5573918455084,0.5716100902194207,0.008576762867626004,0.9999946547952214,7.636006826590103e-7,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,13891
2020-03-04,BAS,0,0,0,-0,0,0,0,561997,3.772095469934518e-5,-2.135193323901367e-5,1.0675909631983601e-5,0.10001601379606295,1.1397504647028024e-10,0,6,562013,374675,562003,655682,-35094839339,508992,562012,0.6666660735605761,0,0.99998220681728,0,1.166666963219712,-0,-62444.88888869119,0,0.9056587659004329,0,0.9999982206817281,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,3379
2020-03-04,BZ,0,0,0,0,0,0,0,530354,0,0,0,0.1,0,0,0,530370,0,530360,795555,-281291806530,380265,530369,0,0,0.9999811452382299,0,1.5,0,-530369,0,0.7169805984501386,0,0.999998114523823,0,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,19922
2020-03-04,CAL,0,0,0,-0,0,0,0,1944105,1.2721734723169609e-5,-7.201033039602147e-6,3.6005100379648065e-6,0.10000540075727875,1.2963672533485334e-11,0,7,1944169,1666431,1944159,2083038,-77136690536,1865563,1944168,0.8571430775822472,0,0.9999948564142315,0,1.0714284612088765,-0,-39675.91836717899,0,0.9595683297079627,0,0.9999994856414232,0,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,106084
2020-03-04,EMR,4,124,320264,-565677,1131416,1238,10323411886,4452549,3.871807660164376e-4,-2.1920628840611784e-4,1.0959713843668216e-4,0.10016438850073538,1.2011532753509275e-8,2,488,4452671,-6805821,4447438,10081818,-351944758143,1266103,4452167,-1.5284805457218824,0.2540982704538467,0.9988247503577067,2.7803536349305845e-4,2.2642180390152338,-0.127042173113621,-79041.26717267006,2318.4762328049837,0.2843468560780709,0.07192626627927372,0.9998868095127621,2.7848453209320877e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,14713
2020-03-04,FVG,0,5,78049,-137882,275766,50,15209392393,1213331,6.406223581352891e-5,-3.6262939273079554e-5,1.8131305264424483e-5,0.1000271967606501,3.28744230591747e-10,0,22,1213371,605682,1213191,1517211,-25586375589,1041376,1213353,0.4991729652348705,0.22727261488860373,0.9998516529569275,4.12075119646011e-5,1.2504098087064879,-0.11363548329406258,-21087.0175642899,12534.82438017721,0.8582502795929687,0.06432410202650303,0.9999851652956927,4.12075119646011e-6,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,365304
2020-03-04,LAZ,0,16,225276,-397972,795951,160,39596129709,5869947,7.102404202586172e-5,-4.0203881374045885e-5,2.0101738647074626e-5,0.10003015236552268,4.0407989663529364e-10,0,118,5870139,4300306,5869869,6655049,-98599510048,5425835,5870112,0.7325731128342957,0.13559321167692961,0.999954004496316,2.725659477569441e-5,1.1337123362836894,-0.0677960096004541,-16796.79306537716,6745.347888525297,0.9243111619673742,0.038376604029308335,0.9999954004496316,2.725659477569441e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,106989
2020-03-04,LIG,0,2,73033,-129023,258047,20,33294041089,1548233,2.7384915111266015e-5,-1.55011322283004e-5,7.750536078745446e-6,0.10001162576807564,6.007080950793484e-11,0,12,1548280,-2106364,1548021,3375598,-1413192007110,513936,1548255,-1.3604541814142146,0.16666688195933552,0.9998327175963004,1.291756013124241e-5,2.180224507195081,-0.08333311804066448,-912749.6364417289,21503.888888960653,0.33193995918051,0.04717040845325135,0.999983853049836,1.2917560131242412e-6,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,546517
2020-03-04,LOM,18,300,333157,-588281,1176713,2989,4615508267,10044939,9.004767671602244e-4,-5.099601193427896e-4,2.549475605420816e-4,0.10038238234185795,6.499825862635837e-8,111,2561,10045203,-20743141,10028821,25439058,-6386831282551,1330880,10043619,-2.0649797719369136,0.11714178399381277,0.9983691718325652,2.975549623038977e-4,2.532458328617152,-0.058563375971595596,-635809.0804686575,459.4738669790944,0.13248910947842468,0.03316578072140503,0.9998423127934797,2.98650012349178e-5,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,19168
2020-03-04,MAR,2,23,112663,-199016,398043,230,6888617509,1522903,2.0414820262964386e-4,-1.1556875247674407e-4,5.778270681776844e-5,0.10008667205692193,3.3388412071881842e-9,0,88,1522947,-2845092,1522111,3706952,-930869598541,286679,1522867,-1.8681490557452098,0.26136365874846595,0.9994510642852312,1.5102298372825844e-4,2.4340650068584133,-0.13067821795505688,-611229.1488416865,4523.21552161697,0.18823964327058,0.07397696702511644,0.9999474702665293,1.5102298372825843e-5,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,3418
2020-03-04,MOL,0,0,0,-0,0,0,0,305144,6.947156348777203e-5,-3.9325051036838323e-005,1.96623322147651e-5,0.10002949326635777,3.866073081237895e-10,0,6,305152,0,305122,457727,-31038942549,218787,305149,0,0,0.9999016883389261,0,1.499996722944631,-0,-101716.33333224097,0,0.716977113045302,0,0.9999901688338926,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,133126
2020-03-04,PIE,0,26,376573,-665254,1330521,260,68087890806,4349635,6.904366778162025e-5,-3.908282719741092e-5,1.954122266901376e-5,0.1000293116048879,3.818593833999772e-10,0,85,4349779,-1620109,4348979,7334703,-519968763230,2660155,4349699,-0.3724577731420378,0.3058824367858689,0.999816082610174,5.977315169345385e-5,1.6862242886362733,-0.1529397240641421,-119539.12215540146,15653.183944747538,0.6115609551657681,0.08657290404868845,0.9999816082610175,5.977315169345385e-6,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,16524
2020-03-04,PUG,1,3,142322,-251432,502865,30,84291195125,4022796,2.107901530032064e-5,-1.1931658443244931e-5,5.965811426169479e-6,0.10000894869578472,3.5590905972614315e-11,1,24,4022923,-1189837,4022834,6629303,-16412895388970,2547610,4022915,-0.2957642987449673,0.12499990678419647,0.999977876782628,7.4572642827118494e-6,1.6478821493724836,-0.06249982910436019,-4079843.2853350663,20952.723958425253,0.6332733686426512,0.03537775890813719,0.9999980113961913,7.457264282711849e-7,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,8924
2020-03-04,SAR,0,1,35641,-62965,125931,10,15858500517,1637041,2.8057467903033524e-5,-1.5881834266089824e-5,7.940885604212822e-6,0.10001191129057173,6.305766417919446e-11,0,13,1637097,-125931,1637077,2518610,-2695943450829,1138126,1637095,-0.07692335884800962,0.07692335884800962,0.9999877832529166,6.108373541702172e-6,1.5384610685866507,-0.038461374005327724,-1646782.9644969113,9686.964496911301,0.6952098745523326,0.02177085413998071,0.9999987783252917,6.108373541702171e-7,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,44096
