date,code,deaths,infectives,recovered,tested,populationBaseline,totalPopulation,totalTested,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,infectivesLinear,infectivesQuadratic,infectivesDownwardsVertex,infectivesUpwardsVertex,infectivesCubic,susceptiblePopulationLinear,susceptibleRateLinear,infectivesRateTotalLinear,infectivesRateLinear,susceptiblePopulationQuadratic,susceptibleRateQuadratic,infectivesRateTotalQuadratic,infectivesRateQuadratic,susceptiblePopulationDownwardsVertex,susceptibleRateDownwardsVertex,infectivesRateTotalDownwardsVertex,infectivesRateDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptibleRateUpwardsVertex,infectivesRateTotalUpwardsVertex,infectivesRateUpwardsVertex,susceptiblePopulationCubic,susceptibleRateCubic,infectivesRateTotalCubic,infectivesRateCubic,susceptiblePopulation,susceptibleRate,infectivesRateTotal,infectivesRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers,weekend,lockdown
2020-03-06,VEN,2,81,5,1074,4898191,4898380,10823,0.10198855539994856,0.103311329849856,0.0960184954750155,0.1000043937250874,0.10624173585116785,794,784,844,810,762,4893868,0.9990788791396339,9.166295795752881e-4,1.6209440672222244e-4,4893907,0.9990868409555812,9.086677636279749e-4,1.600529154536806e-4,4893680,0.9990404991037853,9.550096154238749e-4,1.7230186306493167e-4,4893808,0.9990666301920227,9.288785271865393e-4,1.653607927518894e-4,4893991,0.999103989482237,8.915192369722234e-4,1.5556163466288854e-4,4897903,0.9999026208664905,9.288785271865393e-5,1.653607927518894e-5,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,266.115064920954,4905854,14.7,111808,0,0
2020-03-07,ABR,0,2,0,27,1309530,1309585,120,0.10008246887372718,0.10013744308501557,0.09983505469575106,0.1000000075567946,0.1002595923270742,20,20,20,20,20,1309475,0.9999160039249075,8.399607509249113e-5,1.5272013653180205e-5,1309475,0.9999160039249075,8.399607509249113e-5,1.5272013653180205e-5,1309475,0.9999160039249075,8.399607509249113e-5,1.5272013653180205e-5,1309475,0.9999160039249075,8.399607509249113e-5,1.5272013653180205e-5,1309475,0.9999160039249075,8.399607509249113e-5,1.5272013653180205e-5,1309574,0.9999916003924908,8.399607509249112e-6,1.5272013653180206e-6,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,120.88848887658082,1311580,30.1,10770,1,0
2020-03-07,BAS,0,0,0,12,561991,562013,75,0.10012010398335983,0.1002001626204391,0.09975977600553947,0.10000001602774092,0.10037803746455179,0,0,0,0,0,561983,0.9999466204518401,5.337954815991801e-5,0,561983,0.9999466204518401,5.337954815991801e-5,0,561983,0.9999466204518401,5.337954815991801e-5,0,561983,0.9999466204518401,5.337954815991801e-5,0,561983,0.9999466204518401,5.337954815991801e-5,0,562010,0.9999946620451841,5.337954815991801e-6,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,55.79400377246103,562869,39.2,2194,1,0
2020-03-07,BZ,0,5,0,5,530348,530370,41,0.10006957407093162,0.10011595319929244,0.0998608464797464,0.10000000537839039,0.10021900677466544,50,50,50,50,50,530280,0.9998303071440693,1.6969285593076533e-4,9.427380885042518e-5,530280,0.9998303071440693,1.6969285593076533e-4,9.427380885042518e-5,530280,0.9998303071440693,1.6969285593076533e-4,9.427380885042518e-5,530280,0.9998303071440693,1.6969285593076533e-4,9.427380885042518e-5,530280,0.9998303071440693,1.6969285593076533e-4,9.427380885042518e-5,530361,0.999983030714407,1.696928559307653e-5,9.427380885042518e-6,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.69099756690997,531178,12.9,18499,1,0
2020-03-07,CAL,0,0,0,14,1944081,1944169,112,0.1000518473445467,0.10008641024969106,0.09989630232407647,0.10000000298683016,0.10016321051101731,0,0,0,0,0,1944129,0.9999794256569259,2.057434307408461e-5,0,1944129,0.9999794256569259,2.057434307408461e-5,0,1944129,0.9999794256569259,2.057434307408461e-5,0,1944129,0.9999794256569259,2.057434307408461e-5,0,1944129,0.9999794256569259,2.057434307408461e-5,0,1944165,0.9999979425656926,2.057434307408461e-6,0,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,127.72099592694784,1947131,44.5,84356,1,0
2020-03-07,EMR,11,140,8,468,4452495,4452645,3502,0.1007078489302426,0.10117937706884281,0.09858374541717256,0.10000055672234227,0.1022260636016238,1390,1384,1420,1400,1370,4442746,0.9977768270320225,0.00221755832769062,3.121739999483453e-4,4442775,0.9977833400147553,0.0022110453449578848,3.1082648627950353e-4,4442605,0.9977451604608047,0.0022492248989084015,3.189115682925542e-4,4442700,0.9977664960938948,0.0022278892658184066,3.144198560630816e-4,4442845,0.9977990610075584,0.0021953243521547305,3.076822877188727e-4,4451628,0.9997715964331313,2.2278892658184068e-4,3.144198560630816e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,198.30958001157975,4459477,14.2,14503,1,0
2020-03-07,FVG,0,11,0,11,1213316,1213371,530,0.1003931196641423,0.10065508496388877,0.09921358895719282,0.1000001717145226,0.1012368740813626,110,109,111,110,109,1212948,0.9996513844487794,3.461431005026492e-4,9.065652632212242e-5,1212950,0.9996530327492581,3.444948000240652e-4,8.98323760828304e-5,1212946,0.9996497361483009,3.4779140098123326e-4,9.148067656141443e-5,1212948,0.9996513844487794,3.461431005026492e-4,9.065652632212242e-5,1212950,0.9996530327492581,3.444948000240652e-4,8.98323760828304e-5,1213326,0.9999629132392318,3.4614310050264926e-5,9.065652632212241e-6,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,154.33363011956246,1215220,13.6,398514,1,0
2020-03-07,LAZ,0,22,0,209,5869875,5870138,1458,0.10022353818598473,0.10037252662899633,0.09955286810656323,0.10000005552146733,0.10070349693087693,220,219,221,220,218,5869406,0.9998753010576583,1.2435823484899334e-4,3.747782420106648e-5,5869407,0.9998754714114046,1.2418788110262486e-4,3.7307470454698e-5,5869405,0.9998751307039119,1.2452858859536182e-4,3.764817794743497e-5,5869406,0.9998753010576583,1.2435823484899334e-4,3.747782420106648e-5,5869411,0.9998761528263901,1.235064661171509e-4,3.713711670832952e-5,5870063,0.9999872234690224,1.2435823484899333e-5,3.7477824201066483e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,340.65331940575675,5879082,27.5,92563,1,0
2020-03-07,LIG,1,19,0,102,1548215,1548277,346,0.10020112680095358,0.10033518137048555,0.09959770145143723,0.10000004494665563,0.10063298721202965,190,189,191,190,189,1547762,0.9996673721821095,3.293984216002692e-4,1.2271705902755126e-4,1547763,0.9996680180613676,3.287525423422295e-4,1.2207117976951152e-4,1547761,0.9996667263028515,3.3004430085830896e-4,1.23362938285591e-4,1547762,0.9996673721821095,3.293984216002692e-4,1.2271705902755126e-4,1547763,0.9996680180613676,3.287525423422295e-4,1.2207117976951152e-4,1548221,0.9999638307615498,3.293984216002692e-5,1.2271705902755127e-5,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,285.87093796159525,1550640,18.8,552658,1,0
2020-03-07,LOM,19,808,55,2222,10044816,10045122,15073,0.10135047638047602,0.10224944301453098,0.0972970208096544,0.10000202642939358,0.10424294998776773,7972,7902,8304,8080,7751,10012411,0.9967435935571515,0.0032042418200595273,7.936190322028941e-4,10012603,0.9967627073120665,0.003185128065144455,7.866504757234407e-4,10011513,0.9966541969326007,0.00329363844461023,8.266699000768731e-4,10012118,0.9967144251707446,0.0032334102064663825,8.043705193426222e-4,10013018,0.996804020896909,0.0031438144803019813,7.716183038891912e-4,10041350,0.9996244943565643,3.2334102064663825e-4,8.043705193426222e-5,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,420.9320315119008,10060574,15.7,20040,1,0
2020-03-07,MAR,2,48,0,231,1522885,1522945,802,0.10047395014265124,0.10078975051276118,0.09905185012721116,0.10000024958748636,0.10149101172267794,478,476,485,480,473,1520879,0.9986434178515967,0.001356582148403258,3.138655696692921e-4,1520884,0.9986467009642502,0.0013532990357498138,3.125523246079143e-4,1520864,0.9986335685136364,0.0013664314863635915,3.1846192738411435e-4,1520875,0.998640791361474,0.0013592086385260137,3.1517881473066986e-4,1520891,0.998651297321965,0.0013487026780349915,3.105824570158476e-4,1522738,0.9998640791361474,1.3592086385260136e-4,3.1517881473066986e-5,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,161.998191681736,1525271,17.6,3199,1,0
2020-03-07,MOL,0,2,0,8,305141,305152,115,0.10033917523070471,0.10056520683648033,0.09932152171654936,0.10000012782204125,0.10106723428128829,20,20,20,20,20,305012,0.9995412122483222,4.5878775167785234e-4,6.554110738255034e-5,305012,0.9995412122483222,4.5878775167785234e-4,6.554110738255034e-5,305012,0.9995412122483222,4.5878775167785234e-4,6.554110738255034e-5,305012,0.9995412122483222,4.5878775167785234e-4,6.554110738255034e-5,305012,0.9995412122483222,4.5878775167785234e-4,6.554110738255034e-5,305138,0.9999541212248322,4.5878775167785236e-5,6.554110738255033e-6,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,68.40439363371442,305617,27.1,104005,1,0
2020-03-07,PIE,1,64,0,253,4349581,4349774,931,0.10019263069759488,0.10032102367629836,0.09961469737527066,0.10000004122953962,0.1006062559119341,639,638,642,640,636,4347725,0.9995289410438335,4.710589561664583e-4,1.4690418398748993e-4,4347727,0.9995294008378366,4.7059916216336757e-4,1.4667428698594457e-4,4347721,0.9995280214558273,4.719785441726398e-4,1.4759387499212602e-4,4347724,0.999528711146832,4.712888531680037e-4,1.471340809890353e-4,4347733,0.9995307802198459,4.6921978015409535e-4,1.4621449298285382e-4,4349569,0.9999528711146832,4.7128885316800366e-5,1.471340809890353e-5,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,171.33863788553197,4356406,18.7,17361,1,0
2020-03-07,PUG,1,9,0,9,4022748,4022922,405,0.10009060578355733,0.10015100355821924,0.0998187793113209,0.10000000912156447,0.10028520191834996,90,90,90,90,90,4022661,0.9999351217846133,6.462963984884618e-5,2.237179840921599e-5,4022661,0.9999351217846133,6.462963984884618e-5,2.237179840921599e-5,4022661,0.9999351217846133,6.462963984884618e-5,2.237179840921599e-5,4022661,0.9999351217846133,6.462963984884618e-5,2.237179840921599e-5,4022661,0.9999351217846133,6.462963984884618e-5,2.237179840921599e-5,4022895,0.9999932884604772,6.462963984884619e-6,2.2371798409215986e-6,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,205.87083567882914,4029053,35.7,6618,1,0
2020-03-07,SAR,0,0,0,0,1637020,1637097,99,0.10005442560825657,0.10009070715291145,0.09989114549221262,0.10000000329127427,0.10017132598176624,0,0,0,0,0,1637047,0.9999694581322915,3.0541867708510856e-5,0,1637047,0.9999694581322915,3.0541867708510856e-5,0,1637047,0.9999694581322915,3.0541867708510856e-5,0,1637047,0.9999694581322915,3.0541867708510856e-5,0,1637047,0.9999694581322915,3.0541867708510856e-5,0,1637092,0.9999969458132292,3.054186770851086e-6,0,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,67.92933609958506,1639591,35,35004,1,0
2020-03-07,SIC,0,11,0,276,4992065,4992285,648,0.10011682025365139,0.10019469031388441,0.09976634432939539,0.10000001516330186,0.10036770344645098,110,110,110,110,110,4991933,0.9999294912049292,7.010817691698291e-5,2.20339984596232e-5,4991933,0.9999294912049292,7.010817691698291e-5,2.20339984596232e-5,4991933,0.9999294912049292,7.010817691698291e-5,2.20339984596232e-5,4991933,0.9999294912049292,7.010817691698291e-5,2.20339984596232e-5,4991933,0.9999294912049292,7.010817691698291e-5,2.20339984596232e-5,4992248,0.9999925885641545,7.01081769169829e-6,2.2033998459623198e-6,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,193.25223551271628,4999891,51.6,8187,1,0
2020-03-07,TN,0,4,0,72,540253,540275,201,0.1003348294849845,0.10055796609661564,0.09933021646249321,0.1000001245675378,0.10105356696739234,40,40,40,40,40,540135,0.9997408727037157,2.5912729628429967e-4,7.403637036694276e-5,540135,0.9997408727037157,2.5912729628429967e-4,7.403637036694276e-5,540135,0.9997408727037157,2.5912729628429967e-4,7.403637036694276e-5,540135,0.9997408727037157,2.5912729628429967e-4,7.403637036694276e-5,540135,0.9997408727037157,2.5912729628429967e-4,7.403637036694276e-5,540261,0.9999740872703716,2.5912729628429965e-5,7.403637036694276e-6,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.0428548413082,541098,20.6,29311,1,0
2020-03-07,TOS,0,34,0,234,3723803,3723968,1214,0.10029339672091706,0.10048893077068705,0.09941311091190387,0.10000009564626205,0.10092325256852495,339,338,342,340,337,3722838,0.9996965602282297,3.0317124099884856e-4,9.103193153109802e-5,3722841,0.9996973658205441,3.0236564868441404e-4,9.076340075961985e-5,3722832,0.9996949490436008,3.0478242562771756e-4,9.183752384553251e-5,3722837,0.9996962916974582,3.034397717703267e-4,9.130046230257618e-5,3722843,0.999697902882087,3.018285871414577e-4,9.049486998814169e-5,3723854,0.9999693874920514,3.034397717703267e-5,9.130046230257617e-6,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,161.99617191578216,3729641,19.3,171876,1,0
2020-03-07,UMB,0,8,0,24,880629,880673,134,0.10013694072601295,0.10022822065241978,0.0997260977115714,0.10000002083640272,0.1004310217236568,80,80,80,80,80,880433,0.9997274811422628,2.725188577372078e-4,9.083961924573594e-5,880433,0.9997274811422628,2.725188577372078e-4,9.083961924573594e-5,880433,0.9997274811422628,2.725188577372078e-4,9.083961924573594e-5,880433,0.9997274811422628,2.725188577372078e-4,9.083961924573594e-5,880433,0.9997274811422628,2.725188577372078e-4,9.083961924573594e-5,880649,0.9999727481142263,2.725188577372078e-5,9.083961924573594e-6,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,104.04926748582231,882015,19.2,18400,1,0
2020-03-07,VDA,0,1,0,4,125464,125475,25,0.10017931858936044,0.10029884049696629,0.09964132709332749,0.10000003572795166,0.10056437064843653,10,10,10,10,10,125395,0.9993624227933852,6.375772066148635e-4,7.969715082685794e-5,125395,0.9993624227933852,6.375772066148635e-4,7.969715082685794e-5,125395,0.9993624227933852,6.375772066148635e-4,7.969715082685794e-5,125395,0.9993624227933852,6.375772066148635e-4,7.969715082685794e-5,125395,0.9993624227933852,6.375772066148635e-4,7.969715082685794e-5,125467,0.9999362422793385,6.375772066148636e-5,7.969715082685795e-6,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.47746090156394,125666,14.6,7792,1,0
2020-03-07,VEN,1,55,3,1406,4898171,4898379,12229,0.10224688616376969,0.10374107064522138,0.09550061823086847,0.10000560944159216,0.10704987525236713,538,530,576,550,514,4893326,0.9989684342514126,0.0010264620193741643,1.0983225266970971e-4,4893373,0.9989780292623335,0.0010168670084532046,1.0819905932146125e-4,4893100,0.9989222965393245,0.0010725997314621836,1.1758992107388996e-4,4893254,0.9989537355112783,0.0010411607595084006,1.1228204269208242e-4,4893473,0.9989984441791866,9.964520916000987e-4,1.049326726249643e-4,4897844,0.9998907801948359,1.0411607595084006e-4,1.1228204269208243e-5,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,266.11501059379583,4905854,14.7,121821,1,0
2020-03-08,ABR,0,6,0,40,1309525,1309585,160,0.1001099584983029,0.10018325520763717,0.09978006956909272,0.10000001343430151,0.10034610892360338,60,60,60,60,60,1309415,0.999870187883948,1.2981211605203176e-4,4.581604095954062e-5,1309415,0.999870187883948,1.2981211605203176e-4,4.581604095954062e-5,1309415,0.999870187883948,1.2981211605203176e-4,4.581604095954062e-5,1309415,0.999870187883948,1.2981211605203176e-4,4.581604095954062e-5,1309415,0.999870187883948,1.2981211605203176e-4,4.581604095954062e-5,1309568,0.9999870187883948,1.2981211605203174e-5,4.581604095954062e-6,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,120.88848887658082,1311580,30.1,10614,1,0
2020-03-08,BAS,0,1,0,48,561989,562013,123,0.10019697053271011,0.10032825548237553,0.09960601582636786,0.10000004310821195,0.10061991042490843,10,10,10,10,10,561973,0.9999288272691201,7.117273087989068e-5,1.779318271997267e-5,561973,0.9999288272691201,7.117273087989068e-5,1.779318271997267e-5,561973,0.9999288272691201,7.117273087989068e-5,1.779318271997267e-5,561973,0.9999288272691201,7.117273087989068e-5,1.779318271997267e-5,561973,0.9999288272691201,7.117273087989068e-5,1.779318271997267e-5,562009,0.999992882726912,7.117273087989068e-6,1.779318271997267e-6,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,55.79400377246103,562869,39.2,2578,1,0
2020-03-08,BZ,0,0,0,0,530346,530370,41,0.10006957407093162,0.10011595319929244,0.0998608464797464,0.10000000537839039,0.10021900677466544,0,0,0,0,0,530280,0.9998303071440693,1.6969285593076533e-4,0,530280,0.9998303071440693,1.6969285593076533e-4,0,530280,0.9998303071440693,1.6969285593076533e-4,0,530280,0.9998303071440693,1.6969285593076533e-4,0,530280,0.9998303071440693,1.6969285593076533e-4,0,530361,0.999983030714407,1.696928559307653e-5,0,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.69099756690997,531178,12.9,18702,1,0
2020-03-08,CAL,0,5,0,5,1944073,1944169,117,0.10005416195814254,0.10009026775726147,0.09989167282425082,0.10000000325946412,0.10017049610645147,50,50,50,50,50,1944079,0.9999537077280833,4.629227191669037e-5,2.571792884260576e-5,1944079,0.9999537077280833,4.629227191669037e-5,2.571792884260576e-5,1944079,0.9999537077280833,4.629227191669037e-5,2.571792884260576e-5,1944079,0.9999537077280833,4.629227191669037e-5,2.571792884260576e-5,1944079,0.9999537077280833,4.629227191669037e-5,2.571792884260576e-5,1944160,0.9999953707728083,4.629227191669037e-6,2.5717928842605762e-6,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,127.72099592694784,1947131,44.5,76687,1,0
2020-03-08,EMR,8,170,2,740,4452477,4452637,4242,0.10085742448800565,0.10142849623797043,0.09828433416093023,0.10000081686305849,0.10269585195082065,1686,1676,1730,1700,1655,4441050,0.9973977218443812,0.002596214333214228,3.7865202126290555e-4,4441089,0.9974064806989655,0.0025874554786298547,3.764061611130663e-4,4440865,0.9973561734316092,0.002637762745986255,3.885338059221985e-4,4440990,0.9973842466834821,0.002609689494113264,3.8179622547268057e-4,4441180,0.9974269180263291,0.002567018151266317,3.7168985479840374e-4,4451448,0.999732967228184,2.6096894941132634e-4,3.817962254726806e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,198.30922371175345,4459477,14.2,14083,1,0
2020-03-08,FVG,1,15,0,420,1213311,1213370,950,0.10070464903533136,0.10117404725869078,0.09859015022904509,0.10000055170029222,0.10221601105033545,149,148,152,150,147,1212798,0.9995285856746088,4.6894187263571706e-4,1.2279848685891362e-4,1212801,0.9995310581273643,4.6646941988016846e-4,1.219743359403974e-4,1212793,0.9995244649200161,4.7306262722829806e-4,1.252709396144622e-4,1212797,0.9995277615236903,4.6976602355423326e-4,1.2362263777742982e-4,1212802,0.9995318822782828,4.6564526896165226e-4,1.211501850218812e-4,1213310,0.999950550944889,4.6976602355423325e-5,1.236226377774298e-5,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,154.33350292546424,1215220,13.6,441212,1,0
